generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-122,15.0,11.5,0.9572,0.5495,0.4076,0.7418,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,26.5,26.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-122,13.74,8.76,0.956,0.5495,0.4064,0.7395,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,14.5,-106,8.07,6.43,0.8947,0.5146,0.3802,0.7388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,14.5,14.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,13.5,-127,3.71,9.79,0.9717,0.5595,0.4123,0.7369,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,13.5,13.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,104,2.35,2.15,0.8504,0.4902,0.3602,0.7349,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,104,104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,104,2.35,2.15,0.8504,0.4902,0.3602,0.7349,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,104,104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,12.5,-136,5.52,6.98,0.9996,0.5763,0.4234,0.7346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,12.5,12.5,-136,-136,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-130,4.98,10.52,0.9798,0.5652,0.4146,0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,15.5,15.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,2.5,106,0.98,1.52,0.8414,0.4854,0.356,0.7333,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,106,106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,FanDuel,fanduel,2.5,130,1.09,1.41,0.7529,0.4348,0.3181,0.7316,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,130,130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,29.5,-130,16.19,13.31,0.9767,0.5652,0.4115,0.7281,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,29.5,29.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,11.5,-113,4.4,7.1,0.9166,0.5305,0.3861,0.7278,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-109,4.89,6.61,0.901,0.5215,0.3795,0.7276,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-130,4.42,4.08,0.9758,0.5652,0.4106,0.7264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-114,7.33,7.17,0.9189,0.5327,0.3862,0.725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,14.5,14.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Cameron Brink,pl_6cf4619f98a88749,pts,UNDER,FanDuel,fanduel,10.5,-106,4.27,6.23,0.8875,0.5146,0.373,0.7248,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,10.5,10.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-119,2.33,3.17,0.937,0.5434,0.3936,0.7243,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-119,-119,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,4.5,118,3.22,1.28,0.8005,0.4587,0.3418,0.7451,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,4.5,4.5,118,118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,23.5,-122,11.8,11.7,0.9598,0.5495,0.4103,0.7466,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,21.5,-116,11.18,10.32,0.9385,0.537,0.4015,0.7476,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,21.5,21.5,-116,-116,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-114,9.82,7.68,0.9327,0.5327,0.3999,0.7508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-122,17.47,13.03,0.9744,0.5495,0.4248,0.773,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,30.5,30.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-111,9.82,7.68,0.9327,0.5261,0.4066,0.7729,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,31.5,-127,15.64,15.86,0.9911,0.5595,0.4317,0.7716,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,31.5,31.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,24.5,-125,10.14,14.36,0.9841,0.5556,0.4286,0.7714,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,24.5,24.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-118,5.9,3.6,0.9588,0.5413,0.4175,0.7714,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,9.5,9.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-128,16.58,16.92,0.9943,0.5614,0.4329,0.7711,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,33.5,33.5,-128,-128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-124,4.98,10.52,0.9798,0.5536,0.4262,0.7699,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,15.5,15.5,-124,-124,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-118,13.95,11.55,0.9579,0.5413,0.4166,0.7697,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-123,4.42,4.08,0.9758,0.5516,0.4242,0.7691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,-123,-123,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,23.5,-108,14.19,9.31,0.918,0.5192,0.3987,0.7679,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,13.5,-114,5.45,8.05,0.9416,0.5327,0.4089,0.7676,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,13.5,13.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,27.5,-127,15.43,12.07,0.9645,0.5595,0.405,0.7239,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,27.5,27.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-118,14.06,11.44,0.9564,0.5413,0.4151,0.7669,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,25.5,25.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-110,4.57,2.93,0.9219,0.5238,0.3981,0.76,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,7.5,7.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-123,5.86,9.64,0.9698,0.5516,0.4182,0.7582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,15.5,15.5,-123,-123,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,10.5,-104,4.04,6.46,0.896,0.5098,0.3862,0.7576,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,10.5,10.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,23.5,-118,12.48,11.02,0.9504,0.5413,0.4091,0.7558,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,27.5,-122,15.43,12.07,0.9645,0.5495,0.4149,0.7551,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,27.5,27.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-102,1.01,2.49,0.8858,0.505,0.3808,0.7542,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,3.5,3.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-102,1.01,2.49,0.8858,0.505,0.3808,0.7542,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,3.5,3.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,22.5,-114,12.41,10.09,0.9344,0.5327,0.4017,0.754,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,12.5,-109,5.48,7.02,0.9144,0.5215,0.3928,0.7533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,12.5,12.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,9.5,-132,3.75,5.75,0.9973,0.569,0.4283,0.7528,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,9.5,9.5,-132,-132,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-120,13.74,8.76,0.956,0.5455,0.4105,0.7526,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,22.5,22.5,-120,-120,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,23.5,-129,7.11,16.39,0.9929,0.5633,0.4295,0.7625,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,23.5,23.5,-129,-129,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,29.5,-122,16.19,13.31,0.9767,0.5495,0.4272,0.7774,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,29.5,29.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-114,4.4,7.1,0.9166,0.5327,0.3839,0.7207,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,1.5,117,0.73,0.77,0.7798,0.4608,0.319,0.6923,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,1.5,1.5,117,117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,6.5,-144,2.01,4.49,0.9985,0.5902,0.4083,0.6918,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,6.5,6.5,-144,-144,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,UNDER,DraftKings,draftkings,17.5,-108,9.7,7.8,0.8784,0.5192,0.3591,0.6916,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-115,10.81,6.69,0.9038,0.5349,0.3689,0.6897,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,17.5,17.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-111,8.25,6.25,0.8883,0.5261,0.3622,0.6885,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,14.5,14.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-118,19.47,9.03,0.9116,0.5413,0.3703,0.6841,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,28.5,28.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,116,1.73,0.77,0.7797,0.463,0.3167,0.6841,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,2.5,2.5,116,116,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-138,4.39,4.11,0.9764,0.5798,0.3965,0.6839,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,8.5,8.5,-138,-138,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,5.5,-119,2.66,2.84,0.9148,0.5434,0.3714,0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,5.5,5.5,-119,-119,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T23:15:48.859754+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-114,5.03,6.47,0.8963,0.5327,0.3636,0.6826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 23:15:53.027149+00:00,11.5,11.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
