player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.0,4.2,0.7,7.7,0.7-7.7,3.5,-126.0,-38.33,,,0.7,OVER,MED,0.5232,0.5575,-0.0616,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.2, 3.3, 2.4, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 5.6, 4.7]",10,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,RA,10.2,11.2,7.7,14.7,7.7-14.7,12.5,0.5,-135.0,,,-1.3,UNDER,MED,0.5388,0.5745,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.8, 9.8, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.8, 9.8, 13.0, 12.1, 11.2]",10,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-107.0,-124.0,,,-0.5,UNDER,MED,0.518,0.5536,-0.0643,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.6, 3.8, 2.9, 2.0, 1.1]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PR,14.1,15.6,12.1,19.1,12.1-19.1,16.5,-102.0,-130.0,,,-0.9,UNDER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.8, 16.9, 16.1, 15.2, 14.2]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,RA,7.0,6.6,3.1,10.1,3.1-10.1,7.5,-3.5,-130.0,,,-0.9,UNDER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.2, 8.4, 7.5, 6.6, 5.7]",4,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.1,8.6,15.6,8.6-15.6,11.5,-126.0,-105.0,,,0.6,OVER,MED,0.5206,0.5575,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.0, 12.1, 11.2, 10.3, 13.4]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,7.3,6.8,3.3,10.3,3.3-10.3,7.5,-57.75,-128.0,,,-0.7,UNDER,MED,0.5232,0.5614,-0.068,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.9, 5.0, 8.2, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.3, 5.4, 8.6, 7.7, 6.8]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,RA,6.7,7.4,3.9,10.9,3.9-10.9,6.5,-131.0,-104.0,,,0.9,OVER,MED,0.5284,0.5671,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.8, 7.9, 7.0, 6.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.8, 7.9, 7.0, 6.1, 9.2]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,16.5,18.2,14.7,21.7,14.7-21.7,17.5,-128.25,-36.0,,,0.7,OVER,MED,0.5232,0.5619,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.6, 18.6, 17.8, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.0, 19.1, 18.2, 17.3, 16.4]",5,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,RA,7.8,8.5,5.0,12.0,5.0-12.0,7.5,-133.5,-0.5,,,1.0,OVER,MED,0.531,0.5717,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.8, 8.9, 8.1, 7.2, 10.3]",13,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,9.6,9.2,5.7,12.7,5.7-12.7,10.5,103.5,-138.5,,,-1.3,UNDER,MED,0.5388,0.5807,-0.0722,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.4, 10.5, 9.6, 8.8, 7.8]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,-107.67,-127.0,,,-0.5,UNDER,MED,0.518,0.5595,-0.0741,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[3.0, 2.1, 1.2, 4.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.5, 1.6, 4.8, 3.9]",5,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.1,10.8,7.3,14.3,7.3-14.3,11.5,-102.0,-130.5,,,-0.7,UNDER,MED,0.5232,0.5662,-0.0759,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[12.6, 11.7, 10.8, 9.9, 9.0]",4,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,3PM,2.3,1.4,-2.1,4.9,-2.1-4.9,2.5,-20.0,-136.67,,,-1.1,UNDER,MED,0.5336,0.5775,-0.076,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 2.8, 1.8, 0.9, 0.0]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,REB,11.2,11.5,8.0,15.0,8.0-15.0,12.5,50.75,-135.33,,,-1.0,UNDER,MED,0.531,0.5751,-0.0766,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[9.7, 12.8, 11.9, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.7, 12.8, 11.9, 11.1, 10.2]",10,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,18.6,15.1,22.1,15.1-22.1,19.5,-37.67,-134.0,,,-0.9,UNDER,MED,0.5284,0.5726,-0.0773,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.2, 17.2, 20.4, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.2, 17.2, 20.4, 19.5, 18.6]",10,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,REB,3.8,2.7,-0.8,6.2,-0.8-6.2,4.5,109.0,-149.0,,,-1.8,UNDER,MED,0.5518,0.5984,-0.0779,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.1, 3.2, 2.2, 1.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.7, 1.8, 0.9, 4.1, 3.2]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.7,12.2,19.2,12.2-19.2,16.5,-102.0,-133.0,,,-0.8,UNDER,MED,0.5258,0.5708,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.9, 17.1, 16.1, 15.2, 14.3]",4,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PA,9.6,8.4,4.9,11.9,4.9-11.9,9.5,104.0,-138.0,,,-1.1,UNDER,MED,0.5336,0.5798,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.3, 8.4, 7.5, 6.6, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.6, 9.8, 8.8, 8.0, 7.1]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,RA,5.4,6.2,2.7,9.7,2.7-9.7,5.5,-132.0,100.0,,,0.7,OVER,MED,0.5232,0.569,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.7, 5.8, 4.8, 8.0, 7.1]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,2.2,2.1,-1.4,5.6,-1.4-5.6,2.5,-105.5,-128.0,,,-0.4,UNDER,MED,0.5154,0.5614,-0.0819,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[1.7, 0.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 0.3, 3.5, 2.6]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,11.9,8.4,15.4,8.4-15.4,12.5,32.33,-131.0,,,-0.6,UNDER,MED,0.5206,0.5671,-0.082,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.1, 13.2, 12.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.1, 13.2, 12.3, 11.5, 10.6]",10,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PTS,16.2,16.1,12.6,19.6,12.6-19.6,16.5,-103.0,-128.33,,,-0.4,UNDER,MED,0.5154,0.562,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.0, 16.1, 15.2, 14.3, 17.5]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,14.9,15.0,11.5,18.5,11.5-18.5,14.5,-130.0,-104.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.8, 15.9, 15.0, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.6, 13.7, 16.8, 15.9, 15.0]",8,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,3PM,3.8,4.2,0.7,7.7,0.7-7.7,2.5,-149.67,111.67,,,1.7,OVER,MED,0.5492,0.5995,-0.0839,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.2, 3.3, 2.4, 5.6, 4.7]",13,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,RA,6.6,6.4,2.9,9.9,2.9-9.9,7.5,103.5,-139.5,,,-1.1,UNDER,MED,0.5336,0.5825,-0.0839,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.3, 6.4, 5.5, 4.6, 7.8]",10,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.0,2.6,-0.9,6.1,-0.9-6.1,3.5,-2.25,-137.67,,,-0.9,UNDER,MED,0.5284,0.5792,-0.0878,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 4.4, 3.5, 2.6, 1.7]",10,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.1,10.9,7.4,14.4,7.4-14.4,10.5,-130.0,100.0,,,0.4,OVER,MED,0.5154,0.5652,-0.0881,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,7.9,8.7,5.2,12.2,5.2-12.2,7.5,-144.0,108.0,,,1.2,OVER,MED,0.5362,0.5902,-0.0914,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.3, 10.5, 9.6, 8.7, 7.8]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,14.9,14.8,11.3,18.3,11.3-18.3,15.5,102.0,-136.0,,,-0.7,UNDER,MED,0.5232,0.5763,-0.0921,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.4, 13.5, 16.6, 15.7, 14.8]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.6,6.4,2.9,9.9,2.9-9.9,5.5,-140.5,105.5,,,0.9,OVER,MED,0.5284,0.5842,-0.0955,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.6, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.4, 5.5, 4.6, 7.8, 6.9]",8,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,18.5,-137.0,-105.0,,,0.6,OVER,MED,0.5206,0.5781,-0.0994,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.7, 17.8, 20.9, 20.0, 19.1]",10,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,RA,10.1,10.2,6.7,13.7,6.7-13.7,9.5,-140.0,106.0,,,0.7,OVER,MED,0.5232,0.5833,-0.1031,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.3, 8.4, 11.5, 10.6, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.0, 11.1, 10.2, 9.3, 8.4]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,6.7,7.2,3.7,10.7,3.7-10.7,6.5,-140.25,105.0,,,0.7,OVER,MED,0.5232,0.5838,-0.1038,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.1, 7.2, 6.3, 5.4, 8.6]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,3.7,4.3,0.8,7.8,0.8-7.8,3.5,-142.0,106.0,,,0.8,OVER,MED,0.5258,0.5868,-0.1039,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.8, 2.9, 6.1, 5.2]",8,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.5,3.9,0.4,7.4,0.4-7.4,5.5,117.67,-158.33,,,-1.6,UNDER,MED,0.5466,0.6129,-0.1082,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.8, 3.9, 3.0, 2.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.8, 3.9, 3.0, 2.1, 5.2]",10,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,RA,6.9,7.1,3.6,10.6,3.6-10.6,7.5,102.5,-137.5,,,-0.4,UNDER,MED,0.5154,0.5789,-0.1098,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.4, 7.5, 6.6, 5.8, 8.9]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,102.6,-139.67,,,-0.5,UNDER,MED,0.518,0.5828,-0.1111,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.8, 1.9, 1.0, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.4, 1.4, 0.6, 0]",5,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,2.3,1.8,-1.7,5.3,-1.7-5.3,2.5,-6.0,-144.0,,,-0.7,UNDER,MED,0.5232,0.5902,-0.1135,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.9, 0, 3.2, 2.2, 1.4]",5,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.8,0.3,7.3,0.3-7.3,2.5,-155.5,115.5,,,1.3,OVER,MED,0.5388,0.6086,-0.1147,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.2, 3.3, 2.4, 5.6]",4,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.2,7.5,4.0,11.0,4.0-11.0,8.5,114.0,-152.0,,,-1.0,UNDER,MED,0.531,0.6032,-0.1197,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.3, 8.4, 7.5, 6.6, 5.7]",8,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,108.33,-145.33,,,-0.6,UNDER,MED,0.5206,0.5924,-0.1212,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.7, 5.8, 4.9, 4.0, 3.1]",13,0,,,
