game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at,yes_price,no_price
2026-07-16,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,16.5,-109.5,-120.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,14.5,-110.0,-121.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,14.5,-126.0,-4.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,8.5,-118.5,-111.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,14.5,-106.0,-122.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points,pts,16.5,-118.5,-111.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,14.5,-113.0,-118.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-122.0,-108.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,13.5,-112.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-102.0,-130.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,13.5,-112.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,19.5,-122.0,-108.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,17.5,-112.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,14.5,-124.0,-8.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,18.5,-112.0,-119.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,23.5,-114.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,17.5,-110.0,-120.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,11.5,-113.5,-119.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,11.5,102.0,-136.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,22.5,-112.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,25.5,-104.5,-128.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,13.5,-130.0,-102.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,20.5,-104.0,-128.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-110.0,-120.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,28.5,-108.0,-122.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-112.0,-118.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,26.5,-108.0,-122.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,25.5,-106.0,-122.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-114.0,-114.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,8.5,105.5,-142.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,8.5,-130.0,-102.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,7.5,-112.0,-119.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,11.5,-108.0,-122.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,7.5,104.0,-138.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,7.5,100.0,-132.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,10.5,100.0,-132.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Kamilla Cardoso,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds_assists,ra,11.5,-128.0,-104.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Sydney Taylor,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,2.5,140.5,-190.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Erica Wheeler,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,143.5,-195.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,131.0,-177.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Rae Burrell,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,112.5,-151.0,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Nneka Ogwumike,,,Los Angeles Sparks @ Chicago Sky,,player_threes,threes,1.5,115.0,-154.5,2,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_assists,ast,2.5,120.0,-164.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,16.5,-127.0,-107.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Ariel Atkins,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,12.5,-131.0,-104.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_assists,pa,12.5,-131.0,-103.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Dearica Hamby,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds,pr,21.5,-125.0,-108.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_points_rebounds_assists,pra,15.5,-118.0,-115.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Natasha Cloud,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,3.5,122.0,-166.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,4a1af047b50cc335d69665ae9b499206,Courtney Vandersloot,,,Los Angeles Sparks @ Chicago Sky,,player_rebounds,reb,2.5,-114.0,-119.0,1,sportsbook,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,the-odds-api,2026-07-16T15:14:31.694297+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_assists,ast,6.5,-121.0,-111.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_assists,ast,4.5,-117.5,-114.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Jade Melbourne,,,Seattle Storm @ Indiana Fever,,player_assists,ast,3.5,-136.5,101.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_assists,ast,2.5,-174.0,127.0,1,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Kelsey Mitchell,,,Seattle Storm @ Indiana Fever,,player_assists,ast,2.5,-161.0,119.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Kelsey Mitchell,,,Seattle Storm @ Indiana Fever,,player_points,pts,21.5,-114.5,-114.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_points,pts,16.5,-114.5,-115.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Dominique Malonga,,,Seattle Storm @ Indiana Fever,,player_points,pts,16.5,-121.5,-108.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Aliyah Boston,,,Seattle Storm @ Indiana Fever,,player_points,pts,16.5,-108.5,-121.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_points,pts,15.5,-120.0,-109.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_points,pts,14.5,-103.0,-127.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Awa Fam,,,Seattle Storm @ Indiana Fever,,player_points,pts,12.5,-2.0,-129.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Kelsey Mitchell,,,Seattle Storm @ Indiana Fever,,player_points_assists,pa,24.5,-118.0,-113.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_points_assists,pa,23.5,-111.5,-119.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_points_assists,pa,20.5,-117.0,-114.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_points_assists,pa,17.5,-109.5,-122.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Dominique Malonga,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,26.5,-114.0,-117.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Aliyah Boston,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,25.5,-122.5,-109.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,20.5,-116.5,-114.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,20.5,-108.0,-126.0,1,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,18.5,-124.0,-109.0,1,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Awa Fam,,,Seattle Storm @ Indiana Fever,,player_points_rebounds,pr,18.5,-109.5,-123.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_points_rebounds_assists,pra,27.5,-113.5,-117.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_points_rebounds_assists,pra,23.5,-121.5,-110.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_points_rebounds_assists,pra,23.5,-113.5,-117.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Dominique Malonga,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,9.5,-123.0,-108.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Aliyah Boston,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,9.5,102.0,-138.0,1,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Awa Fam,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,5.5,-149.0,111.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,5.5,-146.5,108.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Monique Billings,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,5.5,117.0,-158.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,3.5,-142.0,106.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Lexie Hull,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,3.5,-125.5,-107.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_rebounds,reb,3.5,134.0,-182.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_rebounds_assists,ra,10.5,-123.0,-109.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_rebounds_assists,ra,9.5,109.5,-147.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_rebounds_assists,ra,7.5,-130.0,-103.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Kelsey Mitchell,,,Seattle Storm @ Indiana Fever,,player_threes,threes,2.5,-144.0,107.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Natisha Hiedeman,,,Seattle Storm @ Indiana Fever,,player_threes,threes,2.5,117.5,-159.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Caitlin Clark,,,Seattle Storm @ Indiana Fever,,player_threes,threes,2.5,121.5,-163.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Flau'jae Johnson,,,Seattle Storm @ Indiana Fever,,player_threes,threes,1.5,-112.5,-119.0,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
2026-07-16,034012f210532a879b3d1ab5de8306e6,Awa Fam,,,Seattle Storm @ Indiana Fever,,player_threes,threes,1.5,-102.5,-131.5,2,sportsbook,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,the-odds-api,2026-07-16T15:14:33.142841+00:00,,
