player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,3.5,3.3,-0.2,6.8,-0.2-6.8,3.5,146.0,-192.0,,,-0.2,,LOW,0.5102,0.4065,0.2551,25.5,0.0437,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[1.5, 4.7, 3.8, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 5.1, 4.2, 3.3, 2.4]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,DD,0.392,0.392,0.312,0.472,0.312-0.472,0.5,-110.0,-110.0,195.75,,-0.0,,LOW,0.392,0.3381,0.1593,15.9,0.0203,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 39.2%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",5,0.0,,,
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.008,0.018,0.0,0.098,0-0.098,0.5,-110.0,-110.0,6200.0,,-0.011,,LOW,0.018,0.0159,0.134,13.4,0.0005,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 2.9%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.0,2.4,-1.1,5.9,-1.1-5.9,2.5,121.5,-162.33,,,-0.1,,LOW,0.5076,0.4515,0.1243,12.4,0.0256,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.6, 3.8, 2.9, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 1.9, 1.0, 4.2, 3.3]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,3PM,2.2,2.5,-1.0,6.0,-1.0-6.0,2.5,119.5,-161.5,,,0.0,,LOW,0.505,0.4556,0.1085,10.8,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.3, 3.4, 2.5, 1.6, 0.7]",14,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.433,0.433,0.353,0.513,0.353-0.513,0.5,-110.0,-110.0,149.5,,-0.0,,LOW,0.433,0.4008,0.0803,8.0,0.0134,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 43.3%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,REB,3.5,3.2,-0.3,6.7,-0.3-6.7,3.5,106.4,-141.5,,,-0.3,,LOW,0.5128,0.4845,0.0584,5.8,0.0137,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 45.3%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.7, 2.8, 1.9, 5.0, 4.1]",5,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,REB,8.5,8.2,4.7,11.7,4.7-11.7,8.5,105.8,-139.5,,,-0.3,,LOW,0.5128,0.4859,0.0553,5.5,0.0131,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 45.5%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 7.7, 6.8, 10.0, 9.1]",5,0.0,,,
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.7,-1.8,5.2,-1.8-5.2,1.5,106.0,-143.5,,,0.2,,LOW,0.5102,0.4854,0.051,5.1,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.6, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.6, 1.7, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 0, 3.0, 2.1, 1.2]",15,99.6,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,RA,6.5,6.2,2.7,9.7,2.7-9.7,6.5,104.0,-138.0,,,-0.3,,LOW,0.5128,0.4902,0.0461,4.6,0.0111,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 45.8%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[5.3, 4.4, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 7.6, 6.7, 5.8]",4,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.457,0.457,0.377,0.537,0.377-0.537,0.5,-110.0,-110.0,126.67,,-0.0,,LOW,0.457,0.4412,0.0359,3.6,0.0071,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 45.7%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 1]",4,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,7.5,7.2,3.7,10.7,3.7-10.7,7.5,101.0,-135.5,,,-0.3,,LOW,0.5128,0.4975,0.0307,3.1,0.0076,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 46.4%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[8.6, 7.7, 6.8, 5.8, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 5.4, 8.6, 7.7]",4,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,RA,8.5,8.3,4.8,11.8,4.8-11.8,8.5,100.0,-132.0,,,-0.2,,LOW,0.5102,0.5,0.0204,2.0,0.0051,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 46.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[7.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.4, 6.5, 9.7, 8.8, 7.9]",5,0.0,,,
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,25.0,26.6,23.1,30.1,23.1-30.1,26.5,-102.0,-130.0,,,0.1,,LOW,0.5076,0.505,0.0052,0.5,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[28.0, 27.1, 26.2, 25.2, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.4, 27.5, 26.6, 25.7, 24.8]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,11.5,11.3,7.8,14.8,7.8-14.8,11.5,-104.0,-129.0,,,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.5%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.7, 11.8, 10.9, 10.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.3, 10.4, 9.5, 12.7, 11.8]",4,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,15.5,15.3,11.8,18.8,11.8-18.8,15.5,-104.5,-129.0,,,-0.2,,LOW,0.5102,0.511,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.6%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[17.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.8, 14.9, 14.0, 17.1, 16.2]",4,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,20.5,20.3,16.8,23.8,16.8-23.8,20.5,-105.0,-130.0,,,-0.2,,LOW,0.5102,0.5122,-0.0039,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.5%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.8, 19.9, 18.9, 22.1, 21.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",4,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,19.5,19.3,15.8,22.8,15.8-22.8,19.5,-105.0,-129.0,,,-0.2,,LOW,0.5102,0.5122,-0.0039,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.6%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[20.2, 19.3, 18.4, 17.5, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.2, 19.3, 18.4, 17.5, 20.7]",4,0.0,,,
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,DD,0.02,0.051,0.0,0.131,0-0.131,0.5,-110.0,-110.0,1850.0,,-0.038,,LOW,0.051,0.0513,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.9%.,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 0]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,24.5,24.3,20.8,27.8,20.8-27.8,24.5,-106.0,-128.0,,,-0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.1, 25.2, 24.3, 23.4, 22.5]",4,0.0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-106.0,-124.0,,,-0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.2%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.8, 11.8, 11.0, 10.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.4, 10.5, 9.6, 12.8, 11.8]",4,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,30.5,30.4,26.9,33.9,26.9-33.9,30.5,-108.0,-126.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.2%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[29.9, 29.0, 32.2, 31.3, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.6, 31.8, 30.8, 29.9, 29.0]",4,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,26.5,26.4,22.9,29.9,22.9-29.9,26.5,-108.0,-127.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.1%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[26.8, 25.9, 25.0, 28.2, 27.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.3, 26.4, 25.5, 24.6, 27.8]",5,0.0,,,
Sydney Taylor,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,16.5,16.4,12.9,19.9,12.9-19.9,16.5,-108.0,-120.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[18.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.6, 17.8, 16.8, 15.9, 15.0]",5,0.0,,,
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,28.0,29.7,26.2,33.2,26.2-33.2,29.5,-109.5,-128.0,,,0.2,,LOW,0.5102,0.5227,-0.0239,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[30.1, 29.2, 28.3, 31.5, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.6, 29.7, 28.8, 27.9, 31.1]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-109.5,-120.0,,,-0.1,,LOW,0.5076,0.5227,-0.0288,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.9%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.6, 15.8, 14.8, 14.0]",4,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,12.5,12.4,8.9,15.9,8.9-15.9,12.5,-109.5,-119.5,,,-0.1,,LOW,0.5076,0.5227,-0.0288,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.0%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.4, 11.5, 10.6, 13.8, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.1, 14.2, 13.3, 12.4, 11.5]",4,0.0,,,
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,10.0,11.5,8.0,15.0,8.0-15.0,11.5,-108.6,-122.0,,,0.0,,LOW,0.505,0.5206,-0.03,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[9.7, 12.8, 11.9, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.7, 12.8, 11.9, 11.1, 10.2]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-110.5,-121.5,,,-0.1,,LOW,0.5076,0.5249,-0.033,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.9%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[12.3, 11.4, 10.5, 9.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.0, 10.1, 13.2, 12.3, 11.4]",4,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,10.5,10.4,6.9,13.9,6.9-13.9,10.5,-110.8,-121.5,,,-0.1,,LOW,0.5076,0.5256,-0.0343,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.9%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[11.8, 10.8, 10.0, 9.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.3, 10.4, 9.5, 8.6]",5,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,23.5,23.4,19.9,26.9,19.9-26.9,23.5,-111.0,-122.0,,,-0.1,,LOW,0.5076,0.5261,-0.0351,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.9%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[24.8, 23.8, 22.9, 22.0, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.2, 24.3, 23.4, 22.5, 21.6]",5,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,16.5,16.4,12.9,19.9,12.9-19.9,16.5,-112.0,-119.5,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.2%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[16.4, 15.5, 14.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 18.2, 17.3, 16.4, 15.5]",4,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-112.0,-121.0,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.1%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[15.6, 18.8, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.6, 18.8, 17.8, 16.9, 16.0]",4,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,14.5,14.4,10.9,17.9,10.9-17.9,14.5,-112.0,-120.0,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.2%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[16.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 15.3, 14.4, 13.5, 12.6]",4,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,PA,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-112.0,-118.0,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.4%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[16.1, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.6, 15.7, 18.9, 17.9, 17.1]",14,0.0,,,
Janelle Salaun,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,11.0,11.6,8.1,15.1,8.1-15.1,11.5,-113.4,-116.5,,,0.1,,LOW,0.5076,0.5314,-0.0448,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",4,90.3,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-112.5,-119.0,,,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.3%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[17.3, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 16.9, 15.9, 15.1, 14.2]",5,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-113.5,-118.0,,,0.0,,LOW,0.505,0.5316,-0.0501,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.5%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[21.9, 21.1, 20.1, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.6, 19.7, 22.9, 21.9, 21.1]",4,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-114.0,-115.5,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.8%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[12.7, 15.8, 14.9, 14.1, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.2, 16.3, 15.4, 14.5, 13.6]",14,0.0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-114.0,-115.0,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.9%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.5, 19.6, 18.7, 21.9, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 22.3, 21.4, 20.5, 19.6]",4,0.0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,24.5,24.5,21.0,28.0,21.0-28.0,24.5,-115.0,-116.5,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[24.5, 23.6, 22.7, 25.9, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.1, 26.3, 25.4, 24.5, 23.6]",4,0.0,,,
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,1.6,-1.9,5.1,-1.9-5.1,1.5,-116.67,-117.0,,,0.1,,LOW,0.5076,0.5385,-0.0573,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.6, 0.7, 0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 3.0, 2.1]",4,89.2,STABLE,STABLE,wnba_player_intelligence
