game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-06-14,Georgia Amoore,Mystics,Liberty,,0.0,2.0,2.0,0,1.0,0.0,0.0
2026-06-14,Han Xu,Liberty,Mystics,,6.0,0.0,0.0,2,1.0,0.0,1.0
2026-06-14,Indya Nivar,Dream,Tempo,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-14,Isabelle Harrison,Tempo,Dream,,17.0,3.0,0.0,2,1.0,2.0,3.0
2026-06-14,Isobel Borlase,Dream,Tempo,,17.0,3.0,1.0,2,0.0,0.0,1.0
2026-06-14,Jonquel Jones,Liberty,Mystics,,20.0,4.0,1.0,3,3.0,2.0,2.0
2026-06-14,Jordin Canada,Dream,Tempo,,5.0,5.0,9.0,1,3.0,0.0,2.0
2026-06-14,Julie Allemand,Tempo,Dream,,13.0,3.0,6.0,3,2.0,2.0,0.0
2026-06-14,Kia Nurse,Tempo,Dream,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-06-14,Laura Juskaite,Tempo,Dream,,5.0,2.0,3.0,0,1.0,0.0,3.0
2026-06-14,Lauren Betts,Mystics,Liberty,,4.0,6.0,1.0,0,1.0,1.0,0.0
2026-06-14,Leonie Fiebich,Liberty,Mystics,,8.0,2.0,2.0,2,1.0,0.0,1.0
2026-06-14,Lucy Olsen,Mystics,Liberty,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-14,Madina Okot,Dream,Tempo,,0.0,3.0,0.0,0,1.0,0.0,1.0
2026-06-14,Maria Conde,Tempo,Dream,,12.0,3.0,4.0,1,0.0,0.0,2.0
2026-06-14,Marina Mabrey,Tempo,Dream,,9.0,4.0,2.0,2,0.0,1.0,1.0
2026-06-14,Marine Johannes,Liberty,Mystics,,8.0,4.0,2.0,2,0.0,0.0,1.0
2026-06-14,Michaela Onyenwere,Mystics,Liberty,,17.0,4.0,1.0,2,0.0,1.0,2.0
2026-06-14,Naz Hillmon,Dream,Tempo,,9.0,6.0,1.0,0,1.0,0.0,0.0
2026-06-14,Pauline Astier,Liberty,Mystics,,6.0,1.0,6.0,0,1.0,0.0,1.0
2026-06-14,Raquel Carrera,Liberty,Mystics,,4.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-14,Rebekah Gardner,Liberty,Mystics,,4.0,0.0,0.0,0,3.0,0.0,1.0
2026-06-14,Rhyne Howard,Dream,Tempo,,24.0,6.0,2.0,4,1.0,3.0,1.0
2026-06-14,Rori Harmon,Mystics,Liberty,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-14,Sabrina Ionescu,Liberty,Mystics,,5.0,3.0,3.0,0,0.0,0.0,2.0
2026-06-14,Satou Sabally,Liberty,Mystics,,7.0,2.0,6.0,1,0.0,0.0,4.0
2026-06-14,Shakira Austin,Mystics,Liberty,,8.0,6.0,4.0,0,0.0,1.0,3.0
2026-06-14,Sika Kone,Dream,Tempo,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-14,Sonia Citron,Mystics,Liberty,,12.0,3.0,2.0,1,0.0,0.0,1.0
2026-06-14,Te-Hina Paopao,Dream,Tempo,,6.0,0.0,0.0,2,0.0,0.0,0.0
2026-06-14,Temi Fagbenle,Tempo,Dream,,7.0,3.0,2.0,0,0.0,0.0,0.0
2026-06-14,Teonni Key,Tempo,Dream,,0.0,2.0,2.0,0,0.0,1.0,1.0
2026-06-14,Tima Pouye,Tempo,Dream,,0.0,1.0,0.0,0,1.0,0.0,1.0
2026-06-15,A'ja Wilson,Aces,Wings,,18.0,5.0,2.0,0,1.0,0.0,2.0
2026-06-15,Alanna Smith,Wings,Aces,,4.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-15,Alysha Clark,Wings,Aces,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-15,Anastasiia Olairi Kosu,Lynx,Fire,,11.0,5.0,3.0,1,0.0,1.0,2.0
2026-06-15,Antonia Delaere,Lynx,Fire,,6.0,1.0,7.0,2,3.0,0.0,0.0
2026-06-15,Ariel Atkins,Sparks,Valkyries,,6.0,0.0,2.0,0,1.0,0.0,1.0
2026-06-15,Arike Ogunbowale,Wings,Aces,,22.0,4.0,7.0,5,2.0,0.0,0.0
2026-06-15,Awak Kuier,Wings,Aces,,7.0,4.0,0.0,1,2.0,2.0,3.0
2026-06-15,Aziaha James,Wings,Aces,,10.0,4.0,1.0,0,2.0,0.0,0.0
2026-06-15,Azzi Fudd,Wings,Aces,,19.0,0.0,1.0,1,0.0,0.0,1.0
2026-06-15,Brianna Turner,Aces,Wings,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-15,Bridget Carleton,Fire,Lynx,,3.0,1.0,2.0,0,0.0,0.0,1.0
2026-06-15,Cameron Brink,Sparks,Valkyries,,10.0,2.0,0.0,0,0.0,1.0,1.0
2026-06-15,Carla Leite,Fire,Lynx,,10.0,2.0,3.0,1,1.0,0.0,4.0
2026-06-15,Cecilia Zandalasini,Valkyries,Sparks,,10.0,3.0,3.0,0,1.0,0.0,0.0
2026-06-15,Chance Gray,Sparks,Valkyries,,0.0,2.0,0.0,0,0.0,0.0,3.0
2026-06-15,Chelsea Gray,Aces,Wings,,0.0,4.0,9.0,0,2.0,0.0,4.0
2026-06-15,Cheyenne Parker-Tyus,Aces,Wings,,4.0,5.0,3.0,0,1.0,1.0,1.0
2026-06-15,Courtney Williams,Lynx,Fire,,16.0,5.0,4.0,2,0.0,0.0,2.0
2026-06-15,Dearica Hamby,Sparks,Valkyries,,6.0,10.0,3.0,0,2.0,0.0,3.0
2026-06-15,Eliska Hamzova,Lynx,Fire,,4.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-15,Emily Engstler,Fire,Lynx,,9.0,2.0,3.0,1,2.0,1.0,3.0
2026-06-15,Erica Wheeler,Sparks,Valkyries,,0.0,4.0,5.0,0,1.0,0.0,1.0
2026-06-15,Frieda Buhner,Fire,Lynx,,10.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-15,Gabby Williams,Valkyries,Sparks,,16.0,4.0,1.0,1,1.0,0.0,3.0
2026-06-15,Holly Winterburn,Fire,Lynx,,2.0,0.0,2.0,0,0.0,0.0,1.0
2026-06-15,Jackie Young,Aces,Wings,,6.0,4.0,5.0,0,0.0,0.0,3.0
2026-06-15,Janelle Salaun,Valkyries,Sparks,,7.0,4.0,2.0,1,1.0,0.0,0.0
2026-06-15,Jessica Shepard,Wings,Aces,,15.0,15.0,9.0,0,2.0,0.0,3.0
2026-06-15,Jewell Loyd,Aces,Wings,,21.0,2.0,0.0,5,1.0,0.0,2.0
2026-06-15,Jihyun Park,Sparks,Valkyries,,2.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-15,Juste Jocyte,Valkyries,Sparks,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-06-15,Kaila Charles,Valkyries,Sparks,,13.0,8.0,5.0,2,0.0,0.0,0.0
2026-06-15,Kaitlyn Chen,Valkyries,Sparks,,6.0,3.0,1.0,0,1.0,0.0,1.0
2026-06-15,Kate Martin,Sparks,Valkyries,,3.0,3.0,2.0,1,0.0,0.0,0.0
2026-06-15,Kayla McBride,Lynx,Fire,,14.0,6.0,4.0,1,2.0,0.0,4.0
2026-06-15,Kayla Thornton,Valkyries,Sparks,,6.0,2.0,1.0,0,4.0,0.0,0.0
2026-06-15,Kelsey Plum,Sparks,Valkyries,,9.0,1.0,1.0,1,0.0,0.0,2.0
2026-06-15,Kiah Stokes,Valkyries,Sparks,,4.0,7.0,1.0,1,2.0,2.0,1.0
2026-06-15,Kierstan Bell,Aces,Wings,,2.0,1.0,2.0,0,0.0,2.0,1.0
2026-06-15,Laeticia Amihere,Valkyries,Sparks,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-15,Li Yueru,Wings,Aces,,0.0,4.0,1.0,0,0.0,0.0,0.0
2026-06-15,Luisa Geiselsoder,Fire,Lynx,,9.0,4.0,0.0,3,1.0,0.0,0.0
2026-06-15,Maddy Siegrist,Wings,Aces,,5.0,1.0,0.0,1,0.0,0.0,0.0
2026-06-15,Maya Caldwell,Lynx,Fire,,11.0,4.0,1.0,1,1.0,0.0,0.0
2026-06-15,Megan Gustafson,Fire,Lynx,,9.0,3.0,0.0,1,1.0,0.0,0.0
2026-06-15,NaLyssa Smith,Aces,Wings,,9.0,6.0,0.0,0,0.0,0.0,0.0
2026-06-15,Natasha Howard,Lynx,Fire,,18.0,6.0,1.0,0,2.0,0.0,2.0
2026-06-15,Nia Coffey,Lynx,Fire,,15.0,5.0,4.0,3,3.0,3.0,0.0
2026-06-15,Nneka Ogwumike,Sparks,Valkyries,,9.0,7.0,2.0,1,0.0,0.0,2.0
2026-06-15,Nyadiew Puoch,Fire,Lynx,,3.0,3.0,2.0,1,0.0,0.0,0.0
2026-06-15,Olivia Miles,Lynx,Fire,,12.0,4.0,5.0,0,3.0,0.0,3.0
2026-06-15,Paige Bueckers,Wings,Aces,,10.0,5.0,7.0,2,1.0,0.0,0.0
2026-06-15,Rae Burrell,Sparks,Valkyries,,13.0,1.0,1.0,0,0.0,3.0,1.0
2026-06-15,Sania Feagin,Sparks,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-15,Sarah Ashlee Barker,Fire,Lynx,,8.0,2.0,2.0,2,2.0,1.0,7.0
2026-06-15,Serah Williams,Fire,Lynx,,2.0,2.0,1.0,0,0.0,0.0,2.0
2026-06-15,Stephanie Talbot,Aces,Wings,,4.0,4.0,3.0,0,0.0,0.0,1.0
2026-06-15,Sug Sutton,Wings,Aces,,4.0,2.0,4.0,0,1.0,1.0,0.0
2026-06-15,Ta'Niya Latson,Sparks,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-15,Teaira McCowan,Lynx,Fire,,0.0,4.0,1.0,0,0.0,1.0,0.0
2026-06-15,Teja Oblak,Fire,Lynx,,9.0,6.0,5.0,1,0.0,0.0,3.0
2026-06-15,Tiffany Hayes,Valkyries,Sparks,,4.0,0.0,2.0,0,1.0,0.0,1.0
2026-06-15,Veronica Burton,Valkyries,Sparks,,12.0,2.0,3.0,2,2.0,2.0,2.0
2026-06-16,Aliyah Boston,Fever,Tempo,,18.0,11.0,4.0,1,2.0,2.0,3.0
2026-06-16,Brittney Sykes,Tempo,Fever,,11.0,2.0,3.0,1,0.0,0.0,1.0
2026-06-16,Caitlin Clark,Fever,Tempo,,21.0,5.0,14.0,1,1.0,1.0,6.0
2026-06-16,Damiris Dantas,Fever,Tempo,,4.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-16,Grace VanSlooten,Fever,Tempo,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-16,Isabelle Harrison,Tempo,Fever,,11.0,8.0,2.0,2,3.0,0.0,0.0
2026-06-16,Julie Allemand,Tempo,Fever,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-16,Kelsey Mitchell,Fever,Tempo,,27.0,1.0,2.0,3,0.0,0.0,4.0
2026-06-16,Kia Nurse,Tempo,Fever,,10.0,1.0,0.0,0,0.0,0.0,2.0
2026-06-16,Laura Juskaite,Tempo,Fever,,19.0,2.0,4.0,2,3.0,0.0,2.0
2026-06-16,Lexie Hull,Fever,Tempo,,6.0,4.0,0.0,0,0.0,0.0,0.0
2026-06-16,Makayla Timpson,Fever,Tempo,,2.0,6.0,0.0,0,1.0,2.0,2.0
2026-06-16,Maria Conde,Tempo,Fever,,12.0,4.0,5.0,3,0.0,0.0,1.0
2026-06-16,Marina Mabrey,Tempo,Fever,,18.0,1.0,7.0,2,2.0,1.0,4.0
2026-06-16,Monique Billings,Fever,Tempo,,5.0,7.0,0.0,0,0.0,0.0,0.0
2026-06-16,Myisha Hines-Allen,Fever,Tempo,,0.0,2.0,2.0,0,0.0,0.0,0.0
2026-06-16,Raven Johnson,Fever,Tempo,,6.0,0.0,1.0,2,0.0,0.0,1.0
2026-06-16,Sophie Cunningham,Fever,Tempo,,24.0,6.0,2.0,6,0.0,0.0,0.0
2026-06-16,Temi Fagbenle,Tempo,Fever,,3.0,5.0,1.0,0,0.0,0.0,0.0
2026-06-16,Teonni Key,Tempo,Fever,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-06-16,Tima Pouye,Tempo,Fever,,5.0,2.0,2.0,1,1.0,0.0,1.0
2026-06-17,A'ja Wilson,Aces,Mercury,,33.0,10.0,3.0,0,5.0,2.0,2.0
2026-06-17,Aaliyah Edwards,Sun,Mystics,,9.0,3.0,1.0,0,0.0,1.0,0.0
2026-06-17,Aicha Coulibaly,Sky,Liberty,,0.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-17,Alanna Smith,Wings,Valkyries,,5.0,3.0,0.0,1,0.0,1.0,0.0
2026-06-17,Alyssa Thomas,Mercury,Aces,,10.0,5.0,11.0,0,0.0,0.0,6.0
2026-06-17,Anastasiia Olairi Kosu,Lynx,Sparks,,4.0,2.0,1.0,0,0.0,0.0,3.0
2026-06-17,Aneesah Morrow,Sun,Mystics,,11.0,10.0,2.0,0,2.0,0.0,2.0
2026-06-17,Angela Dugalic,Mystics,Sun,,6.0,2.0,3.0,0,0.0,0.0,0.0
2026-06-17,Antonia Delaere,Lynx,Sparks,,6.0,0.0,1.0,2,0.0,0.0,0.0
2026-06-17,Ariel Atkins,Sparks,Lynx,,4.0,1.0,3.0,0,2.0,0.0,3.0
2026-06-17,Arike Ogunbowale,Wings,Valkyries,,21.0,2.0,3.0,3,1.0,0.0,0.0
2026-06-17,Awa Fam,Storm,Fire,,18.0,5.0,1.0,3,0.0,0.0,1.0
2026-06-17,Awak Kuier,Wings,Valkyries,,3.0,2.0,1.0,0,1.0,0.0,3.0
2026-06-17,Aziaha James,Wings,Valkyries,,2.0,2.0,0.0,0,2.0,0.0,1.0
2026-06-17,Azura Stevens,Sky,Liberty,,6.0,6.0,0.0,0,0.0,0.0,4.0
2026-06-17,Azzi Fudd,Wings,Valkyries,,10.0,1.0,1.0,2,5.0,1.0,1.0
2026-06-17,Breanna Stewart,Liberty,Sky,,17.0,6.0,3.0,1,2.0,1.0,0.0
2026-06-17,Brianna Turner,Aces,Mercury,,2.0,3.0,0.0,0,0.0,1.0,0.0
2026-06-17,Bridget Carleton,Fire,Storm,,24.0,4.0,1.0,7,3.0,2.0,2.0
2026-06-17,Brittney Griner,Sun,Mystics,,6.0,3.0,1.0,0,1.0,2.0,1.0
2026-06-17,Carla Leite,Fire,Storm,,20.0,4.0,10.0,1,1.0,0.0,1.0
2026-06-17,Cassandre Prosper,Mystics,Sun,,3.0,2.0,0.0,1,0.0,0.0,1.0
2026-06-17,Cecilia Zandalasini,Valkyries,Wings,,2.0,1.0,2.0,0,0.0,0.0,3.0
2026-06-17,Chance Gray,Sparks,Lynx,,8.0,2.0,2.0,2,0.0,0.0,2.0
2026-06-17,Charlisse Leger-Walker,Sun,Mystics,,10.0,2.0,4.0,1,0.0,0.0,0.0
2026-06-17,Chelsea Gray,Aces,Mercury,,5.0,4.0,9.0,0,2.0,0.0,3.0
2026-06-17,Cheyenne Parker-Tyus,Aces,Mercury,,2.0,1.0,0.0,0,0.0,1.0,0.0
2026-06-17,Cotie McMahon,Mystics,Sun,,2.0,6.0,4.0,0,0.0,0.0,1.0
2026-06-17,Courtney Williams,Lynx,Sparks,,13.0,1.0,5.0,1,0.0,0.0,3.0
2026-06-17,Dearica Hamby,Sparks,Lynx,,12.0,9.0,2.0,1,3.0,1.0,3.0
2026-06-17,DeWanna Bonner,Mercury,Aces,,10.0,3.0,1.0,2,2.0,0.0,0.0
2026-06-17,Diamond Miller,Sun,Mystics,,7.0,0.0,0.0,1,2.0,0.0,0.0
2026-06-17,Dominique Malonga,Storm,Fire,,28.0,11.0,3.0,0,2.0,3.0,1.0
2026-06-17,Eliska Hamzova,Lynx,Sparks,,0.0,0.0,3.0,0,0.0,0.0,1.0
2026-06-17,Elizabeth Williams,Sky,Liberty,,3.0,3.0,0.0,0,0.0,2.0,0.0
2026-06-17,Emily Engstler,Fire,Storm,,9.0,6.0,5.0,2,1.0,2.0,2.0
2026-06-17,Emma Cannon,Sparks,Lynx,,5.0,1.0,1.0,1,0.0,0.0,0.0
2026-06-17,Erica Wheeler,Sparks,Lynx,,6.0,1.0,4.0,0,1.0,0.0,2.0
2026-06-17,Flau'jae Johnson,Storm,Fire,,8.0,2.0,1.0,0,1.0,0.0,2.0
2026-06-17,Frieda Buhner,Fire,Storm,,3.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-17,Gabby Williams,Valkyries,Wings,,25.0,3.0,4.0,2,1.0,0.0,2.0
2026-06-17,Gabriela Jaquez,Sky,Liberty,,22.0,3.0,3.0,4,1.0,0.0,2.0
2026-06-17,Georgia Amoore,Mystics,Sun,,10.0,0.0,2.0,2,0.0,0.0,2.0
2026-06-17,Gianna Kneepkens,Sun,Mystics,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-17,Han Xu,Liberty,Sky,,2.0,2.0,2.0,0,0.0,3.0,1.0
2026-06-17,Jackie Young,Aces,Mercury,,20.0,1.0,9.0,4,5.0,1.0,3.0
2026-06-17,Jacy Sheldon,Sky,Liberty,,0.0,2.0,1.0,0,1.0,0.0,0.0
2026-06-17,Jade Melbourne,Storm,Fire,,6.0,2.0,8.0,0,0.0,0.0,2.0
2026-06-17,Janelle Salaun,Valkyries,Wings,,12.0,4.0,1.0,2,0.0,0.0,2.0
2026-06-17,Jessica Shepard,Wings,Valkyries,,14.0,10.0,4.0,0,0.0,0.0,0.0
2026-06-17,Jewell Loyd,Aces,Mercury,,0.0,3.0,1.0,0,2.0,0.0,0.0
2026-06-17,Jihyun Park,Sparks,Lynx,,13.0,0.0,0.0,1,1.0,0.0,2.0
2026-06-17,Jonquel Jones,Liberty,Sky,,19.0,8.0,3.0,3,1.0,1.0,4.0
2026-06-17,Jovana Nogic,Mercury,Aces,,12.0,0.0,0.0,4,1.0,0.0,2.0
2026-06-17,Kahleah Copper,Mercury,Aces,,26.0,4.0,3.0,1,0.0,0.0,4.0
2026-06-17,Kaila Charles,Valkyries,Wings,,6.0,5.0,2.0,1,0.0,0.0,1.0
2026-06-17,Kaitlyn Chen,Valkyries,Wings,,15.0,2.0,2.0,1,1.0,0.0,2.0
2026-06-17,Kamilla Cardoso,Sky,Liberty,,10.0,4.0,4.0,0,1.0,0.0,2.0
2026-06-17,Karlie Samuelson,Fire,Storm,,10.0,1.0,0.0,2,1.0,0.0,0.0
2026-06-17,Kate Martin,Sparks,Lynx,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-17,Katie Lou Samuelson,Storm,Fire,,0.0,1.0,1.0,0,1.0,0.0,0.0
2026-06-17,Kayla McBride,Lynx,Sparks,,14.0,4.0,0.0,2,3.0,0.0,1.0
2026-06-17,Kayla Thornton,Valkyries,Wings,,8.0,11.0,2.0,2,0.0,1.0,0.0
2026-06-17,Kennedy Burke,Sun,Mystics,,10.0,0.0,0.0,2,0.0,0.0,0.0
2026-06-17,Kiah Stokes,Valkyries,Wings,,2.0,7.0,0.0,0,0.0,1.0,1.0
2026-06-17,Kierstan Bell,Aces,Mercury,,0.0,0.0,0.0,0,1.0,1.0,1.0
2026-06-17,Kyara Linskens,Mercury,Aces,,3.0,2.0,0.0,1,0.0,0.0,1.0
2026-06-17,Laeticia Amihere,Valkyries,Wings,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-06-17,Lauren Betts,Mystics,Sun,,13.0,7.0,3.0,0,0.0,0.0,2.0
2026-06-17,Leila Lacan,Sun,Mystics,,11.0,2.0,4.0,0,2.0,0.0,1.0
2026-06-17,Leonie Fiebich,Liberty,Sky,,9.0,6.0,3.0,1,0.0,0.0,3.0
2026-06-17,Lexi Held,Mercury,Aces,,7.0,1.0,0.0,1,0.0,0.0,1.0
2026-06-17,Lucy Olsen,Mystics,Sun,,6.0,2.0,2.0,0,1.0,0.0,2.0
2026-06-17,Mackenzie Holmes,Storm,Fire,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-06-17,Maddy Siegrist,Wings,Valkyries,,1.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-17,Marine Johannes,Liberty,Sky,,3.0,1.0,1.0,1,2.0,0.0,1.0
2026-06-17,Maya Caldwell,Lynx,Sparks,,7.0,7.0,3.0,1,2.0,1.0,3.0
2026-06-17,Megan Gustafson,Fire,Storm,,8.0,4.0,0.0,2,0.0,2.0,2.0
2026-06-17,Michaela Onyenwere,Mystics,Sun,,22.0,3.0,0.0,4,1.0,0.0,2.0
2026-06-17,Monique Akoa Makani,Mercury,Aces,,4.0,3.0,1.0,0,1.0,0.0,3.0
2026-06-17,NaLyssa Smith,Aces,Mercury,,21.0,5.0,2.0,0,1.0,0.0,0.0
2026-06-17,Natasha Cloud,Sky,Liberty,,11.0,3.0,4.0,1,2.0,0.0,0.0
2026-06-17,Natasha Howard,Lynx,Sparks,,15.0,9.0,2.0,0,1.0,1.0,2.0
2026-06-17,Natasha Mack,Mercury,Aces,,0.0,8.0,0.0,0,0.0,1.0,0.0
2026-06-17,Natisha Hiedeman,Storm,Fire,,19.0,4.0,6.0,5,1.0,0.0,5.0
2026-06-17,Nell Angloma,Sun,Mystics,,4.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-17,Nia Coffey,Lynx,Sparks,,7.0,6.0,2.0,1,5.0,1.0,1.0
2026-06-17,Nneka Ogwumike,Sparks,Lynx,,10.0,8.0,1.0,0,1.0,0.0,2.0
2026-06-17,Noemie Brochant,Mercury,Aces,,4.0,3.0,1.0,0,1.0,0.0,1.0
2026-06-17,Nyadiew Puoch,Fire,Storm,,2.0,1.0,1.0,0,1.0,0.0,0.0
2026-06-17,Olivia Miles,Lynx,Sparks,,31.0,4.0,4.0,2,0.0,0.0,5.0
2026-06-17,Olivia Nelson-Ododa,Sun,Mystics,,5.0,0.0,1.0,0,1.0,0.0,0.0
2026-06-17,Paige Bueckers,Wings,Valkyries,,15.0,3.0,8.0,1,1.0,1.0,2.0
2026-06-17,Pauline Astier,Liberty,Sky,,9.0,5.0,4.0,0,1.0,0.0,0.0
2026-06-17,Rachel Banham,Sky,Liberty,,0.0,2.0,0.0,0,1.0,0.0,0.0
2026-06-17,Rae Burrell,Sparks,Lynx,,19.0,0.0,3.0,2,0.0,0.0,2.0
2026-06-17,Raegan Beers,Sun,Mystics,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-17,Rebekah Gardner,Liberty,Sky,,10.0,1.0,1.0,0,1.0,0.0,0.0
2026-06-17,Sabrina Ionescu,Liberty,Sky,,10.0,3.0,1.0,2,0.0,0.0,3.0
2026-06-17,Sania Feagin,Sparks,Lynx,,0.0,0.0,2.0,0,0.0,0.0,0.0
2026-06-17,Saniya Rivers,Sun,Mystics,,6.0,2.0,1.0,0,0.0,0.0,0.0
2026-06-17,Sarah Ashlee Barker,Fire,Storm,,12.0,6.0,0.0,2,0.0,1.0,1.0
2026-06-17,Satou Sabally,Liberty,Sky,,17.0,2.0,2.0,1,0.0,0.0,1.0
2026-06-17,Serah Williams,Fire,Storm,,1.0,4.0,0.0,0,0.0,0.0,2.0
2026-06-17,Skylar Diggins,Sky,Liberty,,19.0,2.0,8.0,3,1.0,1.0,1.0
2026-06-17,Sonia Citron,Mystics,Sun,,26.0,11.0,4.0,0,0.0,1.0,3.0
2026-06-17,Stefanie Dolson,Storm,Fire,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-17,Stephanie Talbot,Aces,Mercury,,3.0,2.0,1.0,1,2.0,0.0,0.0
2026-06-17,Sug Sutton,Wings,Valkyries,,9.0,0.0,2.0,2,0.0,0.0,1.0
2026-06-17,Sydney Taylor,Sky,Liberty,,24.0,1.0,2.0,4,3.0,1.0,1.0
2026-06-17,Ta'Niya Latson,Sparks,Lynx,,6.0,3.0,2.0,0,0.0,0.0,2.0
2026-06-17,Taylor Thierry,Storm,Fire,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-17,Teaira McCowan,Lynx,Sparks,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-17,Teja Oblak,Fire,Storm,,5.0,0.0,2.0,1,0.0,0.0,2.0
2026-06-17,Tiffany Hayes,Valkyries,Wings,,10.0,0.0,1.0,2,0.0,0.0,0.0
2026-06-17,Valeriane Ayayi,Mercury,Aces,,0.0,1.0,1.0,0,0.0,1.0,2.0
2026-06-17,Veronica Burton,Valkyries,Wings,,11.0,8.0,5.0,2,2.0,1.0,2.0
2026-06-17,Zia Cooke,Storm,Fire,,7.0,3.0,2.0,0,0.0,0.0,1.0
2026-06-18,Aliyah Boston,Fever,Dream,,23.0,8.0,3.0,1,1.0,3.0,4.0
2026-06-18,Allisha Gray,Dream,Fever,,17.0,0.0,3.0,1,3.0,0.0,2.0
2026-06-18,Angel Reese,Dream,Fever,,21.0,11.0,1.0,0,0.0,0.0,4.0
2026-06-18,Caitlin Clark,Fever,Dream,,26.0,2.0,7.0,2,0.0,0.0,5.0
2026-06-18,Isobel Borlase,Dream,Fever,,9.0,2.0,0.0,0,0.0,1.0,0.0
2026-06-18,Jordin Canada,Dream,Fever,,18.0,2.0,5.0,1,4.0,0.0,1.0
2026-06-18,Kelsey Mitchell,Fever,Dream,,26.0,1.0,1.0,3,1.0,0.0,2.0
2026-06-18,Lexie Hull,Fever,Dream,,2.0,3.0,0.0,0,0.0,0.0,0.0
2026-06-18,Madina Okot,Dream,Fever,,0.0,4.0,1.0,0,0.0,0.0,0.0
2026-06-18,Makayla Timpson,Fever,Dream,,6.0,4.0,0.0,0,3.0,0.0,1.0
2026-06-18,Monique Billings,Fever,Dream,,6.0,3.0,1.0,0,1.0,0.0,2.0
2026-06-18,Myisha Hines-Allen,Fever,Dream,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-18,Naz Hillmon,Dream,Fever,,17.0,4.0,2.0,3,1.0,1.0,2.0
2026-06-18,Raven Johnson,Fever,Dream,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-06-18,Rhyne Howard,Dream,Fever,,16.0,4.0,6.0,1,3.0,1.0,1.0
2026-06-18,Sika Kone,Dream,Fever,,3.0,1.0,0.0,0,0.0,0.0,1.0
2026-06-18,Sophie Cunningham,Fever,Dream,,12.0,2.0,2.0,2,0.0,0.0,1.0
2026-06-18,Te-Hina Paopao,Dream,Fever,,7.0,1.0,3.0,1,0.0,0.0,1.0
2026-06-18,Tyasha Harris,Fever,Dream,,0.0,2.0,2.0,0,1.0,0.0,1.0
2026-06-19,Aaliyah Edwards,Sun,Tempo,,6.0,2.0,2.0,0,1.0,0.0,0.0
2026-06-19,Anastasiia Olairi Kosu,Lynx,Valkyries,,4.0,6.0,0.0,0,2.0,2.0,2.0
2026-06-19,Aneesah Morrow,Sun,Tempo,,8.0,10.0,4.0,0,2.0,0.0,2.0
2026-06-19,Angela Dugalic,Mystics,Liberty,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-19,Antonia Delaere,Lynx,Valkyries,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-06-19,Breanna Stewart,Liberty,Mystics,,16.0,10.0,6.0,0,1.0,2.0,1.0
2026-06-19,Brittney Griner,Sun,Tempo,,16.0,8.0,2.0,0,0.0,2.0,2.0
2026-06-19,Cassandre Prosper,Mystics,Liberty,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-06-19,Cecilia Zandalasini,Valkyries,Lynx,,23.0,4.0,2.0,4,0.0,0.0,2.0
2026-06-19,Charlisse Leger-Walker,Sun,Tempo,,7.0,2.0,3.0,0,0.0,0.0,0.0
2026-06-19,Cotie McMahon,Mystics,Liberty,,7.0,1.0,1.0,1,1.0,0.0,0.0
