player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,PA,18.1,20.7,17.2,24.2,17.2-24.2,21.5,-102.0,-130.0,,,-0.8,UNDER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.0, 25.0, 38.0, 27.0, 27.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.0,0.4,"[21.1, 20.2, 19.3, 22.5, 21.6]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,RA,10.6,11.9,8.4,15.4,8.4-15.4,10.5,-140.0,103.0,,,1.4,OVER,MED,0.5414,0.5833,-0.0719,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 5.0, 15.0, 12.0, 10.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.4,0.6,"[13.7, 12.8, 11.9, 11.0, 10.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,PRA,22.0,22.9,19.4,26.4,19.4-26.4,22.5,-125.0,-106.0,,,0.4,OVER,MED,0.5154,0.5556,-0.0723,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[25.0, 12.0, 23.0, 28.0, 25.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.8,0.6,"[24.2, 23.3, 22.4, 21.5, 24.7]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,PTS,15.0,15.0,11.5,18.5,11.5-18.5,15.5,-4.0,-126.5,,,-0.5,UNDER,MED,0.518,0.5585,-0.0725,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[15.0, 6.0, 18.0, 20.0, 15.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.6,"[13.2, 16.4, 15.4, 14.6, 13.7]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Flau'jae Johnson,,Minnesota Lynx @ Seattle Storm,,PR,18.2,18.9,15.4,22.4,15.4-22.4,19.5,-104.0,-128.0,,,-0.6,UNDER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[22.0, 31.0, 12.0, 16.0, 28.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.4,0.5,"[20.7, 19.8, 18.9, 18.0, 17.1]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Howard,,Minnesota Lynx @ Seattle Storm,,PR,24.0,24.9,21.4,28.4,21.4-28.4,25.5,-104.0,-128.0,,,-0.6,UNDER,MED,0.5206,0.5614,-0.0727,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.0, 20.0, 16.0, 25.0, 22.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.7,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Charlisse Leger-Walker,,Connecticut Sun @ Phoenix Mercury,,RA,4.8,6.3,2.8,9.8,2.8-9.8,7.5,2.5,-138.5,,,-1.2,UNDER,MED,0.5362,0.5807,-0.0767,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.0, 2.0, 3.0, 7.0, 9.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.6,0.6,"[6.8, 5.8, 4.9, 8.1, 7.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,RA,5.7,5.0,1.5,8.5,1.5-8.5,4.5,-128.0,-104.0,,,0.5,OVER,MED,0.518,0.5614,-0.0773,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 0.0, 10.0, 2.0, 8.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.4,0.3,"[5.5, 4.5, 3.6, 6.8, 5.9]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Dearica Hamby,,Los Angeles Sparks @ Dallas Wings,,PTS,14.2,14.8,11.3,18.3,11.3-18.3,15.5,-30.4,-131.0,,,-0.7,UNDER,MED,0.5232,0.5671,-0.0774,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.0, 18.0, 10.0, 12.0, 17.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[15.2, 14.4, 13.5, 16.6, 15.7]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PTS,10.2,9.1,5.6,12.6,5.6-12.6,8.5,-130.0,100.0,,,0.6,OVER,MED,0.5206,0.5652,-0.0789,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.0, 4.0, 4.0, 4.0, 14.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.4,"[9.5, 8.7, 7.8, 10.9, 10.0]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,REB,5.1,6.2,2.7,9.7,2.7-9.7,5.5,-131.75,49.25,,,0.7,OVER,MED,0.5232,0.5685,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.0, 4.0, 7.0, 7.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.8,0.7,"[5.3, 4.4, 7.6, 6.7, 5.8]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Brittney Griner,,Connecticut Sun @ Phoenix Mercury,,RA,7.9,9.2,5.7,12.7,5.7-12.7,8.5,-132.0,-2.0,,,0.7,OVER,MED,0.5232,0.569,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 3.0, 13.0, 12.0, 4.0]","[""Mercury"", ""Fire"", ""Lynx"", ""Wings"", ""Mystics""]",0.6,0.6,"[7.8, 11.0, 10.1, 9.2, 8.3]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,PA,12.8,13.9,10.4,17.4,10.4-17.4,14.5,-103.0,-130.5,,,-0.6,UNDER,MED,0.5206,0.5662,-0.0805,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.0, 24.0, 2.0, 12.0, 11.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.5,"[15.7, 14.8, 13.9, 13.0, 12.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,PR,13.9,15.8,12.3,19.3,12.3-19.3,16.5,-102.0,-133.0,,,-0.7,UNDER,MED,0.5232,0.5708,-0.0834,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[18.0, 26.0, 6.0, 16.0, 19.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.5,"[16.2, 15.4, 14.5, 17.6, 16.7]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Rhyne Howard,,Chicago Sky @ Atlanta Dream,,PA,20.8,22.0,18.5,25.5,18.5-25.5,21.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 14.0, 14.0, 21.0, 22.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.2,0.3,"[22.9, 22.0, 21.1, 20.2, 23.4]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Shakira Austin,,Washington Mystics @ Golden State Valkyries,,PR,22.6,23.0,19.5,26.5,19.5-26.5,22.5,-130.0,-102.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[34.0, 28.0, 27.0, 18.0, 22.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.6,0.5,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Flau'jae Johnson,,Minnesota Lynx @ Seattle Storm,,RA,7.8,9.0,5.5,12.5,5.5-12.5,8.5,-130.5,-2.5,,,0.5,OVER,MED,0.518,0.5662,-0.0851,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[12.0, 10.0, 4.0, 7.0, 8.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.4,0.6,"[8.1, 7.2, 10.3, 9.4, 8.6]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Julie Allemand,,Las Vegas Aces @ Toronto Tempo,,AST,5.0,5.9,2.4,9.4,2.4-9.4,6.5,-1.5,-132.5,,,-0.6,UNDER,MED,0.5206,0.5699,-0.0865,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[6.0, 2.0, 6.0, 8.0, 7.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.5,"[5.0, 4.1, 7.2, 6.4, 5.5]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Gabby Williams,,Washington Mystics @ Golden State Valkyries,,RA,5.7,4.3,0.8,7.8,0.8-7.8,5.5,108.0,-144.0,,,-1.2,UNDER,MED,0.5362,0.5902,-0.0914,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 4.0, 3.0, 3.0, 3.0]","[""Mystics"", ""Fever"", ""Tempo"", ""Mystics"", ""Dream""]",0.8,0.6,"[6.1, 5.2, 4.3, 3.4, 2.5]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Awa Fam,,Minnesota Lynx @ Seattle Storm,,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,0.5,-135.0,,,-0.6,UNDER,MED,0.5206,0.5745,-0.0938,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[9.0, 7.0, 5.0, 5.0, 5.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.5,"[3.6, 6.7, 5.8, 4.9, 4.0]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Dearica Hamby,,Los Angeles Sparks @ Dallas Wings,,RA,9.6,9.9,6.4,13.4,6.4-13.4,9.5,-132.0,-2.0,,,0.4,OVER,MED,0.5154,0.569,-0.0941,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[8.0, 8.0, 9.0, 7.0, 10.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.2,0.3,"[11.7, 10.8, 9.9, 9.0, 8.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Charlisse Leger-Walker,,Connecticut Sun @ Phoenix Mercury,,PTS,6.9,8.1,4.6,11.6,4.6-11.6,7.5,-135.33,103.67,,,0.6,OVER,MED,0.5206,0.5751,-0.0947,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.0, 2.0, 10.0, 7.0, 6.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.2,0.5,"[7.2, 6.3, 9.4, 8.5, 7.6]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,REB,8.8,9.5,6.0,13.0,6.0-13.0,8.5,-142.5,106.0,,,1.0,OVER,MED,0.531,0.5876,-0.0964,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[6.0, 5.0, 12.0, 12.0, 15.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.4,"[9.1, 8.2, 11.3, 10.4, 9.5]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,3PM,2.2,2.0,-1.5,5.5,-1.5-5.5,1.5,-134.5,0.0,,,0.5,OVER,MED,0.518,0.5736,-0.0969,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[1.0, 2.0, 3.0, 1.0, 0.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.6,"[0.2, 3.4, 2.5, 1.6, 0.6]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,REB,8.9,10.0,6.5,13.5,6.5-13.5,8.5,-152.0,114.0,,,1.5,OVER,MED,0.544,0.6032,-0.0981,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 5.0, 14.0, 10.0, 9.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.6,0.7,"[9.1, 8.2, 11.3, 10.4, 9.6]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jessica Shepard,,Los Angeles Sparks @ Dallas Wings,,REB,11.2,11.7,8.2,15.2,8.2-15.2,12.5,105.0,-140.0,,,-0.8,UNDER,MED,0.5258,0.5833,-0.0986,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 2.0, 17.0, 12.0, 15.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.4,0.5,"[13.0, 12.1, 11.2, 10.3, 13.5]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Charlisse Leger-Walker,,Connecticut Sun @ Phoenix Mercury,,AST,2.8,3.0,-0.5,6.5,-0.5-6.5,4.5,114.5,-152.33,,,-1.5,UNDER,MED,0.544,0.6037,-0.0989,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.0, 1.0, 2.0, 3.0, 5.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.6,0.6,"[3.5, 2.5, 1.6, 4.8, 3.9]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Veronica Burton,,Washington Mystics @ Golden State Valkyries,,PTS,12.1,11.1,7.6,14.6,7.6-14.6,11.5,2.0,-134.0,,,-0.4,UNDER,MED,0.5154,0.5726,-0.1,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.0, 4.0, 17.0, 6.0, 7.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.8,0.8,"[12.9, 12.0, 11.1, 10.2, 9.3]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,AST,6.5,7.0,3.5,10.5,3.5-10.5,5.5,-153.0,113.0,,,1.5,OVER,MED,0.544,0.6047,-0.1004,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[3.0, 6.0, 11.0, 4.0, 5.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.6,"[5.7, 8.8, 7.9, 7.0, 6.1]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Brittney Griner,,Connecticut Sun @ Phoenix Mercury,,REB,5.6,6.2,2.7,9.7,2.7-9.7,5.5,-139.0,54.5,,,0.7,OVER,MED,0.5232,0.5816,-0.1004,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.0, 1.0, 10.0, 11.0, 2.0]","[""Mercury"", ""Fire"", ""Lynx"", ""Wings"", ""Mystics""]",0.6,0.6,"[6.2, 5.3, 4.4, 7.6, 6.7]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,REB,2.1,1.2,-2.3,4.7,-2.3-4.7,2.5,39.67,-150.0,,,-1.3,UNDER,MED,0.5388,0.6,-0.102,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.0, 1.0, 1.0, 0.0, 1.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",1.0,0.8,"[0, 2.5, 1.6, 0.8, 0]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Howard,,Minnesota Lynx @ Seattle Storm,,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-153.0,114.0,,,1.4,OVER,MED,0.5414,0.6047,-0.1047,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.0, 10.0, 3.0, 9.0, 10.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.6,0.5,"[9.3, 8.5, 7.6, 10.7, 9.8]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Veronica Burton,,Washington Mystics @ Golden State Valkyries,,REB,3.2,3.1,-0.4,6.6,-0.4-6.6,3.5,1.5,-136.5,,,-0.4,UNDER,MED,0.5154,0.5772,-0.107,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.0, 5.0, 3.0, 2.0, 3.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,AST,4.4,4.0,0.5,7.5,0.5-7.5,4.5,103.0,-138.5,,,-0.5,UNDER,MED,0.518,0.5807,-0.108,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.0, 3.0, 3.0, 3.0, 4.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.8,0.7,"[3.5, 2.6, 5.8, 4.9, 4.0]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,104.0,-140.5,,,-0.6,UNDER,MED,0.5206,0.5842,-0.1089,-10.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.0, 2.0, 7.0, 12.0, 4.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.6,0.7,"[3.6, 6.7, 5.8, 4.9, 4.0]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kayla Thornton,,Washington Mystics @ Golden State Valkyries,,3PM,1.0,0.5,-3.0,4.0,-3.0-4.0,1.5,111.0,-148.5,,,-1.0,UNDER,MED,0.531,0.5976,-0.1114,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.0, 2.0, 0.0, 3.0, 0.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.4,0.5,"[0, 2.3, 1.4, 0.5, 0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,AST,2.7,1.9,-1.6,5.4,-1.6-5.4,3.5,75.4,-160.0,,,-1.6,UNDER,MED,0.5466,0.6154,-0.1118,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.0, 4.0, 1.0, 3.0, 1.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.7,"[2.8, 1.9, 1.0, 0.1, 3.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,REB,6.2,6.3,2.8,9.8,2.8-9.8,7.5,115.67,-152.67,,,-1.2,UNDER,MED,0.5362,0.6042,-0.1126,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.0, 8.0, 2.0, 8.0, 10.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[6.3, 5.4, 4.5, 7.7, 6.8]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Olivia Miles,,Minnesota Lynx @ Seattle Storm,,AST,5.3,5.5,2.0,9.0,2.0-9.0,6.5,111.0,-149.0,,,-1.0,UNDER,MED,0.531,0.5984,-0.1126,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.0, 5.0, 8.0, 4.0, 5.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Liberty""]",0.6,0.7,"[4.2, 7.3, 6.4, 5.5, 4.6]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
