player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.206,0.199,0.119,0.279,0.119-0.279,0.5,-110.0,-110.0,713.33,,0.009,,LOW,0.199,0.123,0.6185,61.9,0.0217,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,79.9,STABLE,STABLE,wnba_player_intelligence
Nia Coffey,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.093,0.099,0.019,0.179,0.019-0.179,0.5,-110.0,-110.0,1500.0,,-0.008,,LOW,0.099,0.0625,0.584,58.4,0.0097,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.7%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 0, 0, 0]",14,82.1,STABLE,DOWN,wnba_player_intelligence
Emily Engstler,nan,Portland Fire @ Atlanta Dream,nan,DD,0.092,0.1,0.02,0.18,0.02-0.18,0.5,-110.0,-110.0,1450.0,,-0.01,,LOW,0.1,0.0645,0.55,55.0,0.0095,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 11.0%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",7,80.5,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.351,0.335,0.255,0.415,0.255-0.415,0.5,-110.0,-110.0,312.75,,0.019,,LOW,0.335,0.2423,0.3827,38.3,0.0306,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 31.6%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,96.9,UP,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.439,0.426,0.346,0.506,0.346-0.506,0.5,-110.0,-110.0,174.33,,0.016,,LOW,0.426,0.3645,0.1686,16.9,0.0242,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 41.0%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,100.0,STABLE,UP,wnba_player_intelligence
Pauline Astier,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.02,0.036,0.0,0.116,0-0.116,0.5,-110.0,-110.0,3100.0,,-0.02,,LOW,0.036,0.0312,0.152,15.2,0.0012,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.6%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,84.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.382,0.401,0.321,0.481,0.321-0.481,0.5,-110.0,-110.0,159.25,,-0.023,,LOW,0.401,0.3857,0.0396,4.0,0.0062,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.4%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[1, 1, 1, 1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,95.2,STABLE,STABLE,wnba_player_intelligence
Valeriane Ayayi,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.02,0.051,0.0,0.131,0-0.131,0.5,-110.0,-110.0,1880.0,,-0.037,,LOW,0.051,0.0505,0.0098,1.0,0.0001,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.8%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,73.9,UP,UP,wnba_player_intelligence
Jordin Canada,nan,Portland Fire @ Atlanta Dream,nan,REB,3.5,3.3,-0.2,6.8,-0.2-6.8,3.5,-115.2,-113.0,,,-0.2,,LOW,0.5102,0.5353,-0.0469,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[4.2, 3.3, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.1, 4.2, 3.3]",7,100.0,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,REB,8.8,8.7,5.2,12.2,5.2-12.2,8.5,-127.4,-53.0,,,0.2,,LOW,0.5102,0.5602,-0.0893,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.1, 8.2, 7.3, 10.5]",14,95.2,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,RA,11.4,11.6,8.1,15.1,8.1-15.1,11.5,-127.0,-6.5,,,0.1,,LOW,0.5076,0.5595,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[11.2, 10.2, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.6, 10.7, 9.8, 12.9, 12.0]",14,95.2,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,TD,0.001,0.014,0.0,0.094,0-0.094,0.5,-110.0,-110.0,6300.0,,-0.015,,LOW,0.014,0.0156,-0.104,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 2.9%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",7,100.0,UP,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Atlanta Dream,nan,RA,7.8,7.2,3.7,10.7,3.7-10.7,7.5,-141.0,104.5,,,-0.3,,LOW,0.5128,0.5851,-0.1235,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes UP, points UP.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 7.7, 6.8, 5.8, 9.0]",7,87.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,6.7,6.3,2.8,9.8,2.8-9.8,6.5,-141.0,108.0,,,-0.2,,LOW,0.5102,0.5851,-0.128,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.1, 7.2, 6.3, 5.4, 4.5]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,REB,3.6,3.6,0.1,7.1,0.1-7.1,3.5,-148.0,111.25,,,0.1,,LOW,0.5076,0.5968,-0.1494,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[2.7, 1.8, 5.0, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 1.8]",7,100.0,UP,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.7,3.4,-0.1,6.9,-0.1-6.9,3.5,-149.75,112.25,,,-0.1,,LOW,0.5076,0.5996,-0.1534,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.0, 5.2, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,100.0,STABLE,UP,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,TD,0.001,0.02,0.0,0.1,0-0.1,0.5,-110.0,-110.0,4100.0,,-0.023,,LOW,0.02,0.0238,-0.16,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.3%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",14,97.1,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,TD,0.001,0.019,0.0,0.099,0-0.099,0.5,-110.0,-110.0,4300.0,,-0.023,,LOW,0.019,0.0227,-0.164,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.2%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,TD,0.001,0.027,0.0,0.107,0-0.107,0.5,-110.0,-110.0,2900.0,,-0.033,,LOW,0.027,0.0333,-0.19,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 6.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,100.0,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Portland Fire @ Atlanta Dream,nan,AST,3.1,2.5,-1.0,6.0,-1.0-6.0,2.5,-167.0,122.0,,,0.0,,LOW,0.505,0.6255,-0.1926,-19.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.4, 2.5, 1.6, 0.7, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 1.1, 4.3, 3.4, 2.5]",7,100.0,UP,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,DD,0.516,0.537,0.457,0.617,0.457-0.617,0.5,-110.0,-110.0,-205.25,,-0.025,,LOW,0.537,0.6724,-0.2014,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 56.2%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",7,97.1,STABLE,STABLE,wnba_player_intelligence
