player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PTS,10.2,8.8,5.3,12.3,5.3-12.3,7.5,-133.67,34.67,,,1.3,OVER,MED,0.5388,0.572,-0.0581,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.2, 8.4, 7.5, 10.6, 9.7]",13,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PR,17.6,18.6,15.1,22.1,15.1-22.1,19.5,-104.0,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.0, 19.1, 18.2, 17.2, 20.4]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,19.1,15.6,22.6,15.6-22.6,18.5,-124.0,-107.0,,,0.6,OVER,MED,0.5206,0.5536,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.7, 17.8, 20.9, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.7, 17.8, 20.9, 20.0, 19.1]",10,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,RA,11.4,12.0,8.5,15.5,8.5-15.5,11.5,-123.0,-110.0,,,0.5,OVER,MED,0.518,0.5516,-0.0609,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.2, 13.3, 12.4, 11.6, 10.7]",13,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,6.4,6.4,2.9,9.9,2.9-9.9,7.5,100.0,-132.0,,,-1.1,UNDER,MED,0.5336,0.569,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.0, 5.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.4, 5.5, 4.6, 7.8, 6.9]",5,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,REB,11.2,11.9,8.4,15.4,8.4-15.4,11.5,-123.25,-108.33,,,0.4,OVER,MED,0.5154,0.5521,-0.0664,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.2, 12.3, 11.5, 10.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.9, 11.0, 10.1, 13.2, 12.3]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,RA,10.6,11.7,8.2,15.2,8.2-15.2,12.5,-105.0,-129.0,,,-0.8,UNDER,MED,0.5258,0.5633,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[12.1, 11.2, 10.3, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.0, 12.1, 11.2, 10.3, 13.5]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,3PM,1.8,1.3,-2.2,4.8,-2.2-4.8,2.5,-21.0,-135.33,,,-1.2,UNDER,MED,0.5362,0.5751,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[2.7, 1.8, 0.9, 0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.7, 1.8, 0.9, 0]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,26.5,-125.0,-106.0,,,0.5,OVER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[28.4, 27.4, 26.6, 25.6, 28.8]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,REB,8.9,9.6,6.1,13.1,6.1-13.1,10.5,-51.5,-131.33,,,-0.9,UNDER,MED,0.5284,0.5677,-0.0693,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.2, 11.4, 10.5, 9.6, 8.7]",15,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,RA,11.1,10.8,7.3,14.3,7.3-14.3,12.5,108.0,-144.0,,,-1.7,UNDER,MED,0.5492,0.5902,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.9, 9.0, 12.2, 11.2, 10.4]",4,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,AST,5.2,4.6,1.1,8.1,1.1-8.1,5.5,-51.5,-131.67,,,-0.9,UNDER,MED,0.5284,0.5684,-0.0703,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.6, 3.7, 2.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.2, 6.4, 5.5, 4.6, 3.7]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PTS,15.1,16.1,12.6,19.6,12.6-19.6,15.5,-127.33,-0.5,,,0.6,OVER,MED,0.5206,0.5601,-0.0705,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[15.2, 14.3, 17.5, 16.6, 15.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[16.1, 15.2, 14.3, 17.5, 16.6]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PTS,14.2,14.6,11.1,18.1,11.1-18.1,15.5,-2.0,-132.33,,,-0.9,UNDER,MED,0.5284,0.5696,-0.0723,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.2, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.9, 15.0, 14.2, 13.2, 16.4]",13,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,REB,5.3,5.1,1.6,8.6,1.6-8.6,6.5,-1.0,-141.0,,,-1.4,UNDER,MED,0.5414,0.5851,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.6, 3.7, 6.9, 6.0, 5.1]",15,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.6,6.9,3.4,10.4,3.4-10.4,6.5,-126.0,-6.5,,,0.4,OVER,MED,0.5154,0.5575,-0.0756,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[5.1, 8.2, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.9, 6.0, 5.1, 8.2, 7.4]",8,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,19.0,15.5,22.5,15.5-22.5,19.5,-102.0,-128.0,,,-0.5,UNDER,MED,0.518,0.5614,-0.0773,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.6, 17.6, 20.8, 19.9, 19.0]",10,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.9,8.5,5.0,12.0,5.0-12.0,9.5,102.0,-136.0,,,-1.0,UNDER,MED,0.531,0.5763,-0.0786,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.8, 8.9, 8.1, 7.2, 10.3]",8,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,RA,10.0,10.6,7.1,14.1,7.1-14.1,11.5,0.0,-134.5,,,-0.9,UNDER,MED,0.5284,0.5736,-0.0787,-7.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.2, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.9, 11.0, 10.2, 9.2, 12.4]",13,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,REB,8.3,8.4,4.9,11.9,4.9-11.9,9.5,102.0,-138.0,,,-1.1,UNDER,MED,0.5336,0.5798,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.8, 8.0, 7.1, 10.2, 9.3]",4,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,AST,6.0,5.9,2.4,9.4,2.4-9.4,6.5,-52.75,-131.33,,,-0.6,UNDER,MED,0.5206,0.5677,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.2, 6.4, 5.5, 4.6, 7.7]",13,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,REB,11.2,12.0,8.5,15.5,8.5-15.5,11.5,-130.0,-5.0,,,0.5,OVER,MED,0.518,0.5652,-0.0835,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.2, 13.3, 12.4, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.2, 13.3, 12.4, 11.6, 10.7]",10,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.1,6.9,3.4,10.4,3.4-10.4,6.5,-131.0,-2.0,,,0.4,OVER,MED,0.5154,0.5671,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.0, 5.1, 8.2, 7.4, 6.5]",8,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,3PM,2.2,2.0,-1.5,5.5,-1.5-5.5,1.5,-133.0,34.33,,,0.5,OVER,MED,0.518,0.5708,-0.0925,-9.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.1, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 2.0, 1.1, 0.2]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,7.9,8.5,5.0,12.0,5.0-12.0,9.5,105.5,-142.0,,,-1.0,UNDER,MED,0.531,0.5868,-0.0951,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.2, 10.3, 9.4, 8.5, 7.6]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,RA,7.8,8.3,4.8,11.8,4.8-11.8,9.5,109.5,-147.0,,,-1.2,UNDER,MED,0.5362,0.5951,-0.099,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[7.9, 7.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.5, 9.7, 8.8, 7.9, 7.0]",4,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,AST,2.7,2.5,-1.0,6.0,-1.0-6.0,3.5,109.25,-145.0,,,-1.0,UNDER,MED,0.531,0.5918,-0.1028,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.0, 1.1, 4.3, 3.4]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,RA,7.8,8.0,4.5,11.5,4.5-11.5,7.5,-138.0,102.0,,,0.5,OVER,MED,0.518,0.5798,-0.1066,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.5, 6.7, 9.8, 8.9, 8.0]",15,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,3.7,4.4,0.9,7.9,0.9-7.9,3.5,-146.0,108.5,,,0.9,OVER,MED,0.5284,0.5935,-0.1097,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 4.0, 3.1, 6.2, 5.3]",8,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,7.8,7.1,3.6,10.6,3.6-10.6,7.5,104.0,-138.0,,,-0.4,UNDER,MED,0.5154,0.5798,-0.1111,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.2, 5.3, 8.4, 7.5, 6.6]",5,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,2.8,3.1,-0.4,6.6,-0.4-6.6,3.5,103.0,-138.5,,,-0.4,UNDER,MED,0.5154,0.5807,-0.1125,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,5.4,5.7,2.2,9.2,2.2-9.2,6.5,110.0,-146.0,,,-0.8,UNDER,MED,0.5258,0.5935,-0.1141,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.1, 6.2, 5.2, 4.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 7.1, 6.2, 5.2]",8,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,4.8,4.8,1.3,8.3,1.3-8.3,5.5,107.5,-145.0,,,-0.7,UNDER,MED,0.5232,0.5918,-0.116,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[4.3, 3.4, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.8, 3.9, 3.0, 6.2, 5.2]",5,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,5.3,6.5,3.0,10.0,3.0-10.0,7.5,111.5,-150.5,,,-1.0,UNDER,MED,0.531,0.6008,-0.1162,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.4, 6.5, 5.6, 4.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 8.3, 7.4, 6.5, 5.6]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.4,8.0,4.5,11.5,4.5-11.5,8.5,105.5,-142.0,,,-0.5,UNDER,MED,0.518,0.5868,-0.1172,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.4, 7.5, 6.7, 9.8, 8.9]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,REB,6.2,6.6,3.1,10.1,3.1-10.1,5.5,-153.0,113.5,,,1.1,OVER,MED,0.5336,0.6047,-0.1176,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.6, 5.7, 4.8, 7.9, 7.0]",10,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,RA,8.1,8.1,4.6,11.6,4.6-11.6,8.5,105.0,-142.0,,,-0.4,UNDER,MED,0.5154,0.5868,-0.1216,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 9.9, 9.0, 8.1, 7.2]",10,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,AST,3.1,3.0,-0.5,6.5,-0.5-6.5,3.5,107.5,-144.0,,,-0.5,UNDER,MED,0.518,0.5902,-0.1223,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.9, 3.0, 2.1, 1.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.9, 3.0, 2.1, 1.2, 4.3]",10,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,AST,3.8,3.9,0.4,7.4,0.4-7.4,5.5,123.0,-165.67,,,-1.6,UNDER,MED,0.5466,0.6236,-0.1235,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.7, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.3, 3.4, 2.5, 5.7, 4.8]",13,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,AST,5.0,6.3,2.8,9.8,2.8-9.8,7.5,118.0,-158.0,,,-1.2,UNDER,MED,0.5362,0.6124,-0.1244,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.7, 6.8, 5.8, 4.9, 8.1]",10,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,RA,5.7,4.7,1.2,8.2,1.2-8.2,5.5,114.0,-152.0,,,-0.8,UNDER,MED,0.5258,0.6032,-0.1283,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.2, 4.2, 3.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.9, 6.1, 5.2, 4.2]",13,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.5,3.8,0.3,7.3,0.3-7.3,5.5,128.0,-172.0,,,-1.7,UNDER,MED,0.5492,0.6324,-0.1315,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[4.7, 3.8, 2.9, 2.0, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.7, 3.8, 2.9, 2.0, 5.2]",10,0,,,
