player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,AST,6.3,4.6,1.1,8.1,1.1-8.1,7.5,107.0,-146.0,,,-2.9,UNDER,HIGH,0.5804,0.5935,-0.0221,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[5.5, 4.6, 3.7, 2.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 2.8, 5.9, 5.0, 4.1]",12,93.7,DOWN,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,0.8,-4.2,-7.7,-0.7,-7.7--0.7,1.5,149.17,-212.0,,,-5.7,UNDER,HIGH,0.6532,0.6795,-0.0387,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,1.2,-3.8,-7.3,-0.3,-7.3--0.3,1.5,146.67,-203.5,,,-5.3,UNDER,HIGH,0.6428,0.6705,-0.0413,-4.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,1.8,-3.3,-6.8,0.2,-6.8-0.2,1.5,141.5,-192.5,,,-4.8,UNDER,HIGH,0.6298,0.6581,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,AST,2.0,0.5,-3.0,4.0,-3.0-4.0,2.5,105.67,-140.0,,,-2.0,UNDER,HIGH,0.557,0.5833,-0.0451,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.9, 0.9, 0.0, 0, 2.3]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,RA,8.8,8.1,4.6,11.6,4.6-11.6,10.5,109.0,-146.5,,,-2.4,UNDER,HIGH,0.5674,0.5943,-0.0453,-4.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.9, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.8, 9.9, 9.0, 8.1]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,3PM,1.4,-3.3,-6.8,0.2,-6.8-0.2,1.5,145.33,-195.67,,,-4.8,UNDER,HIGH,0.6298,0.6618,-0.0483,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,95.2,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,REB,3.9,2.0,-1.5,5.5,-1.5-5.5,4.5,124.0,-166.0,,,-2.5,UNDER,HIGH,0.57,0.6241,-0.0866,-8.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.5, 1.6, 0.6, 3.8, 2.9]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Atlanta Dream @ Dallas Wings,nan,3PM,3.0,-1.5,-5.0,2.0,-5.0-2.0,2.5,151.0,-203.25,,,-4.0,UNDER,HIGH,0.609,0.6702,-0.0914,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0.3, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,UP,STABLE,wnba_player_intelligence
Cecilia Zandalasini,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,0.8,-4.9,-8.4,-1.4,-8.4--1.4,1.5,196.5,-269.0,,,-6.4,UNDER,HIGH,0.66,0.729,-0.0946,-9.5,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 65.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,65.5,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,3PM,0.4,-4.2,-7.7,-0.7,-7.7--0.7,1.5,162.67,-260.0,,,-5.7,UNDER,HIGH,0.6532,0.7222,-0.0956,-9.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,100.0,UP,STABLE,wnba_player_intelligence
Azura Stevens,nan,Connecticut Sun @ Chicago Sky,nan,3PM,1.6,-2.8,-6.3,0.7,-6.3-0.7,1.5,163.33,-221.67,,,-4.3,UNDER,HIGH,0.6168,0.6891,-0.1049,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,90.0,UP,UP,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,3PM,1.6,-3.2,-6.7,0.3,-6.7-0.3,1.5,183.33,-251.67,,,-4.7,UNDER,HIGH,0.6272,0.7156,-0.1236,-12.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Atlanta Dream @ Dallas Wings,nan,3PM,1.6,-2.9,-6.4,0.6,-6.4-0.6,1.5,185.0,-254.0,,,-4.4,UNDER,HIGH,0.6194,0.7175,-0.1367,-13.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.3, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",14,96.3,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,REB,9.3,7.4,3.9,10.9,3.9-10.9,9.5,-140.0,6.5,,,-2.1,UNDER,HIGH,0.5596,0.939,-0.404,-40.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[6.1, 9.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 5.6, 8.8]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PTS,14.6,13.1,9.6,16.6,9.6-16.6,13.5,-124.67,-3.0,,,-0.4,UNDER,MED,0.5154,0.0291,16.6954,1669.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[12.2, 11.3, 14.4, 13.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.7, 11.8, 14.9, 14.0, 13.1]",14,98.8,UP,UP,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Chicago Sky,nan,REB,5.6,5.0,1.5,8.5,1.5-8.5,6.5,-119.67,-45.33,,,-1.5,UNDER,MED,0.544,0.3119,0.7441,74.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.8, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[5.9, 5.0, 4.1, 3.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.6, 6.8, 5.9, 5.0, 4.1]",11,76.8,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,REB,3.4,2.1,-1.4,5.6,-1.4-5.6,2.5,-188.0,140.0,,,-0.4,UNDER,MED,0.5154,0.4167,0.237,23.7,0.0423,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.0, 2.1, 1.2, 0.3, 3.5]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,18.3,10.6,7.1,14.1,7.1-14.1,16.5,-129.5,-104.0,,,-5.9,UNDER,MED,0.6184,0.5098,0.213,21.3,0.05,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.7, 8.8, 11.9, 11.0, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.7, 8.8, 11.9]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,AST,1.7,1.1,-2.4,4.6,-2.4-4.6,1.5,-169.0,130.0,,,-0.4,UNDER,MED,0.5154,0.4348,0.1854,18.5,0.0357,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[2.5, 1.6, 0.7, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[0.2, 0, 2.5, 1.6, 0.7]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,AST,6.3,4.8,1.3,8.3,1.3-8.3,6.5,-149.5,114.0,,,-1.7,UNDER,MED,0.5492,0.4673,0.1753,17.5,0.0384,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[5.7, 4.8, 3.9, 3.0, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.9, 3.0, 6.2, 5.2, 4.3]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Jackie Young,nan,New York Liberty @ Las Vegas Aces,nan,REB,3.9,2.3,-1.2,5.8,-1.2-5.8,3.5,-152.5,114.0,,,-1.2,UNDER,MED,0.5362,0.4673,0.1475,14.8,0.0323,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[0.5, 3.6, 2.8, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.8, 1.8, 0.9, 4.1, 3.2]",12,93.7,DOWN,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,17.3,10.2,6.7,13.7,6.7-13.7,16.5,-113.0,-118.5,,,-6.3,UNDER,MED,0.62,0.5423,0.1432,14.3,0.0424,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.8, 8.8, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.8, 8.8, 12.0]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,AST,4.6,4.4,0.9,7.9,0.9-7.9,5.5,-151.0,113.33,,,-1.1,UNDER,MED,0.5336,0.4688,0.1383,13.8,0.0305,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.9, 4.0, 3.1, 6.2, 5.3]",11,95.2,UP,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,3PM,2.0,-3.0,-6.5,0.5,-6.5-0.5,1.5,-123.0,-106.0,,,-4.5,UNDER,MED,0.582,0.5146,0.1311,13.1,0.0347,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,REB,3.6,3.1,-0.4,6.6,-0.4-6.6,3.5,-156.2,118.25,,,-0.4,UNDER,MED,0.5154,0.4582,0.1249,12.5,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[1.3, 4.5, 3.6, 2.6, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.8, 4.9, 4.0, 3.1, 2.2]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,15.0,6.8,3.3,10.3,3.3-10.3,14.5,-23.0,-127.5,,,-7.7,UNDER,MED,0.62,0.5604,0.1063,10.6,0.0339,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.9, 5.0, 8.2, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.9, 5.0, 8.2]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,PRA,20.7,13.3,9.8,16.8,9.8-16.8,19.5,-103.75,-128.0,,,-6.2,UNDER,MED,0.62,0.5614,0.1044,10.4,0.0334,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[11.5, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 11.5, 14.7, 13.8]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,4.9,4.1,0.6,7.6,0.6-7.6,4.5,-152.0,114.25,,,-0.4,UNDER,MED,0.5154,0.4667,0.1042,10.4,0.0228,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[3.2, 2.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.0, 4.1, 3.2, 2.3, 5.4]",2,82.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,5.8,4.1,0.6,7.6,0.6-7.6,4.5,-152.0,114.0,,,-0.4,UNDER,MED,0.5154,0.4673,0.103,10.3,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.9, 5.0, 4.1, 3.2, 2.3]",1,100.0,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,REB,9.0,7.8,4.3,11.3,4.3-11.3,8.5,-138.33,104.67,,,-0.7,UNDER,MED,0.5232,0.4886,0.0708,7.1,0.0169,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 9.2, 8.2, 7.3]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,RA,15.2,15.1,11.6,18.6,11.6-18.6,15.5,-138.0,104.0,,,-0.4,UNDER,MED,0.5154,0.4902,0.0514,5.1,0.0124,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[16.9, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[14.7, 13.8, 16.9, 16.0, 15.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,RA,10.5,9.1,5.6,12.6,5.6-12.6,9.5,-136.0,102.0,,,-0.4,UNDER,MED,0.5154,0.495,0.0411,4.1,0.0101,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.4, 9.5, 8.7, 7.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[8.7, 7.8, 10.9, 10.0, 9.1]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,PR,17.6,15.7,12.2,19.2,12.2-19.2,16.5,-130.0,-105.0,,,-0.8,UNDER,MED,0.5258,0.5122,0.0266,2.7,0.007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[14.8, 13.9, 17.1, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.2, 14.3, 17.5, 16.6, 15.7]",14,98.8,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,RA,7.8,7.6,4.1,11.1,4.1-11.1,9.5,-115.5,-118.0,,,-1.9,UNDER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 8.9, 8.0]",12,100.0,UP,UP,wnba_player_intelligence
