player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,RA,10.6,9.4,5.9,12.9,5.9-12.9,11.5,-104.0,-131.0,,,-2.1,UNDER,HIGH,0.5596,0.5671,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 11.2, 10.3, 9.4, 8.5]",6,90.3,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Portland Fire,nan,3PM,1.4,-2.8,-6.3,0.7,-6.3-0.7,1.5,122.4,-167.67,,,-4.3,UNDER,HIGH,0.6168,0.6264,-0.0153,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,STABLE,UP,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,4.8,3.4,-0.1,6.9,-0.1-6.9,5.5,100.0,-132.0,,,-2.1,UNDER,HIGH,0.5596,0.569,-0.0165,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 2.0, 5.2, 4.3, 3.4]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,3PM,2.4,-1.6,-5.1,1.9,-5.1-1.9,2.5,120.2,-166.0,,,-4.1,UNDER,HIGH,0.6116,0.6241,-0.02,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0, 0, 0, 0, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0.2, 0]",2,99.4,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,RA,7.9,7.1,3.6,10.6,3.6-10.6,9.5,102.0,-138.0,,,-2.4,UNDER,HIGH,0.5674,0.5798,-0.0214,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 7.1, 6.2, 5.3]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,2.2,0.2,-3.3,3.7,-3.3-3.7,2.5,-2.5,-138.0,,,-2.3,UNDER,HIGH,0.5648,0.5798,-0.0259,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0.7, 0, 0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 0.2, 0, 0, 1.6]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,2.0,-3.1,-6.6,0.4,-6.6-0.4,1.5,132.67,-179.0,,,-4.6,UNDER,HIGH,0.6246,0.6416,-0.0265,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Brittney Griner,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.5,3.5,0.0,7.0,0.0-7.0,5.5,-3.0,-134.33,,,-2.0,UNDER,HIGH,0.557,0.5733,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.3, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.0, 2.1, 5.3, 4.4]",15,85.3,STABLE,UP,wnba_player_intelligence
Erica Wheeler,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,1.6,-2.6,-6.1,0.9,-6.1-0.9,1.5,129.0,-171.67,,,-4.1,UNDER,HIGH,0.6116,0.6319,-0.0321,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.4, minutes UP, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,93.4,UP,UP,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,3PM,1.8,-3.2,-6.7,0.3,-6.7-0.3,1.5,145.6,-189.0,,,-4.7,UNDER,HIGH,0.6272,0.654,-0.0409,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,88.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,RA,6.2,4.6,1.1,8.1,1.1-8.1,7.5,114.0,-155.0,,,-2.9,UNDER,HIGH,0.5804,0.6078,-0.0451,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.9, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[5.5, 4.6, 3.7, 2.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 2.8, 5.9, 5.0, 4.1]",15,73.9,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,3PM,3.4,-1.4,-4.9,2.1,-4.9-2.1,2.5,126.0,-176.33,,,-3.9,UNDER,HIGH,0.6064,0.6381,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 0, 0, 0, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,96.7,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,1.0,-3.5,-7.0,0.0,-7.0-0.0,1.5,145.2,-204.33,,,-5.0,UNDER,HIGH,0.635,0.6714,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,100.0,UP,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Chicago Sky @ New York Liberty,nan,3PM,2.4,-2.2,-5.7,1.3,-5.7-1.3,2.5,152.0,-200.0,,,-4.7,UNDER,HIGH,0.6272,0.6667,-0.0592,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.3, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,75.3,UP,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,2.0,-2.2,-5.7,1.3,-5.7-1.3,1.5,128.0,-177.33,,,-3.7,UNDER,HIGH,0.6012,0.6394,-0.0598,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,100.0,STABLE,UP,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,3PM,1.4,-3.5,-7.0,0.0,-7.0-0.0,1.5,161.8,-218.67,,,-5.0,UNDER,HIGH,0.635,0.6862,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,2.6,-1.7,-5.2,1.8,-5.2-1.8,1.5,133.0,-188.67,,,-3.2,UNDER,HIGH,0.5882,0.6536,-0.1,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 0.1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",12,97.9,STABLE,UP,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,3PM,1.8,-3.3,-6.8,0.2,-6.8-0.2,1.5,172.0,-237.5,,,-4.8,UNDER,HIGH,0.6298,0.7037,-0.105,-10.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,90.1,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,AST,4.0,3.4,-0.1,6.9,-0.1-6.9,5.5,126.5,-171.0,,,-2.1,UNDER,HIGH,0.5596,0.631,-0.1131,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.2, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",2,99.4,UP,UP,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,AST,3.6,1.5,-2.0,5.0,-2.0-5.0,3.5,135.67,-183.67,,,-2.0,UNDER,HIGH,0.557,0.6475,-0.1397,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0.6, 0, 2.9, 1.9, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 2.9, 1.9, 1.1, 0.1]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,3PM,0.2,-4.9,-8.4,-1.4,-8.4--1.4,0.5,224.0,-316.0,,,-5.4,UNDER,HIGH,0.6454,0.7596,-0.1504,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,20.3,13.7,10.2,17.2,10.2-17.2,21.5,-125.33,1.5,,,-7.8,UNDER,HIGH,0.66,0.9852,-0.3301,-33.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 15.5, 14.6]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,2.6,2.0,-1.5,5.5,-1.5-5.5,2.5,-154.67,-1.5,,,-0.5,UNDER,MED,0.518,0.0148,34.0513,3405.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.1, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.6, 0.6, 3.8, 2.9, 2.0]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,4.6,1.1,-2.4,4.6,-2.4-4.6,2.5,-126.8,-34.0,,,-1.4,UNDER,MED,0.5414,0.2537,1.1338,113.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.5, 1.6, 0.7, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.0, 1.1, 0.2, 0, 2.5]",12,100.0,STABLE,UP,wnba_player_intelligence
Georgia Amoore,nan,Las Vegas Aces @ Washington Mystics,nan,AST,3.6,2.7,-0.8,6.2,-0.8-6.2,3.5,-125.0,-38.0,,,-0.8,UNDER,MED,0.5258,0.2754,0.9095,91.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.7, 1.8, 0.9, 4.1, 3.2]",6,76.4,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,REB,5.8,5.6,2.1,9.1,2.1-9.1,6.5,-120.75,-40.33,,,-0.9,UNDER,MED,0.5284,0.2874,0.8386,83.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.2, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[6.5, 5.6, 4.7, 3.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 3.8, 6.9, 6.0, 5.1]",15,76.2,UP,STABLE,wnba_player_intelligence
Lexie Hull,nan,Connecticut Sun @ Indiana Fever,nan,REB,3.3,1.1,-2.4,4.6,-2.4-4.6,2.5,-157.0,110.0,,,-1.4,UNDER,MED,0.5414,0.4762,0.1369,13.7,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.3, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.5, 1.6, 0.7, 0, 2.9]",15,68.3,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,REB,4.0,2.7,-0.8,6.2,-0.8-6.2,3.5,-154.33,115.33,,,-0.8,UNDER,MED,0.5258,0.4644,0.1322,13.2,0.0287,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0.9, 4.1, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.2, 2.2, 1.4, 4.5, 3.6]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,AST,2.9,1.7,-1.8,5.2,-1.8-5.2,2.5,-155.5,115.0,,,-0.8,UNDER,MED,0.5258,0.4651,0.1305,13.1,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.3, 3.5, 2.6, 1.7, 0.8]",15,90.1,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,AST,5.7,5.0,1.5,8.5,1.5-8.5,5.5,-156.0,115.5,,,-0.5,UNDER,MED,0.518,0.464,0.1163,11.6,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.6, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 6.8, 5.9, 5.0]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,RA,7.5,7.5,4.0,11.0,4.0-11.0,8.5,-149.0,110.0,,,-1.0,UNDER,MED,0.531,0.4762,0.1151,11.5,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[9.3, 8.4, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.4, 7.5, 6.6, 5.7, 8.8]",2,99.4,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,14.8,13.8,10.3,17.3,10.3-17.3,15.5,-136.0,102.0,,,-1.7,UNDER,MED,0.5492,0.495,0.1094,10.9,0.0268,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.0, 15.2, 14.2, 13.4, 12.5]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,RA,7.9,7.3,3.8,10.8,3.8-10.8,8.5,-140.0,106.0,,,-1.2,UNDER,MED,0.5362,0.4854,0.1046,10.5,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 7.3, 6.4, 5.5]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,RA,5.3,5.5,2.0,9.0,2.0-9.0,6.5,-146.0,108.0,,,-1.0,UNDER,MED,0.531,0.4808,0.1045,10.4,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.4, 5.5, 4.6, 3.7, 6.8]",15,84.5,UP,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,7.1,5.9,2.4,9.4,2.4-9.4,6.5,-145.5,112.0,,,-0.6,UNDER,MED,0.5206,0.4717,0.1037,10.4,0.0231,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.0, 4.1, 7.2, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.5, 4.6, 7.7, 6.8, 5.9]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,3.7,3.0,-0.5,6.5,-0.5-6.5,3.5,-150.25,112.33,,,-0.5,UNDER,MED,0.518,0.471,0.0999,10.0,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.1, 1.2, 4.3, 3.5, 2.5]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,AST,4.0,3.8,0.3,7.3,0.3-7.3,4.5,-157.5,109.0,,,-0.7,UNDER,MED,0.5232,0.4785,0.0935,9.3,0.0214,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.6, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 3.8, 2.9, 2.0, 5.2]",2,99.4,UP,UP,wnba_player_intelligence
