player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_9f5d906bad6d9a21,cd597e6d796f14b2,2026-07-05,2026,Aziaha James,Wings,,64,3.0,0,0,12.0,0.9999999999999964,4.666666666666667,3.0550504633038957,1.6666666666666667,1.1547005383792517,1.0,1.7320508075688772,0.3333333333333333,0.577350269189627,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519465,13.2,6.610597552415362,7.2,6.418722614352485,2.8,2.0493901531919194,2.0,2.5495097567963922,0.6,0.8944271909999157,0.2,0.4472135954999579,1.0,1.224744871391589,15.1,8.478076301719504,8.1,5.685263601823771,3.2,1.9888578520235078,1.9,2.1832697191750423,1.2,1.1352924243950935,0.1,0.31622776601683794,0.8,0.9189365834726816,7.333333333333333,12.0,13.2,13.380952380952381,7.714285714285714,2.761904761904762,1.5714285714285714,1.1428571428571428,0.23809523809523808,0.7619047619047619,-1.9000000000000004,-0.8999999999999995,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,e28fefd7ec2630d3,2026-07-07,2026,Aziaha James,Wings,,65,2.0,0,0,11.0,0.9999999999999964,3.0,1.000000000000008,2.6666666666666665,1.5275252316519468,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896257,14.0,5.700877125495688,7.0,6.557438524302,3.0,2.1213203435596424,1.8,2.6832815729997477,0.6,0.8944271909999157,0.2,0.4472135954999579,1.0,1.224744871391589,14.5,8.618455649231935,7.5,5.8925565098878945,3.1,1.9119507199599997,1.9,2.1832697191750423,1.2,1.1352924243950935,0.1,0.31622776601683794,0.9,0.8755950357709134,5.666666666666667,11.8,12.5,13.227272727272727,7.5,2.8181818181818183,1.5,1.0909090909090908,0.22727272727272727,0.7727272727272727,-0.5,-0.5,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,289c729d197f631f,2026-07-10,2026,Aziaha James,Wings,,66,3.0,0,0,10.333333333333334,1.5275252316519445,4.0,1.000000000000007,2.3333333333333335,2.081665999466133,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896257,11.0,1.5811388300841807,4.4,2.3021728866442674,1.8,1.6431676725154982,0.6,1.3416407864998738,0.2,0.4472135954999578,0.2,0.4472135954999579,1.2,1.0954451150103321,13.7,8.731170215574394,7.3,5.945119380167603,3.0,2.0548046676563265,1.5,2.121320343559643,0.9,0.9944289260117533,0.1,0.31622776601683794,0.9,0.8755950357709134,6.333333333333333,6.8,11.8,13.043478260869565,7.391304347826087,2.6956521739130435,1.434782608695652,1.0434782608695652,0.21739130434782608,0.782608695652174,-2.6999999999999993,-2.8999999999999995,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,1306fd891ec45ac5,2026-07-12,2026,Aziaha James,Wings,,67,2.0,0,0,7.666666666666667,3.2145502536643176,2.6666666666666665,2.516611478423587,2.0,2.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,9.2,3.114482300479483,2.8,1.9235384061671346,2.0,1.5811388300841893,0.2,0.4472135954999579,0.0,0.0,0.0,0.0,0.6,0.5477225575051661,10.7,5.558776843874923,5.6,5.253570214625477,2.6,1.7763883459298981,1.2,1.9321835661585922,0.7,0.9486832980505138,0.1,0.31622776601683794,0.8,0.9189365834726816,5.0,5.0,9.4,12.666666666666666,7.083333333333333,2.6666666666666665,1.4166666666666667,1.0,0.20833333333333334,0.75,-1.5,-2.8,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,e041c43629dd5506,2026-07-19,2026,Aziaha James,Wings,,68,7.0,0,1,6.333333333333333,2.5166114784235822,1.6666666666666667,2.8867513459481327,0.6666666666666666,1.1547005383792515,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,8.2,3.1937438845342574,2.4,2.302172886644268,1.8,1.7888543819998315,0.2,0.4472135954999579,0.0,0.0,0.0,0.0,0.4,0.5477225575051661,10.1,5.724217559340902,4.6,5.274677451960661,2.2,1.873795909674027,1.1,1.9692073983655909,0.5,0.8498365855987974,0.1,0.31622776601683794,0.8,0.9189365834726816,2.6666666666666665,4.4,7.9,12.4,6.8,2.56,1.36,0.96,0.2,0.72,-1.9000000000000004,-2.1999999999999997,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,0f0552d03b668d24,2026-07-20,2026,Aziaha James,Wings,,69,1.0,1,0,5.666666666666667,1.5275252316519448,1.6666666666666667,2.8867513459481287,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,7.2,2.3874672772626577,2.6,2.5099800796022267,1.4,1.6733200530681507,0.2,0.4472135954999579,0.0,0.0,0.0,0.0,0.6,0.5477225575051661,10.2,5.6529245135200235,4.9,5.195083145522204,2.1,1.911950719959999,1.1,1.9692073983655909,0.3,0.6749485577105527,0.1,0.31622776601683794,0.8,0.9189365834726816,3.0,4.2,8.1,12.192307692307692,6.730769230769231,2.5,1.3076923076923077,0.9230769230769231,0.19230769230769232,0.7307692307692307,-2.999999999999999,-2.3000000000000003,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,f27954b32231e2ab,2026-07-22,2026,Aziaha James,Wings,,70,2.0,0,0,7.0,0.9999999999999969,3.0,2.6457513110645903,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.5773502691896258,6.8,1.923538406167126,2.8,2.588435821108957,1.0,0.9999999999999993,0.4,0.5477225575051661,0.0,0.0,0.4,0.8944271909999159,0.6,0.5477225575051661,10.4,5.521674464226312,4.9,5.195083145522204,2.0,1.8856180831641276,1.1,1.9692073983655909,0.3,0.6749485577105527,0.3,0.6749485577105528,0.8,0.9189365834726816,4.333333333333333,4.2,8.0,12.037037037037036,6.62962962962963,2.4814814814814814,1.2962962962962963,0.8888888888888888,0.25925925925925924,0.7407407407407407,-3.6000000000000005,-2.1000000000000005,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_a16dc7f41e113ba9,ad6c253063bf9534,2026-05-01,2026,Olivia Miles,Lynx,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,0
pl_a16dc7f41e113ba9,7575dcaa7848a2a2,2026-05-09,2026,Olivia Miles,Lynx,,1,8.0,0,1,28.0,,13.0,,6.0,,2.0,,0.0,,0.0,,2.0,,28.0,,13.0,,6.0,,2.0,,0.0,,0.0,,2.0,,28.0,,13.0,,6.0,,2.0,,0.0,,0.0,,2.0,,21.0,21.0,21.0,28.0,13.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,0
pl_a16dc7f41e113ba9,79747cb6fd1b4a13,2026-05-12,2026,Olivia Miles,Lynx,,2,3.0,0,0,31.0,4.242640687119285,17.0,5.656854249492381,4.5,2.1213203435596424,5.0,4.242640687119285,1.0,1.4142135623730951,1.0,1.4142135623730951,2.5,0.7071067811865476,31.0,4.242640687119285,17.0,5.656854249492381,4.5,2.1213203435596424,5.0,4.242640687119285,1.0,1.4142135623730951,1.0,1.4142135623730951,2.5,0.7071067811865476,31.0,4.242640687119285,17.0,5.656854249492381,4.5,2.1213203435596424,5.0,4.242640687119285,1.0,1.4142135623730951,1.0,1.4142135623730951,2.5,0.7071067811865476,26.5,26.5,26.5,31.0,17.0,4.5,5.0,1.0,1.0,2.5,0.0,0.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,0
pl_a16dc7f41e113ba9,d09e3587b0f9a11e,2026-05-14,2026,Olivia Miles,Lynx,,3,2.0,0,0,29.333333333333332,4.163331998932265,15.666666666666666,4.618802153517006,5.0,1.7320508075688772,5.666666666666667,3.214550253664318,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,2.3333333333333335,0.5773502691896258,29.333333333333332,4.163331998932265,15.666666666666666,4.618802153517006,5.0,1.7320508075688772,5.666666666666667,3.214550253664318,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,2.3333333333333335,0.5773502691896258,29.333333333333332,4.163331998932265,15.666666666666666,4.618802153517006,5.0,1.7320508075688772,5.666666666666667,3.214550253664318,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,2.3333333333333335,0.5773502691896258,26.333333333333332,26.333333333333332,26.333333333333332,29.333333333333332,15.666666666666666,5.0,5.666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,0.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,14c8e29a5ca4d56f,2026-05-17,2026,Olivia Miles,Lynx,,4,3.0,0,0,30.666666666666668,4.163331998932265,16.333333333333332,4.163331998932265,3.6666666666666665,2.0816659994661326,7.0,0.9999999999999991,0.6666666666666666,1.1547005383792517,1.0,1.0,2.6666666666666665,0.5773502691896258,30.0,3.651483716701107,15.5,3.7859388972001824,4.25,2.0615528128088303,5.75,2.629955639676583,0.5,1.0,0.75,0.9574271077563382,2.5,0.5773502691896257,30.0,3.651483716701107,15.5,3.7859388972001824,4.25,2.0615528128088303,5.75,2.629955639676583,0.5,1.0,0.75,0.9574271077563382,2.5,0.5773502691896257,27.0,25.5,25.5,30.0,15.5,4.25,5.75,0.5,0.75,2.5,0.0,0.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,a457b2583c79121c,2026-05-21,2026,Olivia Miles,Lynx,,5,4.0,0,1,31.0,4.58257569495584,13.666666666666666,1.1547005383792466,4.666666666666667,2.309401076758503,5.0,2.6457513110645903,1.3333333333333333,2.3094010767585034,0.6666666666666666,0.5773502691896258,3.0,1.0,31.0,3.8729833462074166,15.0,3.4641016151377544,4.6,1.949358868961793,5.0,2.82842712474619,1.2,1.7888543819998317,0.8,0.8366600265340756,2.8,0.8366600265340756,31.0,3.8729833462074166,15.0,3.4641016151377544,4.6,1.949358868961793,5.0,2.82842712474619,1.2,1.7888543819998317,0.8,0.8366600265340756,2.8,0.8366600265340756,23.333333333333332,24.6,24.6,31.0,15.0,4.6,5.0,1.2,0.8,2.8,0.0,0.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,3700dba4e0292b44,2026-05-23,2026,Olivia Miles,Lynx,,6,2.0,0,0,30.0,6.244997998398398,14.0,0.9999999999999943,4.0,2.0,4.333333333333333,2.0816659994661326,1.6666666666666667,2.081665999466133,1.0,0.0,3.0,1.0,30.0,5.244044240850758,15.2,3.3466401061363023,4.2,1.7888543819998317,5.6,2.3021728866442674,1.4,1.6733200530681511,1.0,0.7071067811865476,2.8,0.8366600265340756,29.666666666666668,4.760952285695233,14.833333333333334,3.125166662222459,4.5,1.760681686165901,5.0,2.5298221281347035,1.1666666666666667,1.602081978759722,0.8333333333333334,0.752772652709081,2.6666666666666665,0.816496580927726,22.333333333333332,25.0,24.333333333333332,29.666666666666668,14.833333333333334,4.5,5.0,1.1666666666666667,0.8333333333333334,2.6666666666666665,0.33333333333333215,0.36666666666666536,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,4300d896d097508b,2026-05-27,2026,Olivia Miles,Lynx,,7,4.0,0,1,30.333333333333332,6.429100507328637,13.666666666666666,0.5773502691896161,6.333333333333333,2.5166114784235836,4.0,1.732050807568877,2.3333333333333335,1.5275252316519468,0.6666666666666666,0.5773502691896258,3.6666666666666665,1.5275252316519468,29.8,5.06951674225463,13.8,0.8366600265340745,5.4,2.6076809620810595,5.0,1.8708286933869704,1.4,1.6733200530681511,0.6,0.5477225575051661,3.2,1.3038404810405297,30.142857142857142,4.525062483125562,14.714285714285714,2.870208222079931,5.142857142857143,2.340126166724879,5.0,2.309401076758503,1.2857142857142858,1.4960264830861911,0.7142857142857143,0.7559289460184545,3.0,1.1547005383792515,24.0,24.2,24.857142857142858,30.142857142857142,14.714285714285714,5.142857142857143,5.0,1.2857142857142858,0.7142857142857143,3.0,-0.34285714285714164,-0.9142857142857128,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,bfa5715fa1f0dde0,2026-05-29,2026,Olivia Miles,Lynx,,8,2.0,0,0,30.0,6.082762530298219,14.666666666666666,1.1547005383792517,6.0,2.6457513110645907,6.0,1.7320508075688772,1.3333333333333333,0.5773502691896266,0.3333333333333333,0.5773502691896258,3.3333333333333335,1.5275252316519468,31.4,4.8270073544588685,14.4,1.140175425099137,5.2,2.588435821108957,5.2,2.1679483388678795,1.6,1.51657508881031,0.6,0.5477225575051661,3.4,1.140175425099138,30.625,4.405759217854998,14.875,2.6958963523950885,5.125,2.1671244937540095,5.375,2.38671920665766,1.25,1.3887301496588271,0.625,0.7440238091428449,3.0,1.0690449676496976,26.666666666666668,24.8,25.375,30.625,14.875,5.125,5.375,1.25,0.625,3.0,0.7749999999999986,-0.47499999999999964,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,fd82d6df71796a38,2026-06-01,2026,Olivia Miles,Lynx,,9,3.0,0,0,33.0,1.0,15.666666666666666,1.5275252316519472,6.666666666666667,2.081665999466133,6.333333333333333,1.5275252316519465,1.6666666666666667,0.5773502691896265,0.0,0.0,4.0,1.0,31.4,4.8270073544588685,14.8,1.6431676725154976,6.0,1.8708286933869707,5.2,2.1679483388678795,2.0,1.224744871391589,0.4,0.5477225575051661,3.6,1.140175425099138,30.77777777777778,4.1466184348749096,15.11111111111111,2.619372274250285,5.222222222222222,2.048034287907418,5.444444444444445,2.242270674512285,1.3333333333333333,1.3228756555322951,0.5555555555555556,0.7264831572567789,3.111111111111111,1.0540925533894598,28.666666666666668,26.0,25.77777777777778,30.77777777777778,15.11111111111111,5.222222222222222,5.444444444444445,1.3333333333333333,0.5555555555555556,3.111111111111111,0.62222222222222,-0.31111111111111,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,64d7a2ae1feb6fe5,2026-06-04,2026,Olivia Miles,Lynx,,10,3.0,0,0,31.333333333333332,3.055050463303893,17.333333333333332,1.5275252316519479,5.0,1.0000000000000004,8.0,2.0,2.0,1.0000000000000004,0.0,0.0,3.6666666666666665,0.5773502691896258,30.0,4.527692569068709,16.0,2.121320343559642,5.6,2.073644135332772,6.8,2.1679483388678795,1.8,0.8366600265340753,0.2,0.4472135954999579,3.6,1.140175425099138,30.5,4.006938426723769,15.5,2.758824226207808,5.1,1.9692073983655907,5.9,2.5582111805799856,1.5,1.35400640077266,0.5,0.7071067811865476,3.2,1.0327955589886444,30.333333333333332,28.4,26.5,30.5,15.5,5.1,5.9,1.5,0.5,3.2,-0.5,0.5,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,d68e80922fce3b80,2026-06-06,2026,Olivia Miles,Lynx,,11,2.0,0,0,29.333333333333332,2.3094010767585016,21.333333333333332,5.859465277082316,4.666666666666667,1.154700538379252,7.666666666666667,2.081665999466133,1.6666666666666667,1.5275252316519468,1.0,1.7320508075688772,3.0,1.7320508075688772,31.0,2.8284271247461903,18.8,5.449770637375485,5.6,2.073644135332772,7.2,1.9235384061671341,1.6,1.1401754250991378,0.6,1.3416407864998738,3.4,1.51657508881031,30.5,4.006938426723769,17.0,4.666666666666667,4.9,1.9692073983655907,6.4,2.170509412813294,1.5,1.35400640077266,0.8,1.0327955589886446,3.1,1.1972189997378646,33.666666666666664,31.6,28.3,30.272727272727273,16.636363636363637,5.0,6.0,1.3636363636363635,0.7272727272727273,3.0,0.5,1.8000000000000007,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,7973003dd04704e5,2026-06-09,2026,Olivia Miles,Lynx,,12,3.0,0,0,29.666666666666668,2.886751345948128,22.0,5.196152422706634,4.666666666666667,1.1547005383792515,7.666666666666667,2.081665999466133,1.3333333333333333,1.5275252316519468,1.0,1.7320508075688772,2.0,1.7320508075688772,31.0,2.8284271247461903,19.8,4.764451699828637,5.0,0.9999999999999998,7.4,1.6733200530681507,1.4,1.1401754250991378,0.6,1.3416407864998738,2.6,1.51657508881031,30.4,3.921450978627398,16.8,4.516635916254486,5.2,1.8737959096740262,6.2,2.097617696340303,1.4,1.3498971154211057,0.6,0.966091783079296,2.9,1.3703203194062976,34.333333333333336,32.2,28.2,30.5,16.833333333333332,5.083333333333333,6.0,1.3333333333333333,0.6666666666666666,2.8333333333333335,0.6000000000000014,3.0,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,acc463abaaaa2f13,2026-06-13,2026,Olivia Miles,Lynx,,13,4.0,0,1,30.666666666666668,2.5166114784235822,23.666666666666668,4.509249752822897,5.666666666666667,1.5275252316519465,6.333333333333333,0.5773502691896265,0.6666666666666666,0.5773502691896262,1.3333333333333333,1.5275252316519468,2.0,1.7320508075688772,30.4,2.302172886644268,21.4,4.505552130427524,5.4,1.3416407864998736,7.0,1.732050807568877,1.4,1.1401754250991378,0.8,1.3038404810405297,2.8,1.6431676725154984,30.9,3.6040101122068027,17.9,4.817791102892602,5.3,1.946506842754191,6.1,2.078995483935023,1.5,1.2692955176439846,0.7,0.9486832980505139,3.1,1.3703203194062976,35.666666666666664,33.8,29.3,30.53846153846154,17.384615384615383,5.230769230769231,6.0,1.3076923076923077,0.6923076923076923,2.923076923076923,-0.5,3.5,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,32083494d265de1e,2026-06-15,2026,Olivia Miles,Lynx,,14,2.0,0,0,32.666666666666664,1.5275252316519452,24.0,5.000000000000003,5.666666666666667,1.5275252316519465,4.333333333333333,2.8867513459481287,1.0,0.0,0.3333333333333333,0.5773502691896257,3.6666666666666665,2.516611478423583,30.8,2.7748873851023212,23.8,4.764451699828638,5.0,1.414213562373095,6.0,3.2403703492039297,1.2,1.0954451150103321,0.8,1.3038404810405297,3.2,2.16794833886788,31.1,3.7252889522529364,19.3,5.812821078348179,5.5,1.6499158227686106,5.6,2.6331223544175333,1.6,1.1737877907772671,0.6,0.966091783079296,3.4,1.6465452046971292,34.0,34.8,30.4,30.785714285714285,18.214285714285715,5.142857142857143,5.642857142857143,1.2857142857142858,0.6428571428571429,3.142857142857143,-0.3000000000000007,4.5,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,d1823d548d68f660,2026-06-17,2026,Olivia Miles,Lynx,,15,2.0,0,0,29.333333333333332,5.686240703077326,21.666666666666668,8.736894948054106,5.0,1.732050807568877,4.0,2.6457513110645903,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896257,4.333333333333333,1.5275252316519463,29.8,4.43846820423443,22.4,7.021395872616782,5.0,1.414213562373095,5.0,2.3452078799117144,1.2,1.0954451150103321,0.8,1.3038404810405297,3.0,2.1213203435596424,29.9,4.2282121254470875,19.2,5.940445175985458,5.3,1.70293863659264,5.9,2.3309511649396115,1.5,0.9718253158075499,0.5,0.9718253158075503,3.3,1.636391694484477,30.666666666666668,32.4,30.4,30.266666666666666,17.8,5.066666666666666,5.6,1.4,0.6,3.1333333333333333,-0.09999999999999787,3.1999999999999993,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
pl_a16dc7f41e113ba9,97efcb15ed45724e,2026-06-19,2026,Olivia Miles,Lynx,,16,2.0,0,0,27.666666666666668,5.686240703077326,24.0,10.440306508910552,4.0,0.0,3.3333333333333335,2.081665999466132,1.3333333333333333,1.5275252316519465,0.0,0.0,4.666666666666667,1.5275252316519463,29.4,4.722287581247038,23.0,7.713624310270755,5.0,1.414213562373095,4.4,2.0736441353327715,1.2,1.0954451150103321,0.2,0.44721359549995743,3.8,1.9235384061671343,30.2,3.7653389990514503,20.9,6.6741624526560965,5.3,1.70293863659264,5.8,2.394437999475729,1.4,1.0749676997731399,0.4,0.9660917830792961,3.6,1.6465452046971292,31.333333333333332,32.4,32.0,30.0,18.625,5.0,5.5,1.3125,0.5625,3.25,-0.8000000000000007,2.1000000000000014,30,30.464285714285715,18.821428571428573,5.035714285714286,5.892857142857143,1.2857142857142858,0.7142857142857143,2.9642857142857144,unknown,,0,1
