generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,119,1.53,-2.97,0.0759,0.4566,-0.3807,-0.8338,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,16.5,-124,9.67,-6.83,0.0917,0.5536,-0.4618,-0.8343,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,21.5,-125,12.48,-9.02,0.0886,0.5556,-0.467,-0.8405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,FanDuel,fanduel,12.5,-128,5.48,-7.02,0.0856,0.5614,-0.4758,-0.8475,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,DraftKings,draftkings,12.5,-128,5.48,-7.02,0.0856,0.5614,-0.4758,-0.8475,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,FanDuel,fanduel,1.5,194,-0.12,-1.62,0.0518,0.3401,-0.2883,-0.8476,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,DraftKings,draftkings,6.5,103,3.5,-3.0,0.0739,0.4926,-0.4188,-0.8501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,FanDuel,fanduel,6.5,102,3.5,-3.0,0.0739,0.495,-0.4212,-0.8508,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,14.5,-118,7.31,-7.19,0.0807,0.5413,-0.4606,-0.8509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-114,4.57,-2.93,0.0781,0.5327,-0.4546,-0.8534,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-116,4.57,-2.93,0.0781,0.537,-0.4589,-0.8546,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-113,8.13,-7.37,0.0755,0.5305,-0.455,-0.8577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,24.5,-124,15.0,-9.5,0.0778,0.5536,-0.4758,-0.8594,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,12.5,-114,5.03,-7.47,0.0727,0.5327,-0.46,-0.8634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-128,8.13,-7.37,0.0755,0.5614,-0.4859,-0.8655,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,108,2.33,-3.17,0.063,0.4808,-0.4177,-0.8689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-109,12.48,-10.02,0.0669,0.5215,-0.4546,-0.8717,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,122,5.24,-3.26,0.0577,0.4505,-0.3927,-0.8719,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-146,3.33,-2.17,0.076,0.5935,-0.5175,-0.8719,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-154,1.34,-2.16,0.0773,0.6063,-0.529,-0.8726,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,101,2.33,-3.17,0.063,0.4975,-0.4345,-0.8733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-158,1.34,-2.16,0.0773,0.6124,-0.5351,-0.8738,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-154,3.33,-2.17,0.076,0.6063,-0.5303,-0.8746,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-132,7.94,-7.56,0.0704,0.569,-0.4986,-0.8763,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-132,5.45,-3.05,0.0702,0.569,-0.4988,-0.8766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-122,3.22,-2.28,0.0664,0.5495,-0.4831,-0.8791,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-140,5.45,-3.05,0.0702,0.5833,-0.5131,-0.8796,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-125,3.22,-2.28,0.0664,0.5556,-0.4891,-0.8804,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,-128,8.42,-10.08,0.0659,0.5614,-0.4955,-0.8825,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,2.5,130,0.85,-1.65,0.0487,0.4348,-0.3861,-0.888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-112,15.0,-10.5,0.0583,0.5283,-0.47,-0.8897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,2.5,124,0.85,-1.65,0.0487,0.4464,-0.3977,-0.8909,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-115,0.93,-1.57,0.0565,0.5349,-0.4784,-0.8943,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-110,7.31,-8.19,0.0553,0.5238,-0.4685,-0.8944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,4.5,-154,2.19,-2.31,0.0641,0.6063,-0.5422,-0.8944,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-118,0.93,-1.57,0.0565,0.5413,-0.4848,-0.8956,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-120,8.37,-8.13,0.0566,0.5455,-0.4889,-0.8963,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,24.5,-125,13.95,-10.55,0.0573,0.5556,-0.4982,-0.8968,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-126,8.37,-8.13,0.0566,0.5575,-0.501,-0.8985,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,126,0.98,-3.52,0.0444,0.4425,-0.3981,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,123,0.98,-3.52,0.0444,0.4484,-0.404,-0.901,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-119,0.89,-1.61,0.0529,0.5434,-0.4905,-0.9027,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-120,0.89,-1.61,0.0529,0.5455,-0.4926,-0.903,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-175,0.97,-1.53,0.0615,0.6364,-0.5749,-0.9034,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,DraftKings,draftkings,4.5,101,1.04,-3.46,0.0473,0.4975,-0.4502,-0.9049,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,19.5,-106,8.42,-11.08,0.0488,0.5146,-0.4657,-0.9051,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,148,0.73,-1.77,0.0377,0.4032,-0.3656,-0.9066,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-115,11.06,-8.44,0.05,0.5349,-0.4849,-0.9066,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,16.5,-107,7.94,-8.56,0.0477,0.5169,-0.4692,-0.9078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,23.5,-118,12.43,-11.07,0.0489,0.5413,-0.4924,-0.9097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-103,3.92,-2.58,0.0444,0.5074,-0.463,-0.9125,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-130,12.43,-11.07,0.0489,0.5652,-0.5163,-0.9135,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-128,4.98,-8.52,0.0485,0.5614,-0.5129,-0.9136,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-129,4.98,-8.52,0.0485,0.5633,-0.5148,-0.9139,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,125,0.73,-1.77,0.0377,0.4444,-0.4068,-0.9152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-114,3.92,-2.58,0.0444,0.5327,-0.4883,-0.9167,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-105,13.95,-11.55,0.0421,0.5122,-0.4701,-0.9178,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,102,1.86,-2.64,0.0407,0.495,-0.4544,-0.9179,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-117,13.74,-8.76,0.044,0.5392,-0.4951,-0.9183,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-120,-0.2,-1.7,0.0438,0.5455,-0.5017,-0.9197,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-120,14.06,-11.44,0.0436,0.5455,-0.5019,-0.9201,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,21.5,-125,10.12,-11.38,0.0443,0.5556,-0.5112,-0.9202,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,21.5,-110,12.61,-8.89,0.0417,0.5238,-0.4821,-0.9204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,21.5,-115,12.61,-8.89,0.0417,0.5349,-0.4932,-0.9221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,15.5,-114,6.59,-8.91,0.0413,0.5327,-0.4914,-0.9224,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-130,-0.2,-1.7,0.0438,0.5652,-0.5214,-0.9225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-111,1.86,-2.64,0.0407,0.5261,-0.4854,-0.9227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,15.5,-128,6.59,-8.91,0.0413,0.5614,-0.5201,-0.9264,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-119,5.45,-9.05,0.0389,0.5434,-0.5045,-0.9284,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,20.5,-108,11.34,-9.16,0.0371,0.5192,-0.4821,-0.9285,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-122,5.45,-9.05,0.0389,0.5495,-0.5106,-0.9292,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,20.5,-113,11.34,-9.16,0.0371,0.5305,-0.4934,-0.93,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,FanDuel,fanduel,26.5,-112,14.52,-11.98,0.0366,0.5283,-0.4917,-0.9307,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,-131,0.83,-2.67,0.0389,0.5671,-0.5282,-0.9313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-136,0.83,-2.67,0.0389,0.5763,-0.5373,-0.9324,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
