generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,7.5,-139,4.42,-3.08,0.0681,0.5816,-0.5135,-0.883,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,13.5,100,5.45,-8.05,0.0584,0.5,-0.4416,-0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,102,5.21,-3.29,0.0562,0.495,-0.4389,-0.8866,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,17.5,-128,9.67,-7.83,0.0636,0.5614,-0.4978,-0.8867,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,12.5,-105,4.4,-8.1,0.0573,0.5122,-0.4549,-0.888,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,12.5,-106,4.4,-8.1,0.0573,0.5146,-0.4572,-0.8886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-110,15.0,-10.5,0.0583,0.5238,-0.4655,-0.8887,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-111,15.0,-10.5,0.0583,0.5261,-0.4678,-0.8892,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,13.5,-112,5.45,-8.05,0.0584,0.5283,-0.4699,-0.8895,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-114,8.22,-3.28,0.0567,0.5327,-0.476,-0.8936,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-106,0.89,-1.61,0.0529,0.5146,-0.4617,-0.8972,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-120,11.8,-10.7,0.0549,0.5455,-0.4906,-0.8994,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,DraftKings,draftkings,22.5,-124,11.8,-10.7,0.0549,0.5536,-0.4987,-0.9009,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,FanDuel,fanduel,24.5,-112,13.64,-10.86,0.0523,0.5283,-0.476,-0.9011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-130,11.34,-8.16,0.0559,0.5652,-0.5093,-0.9011,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-116,0.89,-1.61,0.0529,0.537,-0.4841,-0.9015,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,17.5,-120,9.23,-8.27,0.0536,0.5455,-0.4919,-0.9018,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-104,11.06,-8.44,0.05,0.5098,-0.4598,-0.902,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-137,8.22,-3.28,0.0567,0.5781,-0.5214,-0.902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,DraftKings,draftkings,24.5,-123,13.64,-10.86,0.0523,0.5516,-0.4993,-0.9052,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-153,0.93,-1.57,0.0572,0.6047,-0.5475,-0.9054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-186,0.97,-1.53,0.0615,0.6503,-0.5888,-0.9054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-113,11.06,-8.44,0.05,0.5305,-0.4805,-0.9058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-162,0.93,-1.57,0.0572,0.6183,-0.5611,-0.9075,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,20.5,-122,12.06,-8.44,0.0501,0.5495,-0.4994,-0.9088,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,12.5,-117,3.97,-8.53,0.0482,0.5392,-0.491,-0.9106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,20.5,-128,12.06,-8.44,0.0501,0.5614,-0.5113,-0.9107,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,21.5,-114,10.32,-11.18,0.0473,0.5327,-0.4854,-0.9112,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,18.5,-121,9.9,-8.6,0.047,0.5475,-0.5005,-0.9142,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,21.5,-128,10.32,-11.18,0.0473,0.5614,-0.5141,-0.9158,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-108,14.06,-11.44,0.0436,0.5192,-0.4756,-0.916,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-128,9.9,-8.6,0.047,0.5614,-0.5144,-0.9163,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,OVER,FanDuel,fanduel,8.5,-140,5.07,-3.43,0.0486,0.5833,-0.5347,-0.9166,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,110,0.83,-2.67,0.0389,0.4762,-0.4372,-0.9182,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-115,14.06,-11.44,0.0436,0.5349,-0.4913,-0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-112,13.95,-11.55,0.0421,0.5283,-0.4862,-0.9203,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,102,0.83,-2.67,0.0389,0.495,-0.4561,-0.9213,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-115,13.95,-11.55,0.0421,0.5349,-0.4928,-0.9213,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-132,3.92,-2.58,0.0444,0.569,-0.5246,-0.922,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,21.5,-132,10.12,-11.38,0.0443,0.569,-0.5246,-0.9221,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-132,-0.2,-1.7,0.0438,0.569,-0.5252,-0.923,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-147,3.92,-2.58,0.0444,0.5951,-0.5508,-0.9254,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-149,-0.2,-1.7,0.0438,0.5984,-0.5546,-0.9268,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,6.5,120,3.71,-2.79,0.033,0.4545,-0.4215,-0.9274,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,20.5,-113,11.34,-9.16,0.0371,0.5305,-0.4934,-0.93,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,18.5,-106,9.23,-9.27,0.0355,0.5146,-0.4791,-0.9311,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-152,5.9,-3.6,0.0412,0.6032,-0.562,-0.9317,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,29.5,-118,17.47,-12.03,0.036,0.5413,-0.5053,-0.9335,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,106,5.68,-2.82,0.0314,0.4854,-0.4541,-0.9354,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,104,5.68,-2.82,0.0314,0.4902,-0.4588,-0.936,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,14.5,-106,4.98,-9.52,0.0319,0.5146,-0.4827,-0.9381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,14.5,-110,4.98,-9.52,0.0319,0.5238,-0.492,-0.9392,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-121,10.12,-12.38,0.032,0.5475,-0.5155,-0.9415,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,FanDuel,fanduel,22.5,-102,9.81,-12.69,0.0289,0.505,-0.4761,-0.9428,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,25.5,-128,15.94,-9.56,0.0313,0.5614,-0.5301,-0.9443,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,118,4.42,-4.08,0.0242,0.4587,-0.4345,-0.9472,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,FanDuel,fanduel,2.5,134,0.48,-2.02,0.0213,0.4274,-0.4061,-0.9503,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,30.5,-119,17.47,-13.03,0.0256,0.5434,-0.5177,-0.9528,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,FanDuel,fanduel,6.5,-114,2.43,-4.07,0.0247,0.5327,-0.508,-0.9537,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,DraftKings,draftkings,2.5,115,0.48,-2.02,0.0213,0.4651,-0.4439,-0.9543,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,DraftKings,draftkings,6.5,-123,2.43,-4.07,0.0247,0.5516,-0.5269,-0.9553,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-118,10.14,-13.36,0.0228,0.5413,-0.5184,-0.9578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,28.5,-113,14.78,-13.72,0.0201,0.5305,-0.5104,-0.9621,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,FanDuel,fanduel,29.5,-112,15.69,-13.81,0.0195,0.5283,-0.5088,-0.9632,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,26.5,-118,15.94,-10.56,0.0198,0.5413,-0.5215,-0.9634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,28.5,-125,14.78,-13.72,0.0201,0.5556,-0.5355,-0.9638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,DraftKings,draftkings,29.5,-124,15.69,-13.81,0.0195,0.5536,-0.5341,-0.9648,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,22.5,-118,8.52,-13.98,0.0183,0.5413,-0.523,-0.9662,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,22.5,-119,8.52,-13.98,0.0183,0.5434,-0.5251,-0.9664,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,OVER,DraftKings,draftkings,9.5,107,5.07,-4.43,0.0161,0.4831,-0.467,-0.9666,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,5.5,114,2.19,-3.31,0.0146,0.4673,-0.4527,-0.9688,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,5.5,110,2.19,-3.31,0.0146,0.4762,-0.4616,-0.9694,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,FanDuel,fanduel,30.5,-102,16.05,-14.45,0.0154,0.505,-0.4896,-0.9696,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,24.5,-116,10.14,-14.36,0.0159,0.537,-0.5212,-0.9705,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,DraftKings,draftkings,30.5,-109,16.05,-14.45,0.0154,0.5215,-0.5062,-0.9706,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,FanDuel,fanduel,32.5,-118,18.04,-14.46,0.0153,0.5413,-0.526,-0.9718,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,DraftKings,draftkings,32.5,-119,18.04,-14.46,0.0153,0.5434,-0.5281,-0.9719,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,10.5,102,5.9,-4.6,0.0132,0.495,-0.4818,-0.9733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
