generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,158,0.41,-1.09,0.1371,0.3876,-0.2505,-0.6462,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,FanDuel,fanduel,7.5,-130,3.09,-4.41,0.1954,0.5652,-0.3699,-0.6544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,11.5,-110,6.79,-4.71,0.1796,0.5238,-0.3442,-0.6571,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,OVER,DraftKings,draftkings,15.5,-129,9.7,-5.8,0.1928,0.5633,-0.3705,-0.6578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,FanDuel,fanduel,2.5,-114,1.12,-1.38,0.1817,0.5327,-0.351,-0.6588,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,4.5,-154,3.22,-1.28,0.1995,0.6063,-0.4068,-0.671,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,FanDuel,fanduel,10.5,-108,5.6,-4.9,0.1697,0.5192,-0.3496,-0.6733,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,DraftKings,draftkings,2.5,-126,1.12,-1.38,0.1817,0.5575,-0.3758,-0.674,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,4.5,-158,3.22,-1.28,0.1995,0.6124,-0.4129,-0.6742,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,OVER,DraftKings,draftkings,2.5,-133,0.63,-1.87,0.1837,0.5708,-0.3871,-0.6782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,OVER,FanDuel,fanduel,11.5,-128,5.39,-6.11,0.1804,0.5614,-0.381,-0.6786,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,10.5,-114,5.6,-4.9,0.1697,0.5327,-0.3631,-0.6815,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-118,2.06,-1.44,0.1717,0.5413,-0.3696,-0.6828,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,107,1.38,-2.12,0.1529,0.4831,-0.3302,-0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,20.5,-119,14.16,-6.34,0.1717,0.5434,-0.3716,-0.6839,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,FanDuel,fanduel,4.5,104,2.95,-1.55,0.1533,0.4902,-0.3369,-0.6874,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-122,2.06,-1.44,0.1717,0.5495,-0.3778,-0.6876,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,DraftKings,draftkings,4.5,102,2.95,-1.55,0.1533,0.495,-0.3418,-0.6904,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,DraftKings,draftkings,6.5,-131,4.57,-1.93,0.1753,0.5671,-0.3918,-0.6909,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,18.5,-126,13.64,-4.86,0.1719,0.5575,-0.3857,-0.6917,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,3.5,-108,1.44,-2.06,0.16,0.5192,-0.3592,-0.6918,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,20.5,-128,14.16,-6.34,0.1717,0.5614,-0.3897,-0.6941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-123,0.55,-0.95,0.1685,0.5516,-0.3831,-0.6945,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,3.5,128,1.82,-1.68,0.1335,0.4386,-0.3051,-0.6956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-106,3.31,-5.19,0.1561,0.5146,-0.3584,-0.6966,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,-104,1.39,-2.11,0.1545,0.5098,-0.3553,-0.697,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,OVER,FanDuel,fanduel,2.5,-154,0.63,-1.87,0.1837,0.6063,-0.4226,-0.6971,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,3.5,-161,1.65,-1.85,0.1863,0.6169,-0.4306,-0.698,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,DraftKings,draftkings,3.5,125,1.82,-1.68,0.1335,0.4444,-0.3109,-0.6996,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,3.5,-114,1.44,-2.06,0.16,0.5327,-0.3727,-0.6996,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,-104,1.38,-2.12,0.1529,0.5098,-0.3569,-0.7002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,DraftKings,draftkings,2.5,-123,0.48,-2.02,0.1648,0.5516,-0.3868,-0.7013,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-132,0.55,-0.95,0.1685,0.569,-0.4005,-0.7039,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-174,0.67,-1.83,0.1877,0.635,-0.4473,-0.7044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,DraftKings,draftkings,2.5,-175,0.67,-1.83,0.1877,0.6364,-0.4486,-0.705,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,-110,1.39,-2.11,0.1545,0.5238,-0.3693,-0.7051,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,3.5,-172,1.65,-1.85,0.1863,0.6324,-0.4461,-0.7054,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,DraftKings,draftkings,3.5,-149,1.57,-1.93,0.175,0.5984,-0.4234,-0.7076,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,DraftKings,draftkings,8.5,100,3.09,-5.41,0.1461,0.5,-0.3539,-0.7077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,DraftKings,draftkings,3.5,-167,2.11,-1.39,0.1802,0.6255,-0.4453,-0.712,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,3.5,-162,1.57,-1.93,0.175,0.6183,-0.4433,-0.717,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,3.5,116,1.17,-2.33,0.1299,0.463,-0.3331,-0.7194,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,8.5,-128,3.31,-5.19,0.1561,0.5614,-0.4053,-0.7219,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,FanDuel,fanduel,2.5,140,0.02,-2.48,0.1155,0.4167,-0.3012,-0.7228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,ast,OVER,DraftKings,draftkings,2.5,-170,1.08,-1.42,0.1743,0.6296,-0.4553,-0.7232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,3.5,113,1.17,-2.33,0.1299,0.4695,-0.3396,-0.7233,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,4.5,-152,2.49,-2.01,0.1657,0.6032,-0.4374,-0.7252,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-113,8.07,-5.43,0.1452,0.5305,-0.3853,-0.7263,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,114,2.13,-2.37,0.1258,0.4673,-0.3415,-0.7308,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-119,8.07,-5.43,0.1452,0.5434,-0.3982,-0.7328,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-125,1.91,-1.59,0.1465,0.5556,-0.4091,-0.7363,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-110,4.89,-5.61,0.1373,0.5238,-0.3865,-0.7379,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,16.5,-122,9.39,-7.11,0.144,0.5495,-0.4056,-0.738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-129,1.91,-1.59,0.1465,0.5633,-0.4168,-0.74,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-112,4.89,-5.61,0.1373,0.5283,-0.391,-0.7401,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,106,2.13,-2.37,0.1258,0.4854,-0.3596,-0.7409,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,DraftKings,draftkings,19.5,-126,12.41,-7.09,0.1444,0.5575,-0.4131,-0.741,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,OVER,FanDuel,fanduel,8.5,-128,3.08,-5.42,0.1453,0.5614,-0.4161,-0.7411,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,OVER,DraftKings,draftkings,8.5,-131,3.08,-5.42,0.1453,0.5671,-0.4218,-0.7437,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,100,13.64,-5.86,0.1268,0.5,-0.3732,-0.7464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,121,1.29,-1.21,0.1119,0.4525,-0.3405,-0.7526,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pts,OVER,DraftKings,draftkings,10.5,-129,4.94,-5.56,0.1393,0.5633,-0.424,-0.7527,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,FanDuel,fanduel,7.5,-114,1.72,-5.78,0.1301,0.5327,-0.4027,-0.7559,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,DraftKings,draftkings,7.5,-117,1.72,-5.78,0.1301,0.5392,-0.4091,-0.7588,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,OVER,FanDuel,fanduel,13.5,-118,5.96,-7.54,0.1297,0.5413,-0.4116,-0.7603,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,110,1.29,-1.21,0.1119,0.4762,-0.3642,-0.7649,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,FanDuel,fanduel,14.5,-125,6.84,-7.66,0.1261,0.5556,-0.4295,-0.7731,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,20.5,-102,12.41,-8.09,0.1131,0.505,-0.3919,-0.776,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,FanDuel,fanduel,1.5,194,0.08,-1.42,0.0761,0.3401,-0.264,-0.7762,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,DraftKings,draftkings,14.5,-136,6.84,-7.66,0.1261,0.5763,-0.4502,-0.7813,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,FanDuel,fanduel,14.5,-125,8.5,-6.0,0.1213,0.5556,-0.4343,-0.7817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,142,1.17,-1.33,0.0901,0.4132,-0.3231,-0.782,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,reb,OVER,DraftKings,draftkings,2.5,133,-0.24,-2.74,0.093,0.4292,-0.3361,-0.7832,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,DraftKings,draftkings,14.5,-127,8.5,-6.0,0.1213,0.5595,-0.4382,-0.7832,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,116,1.56,-1.94,0.1003,0.463,-0.3627,-0.7834,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,140,1.17,-1.33,0.0901,0.4167,-0.3266,-0.7838,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,FanDuel,fanduel,6.5,-122,4.03,-2.47,0.1166,0.5495,-0.433,-0.7878,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,DraftKings,draftkings,6.5,-132,4.03,-2.47,0.1166,0.569,-0.4524,-0.7951,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,11.5,-117,5.17,-6.33,0.1086,0.5392,-0.4306,-0.7986,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
