generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,19.5,-123,9.9,-9.6,0.0308,0.5516,-0.5208,-0.9442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,9.5,114,5.45,-4.05,0.0252,0.4673,-0.4421,-0.9462,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,30.5,-107,17.47,-13.03,0.0256,0.5169,-0.4913,-0.9504,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,19.5,-114,9.23,-10.27,0.0227,0.5327,-0.51,-0.9574,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-133,4.42,-4.08,0.0242,0.5708,-0.5466,-0.9576,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,27.5,-125,14.19,-13.31,0.0233,0.5556,-0.5322,-0.958,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-138,4.42,-4.08,0.0242,0.5798,-0.5556,-0.9582,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,19.5,-124,9.23,-10.27,0.0227,0.5536,-0.5309,-0.959,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,26.5,-114,15.94,-10.56,0.0198,0.5327,-0.5129,-0.9628,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,22.5,100,8.52,-13.98,0.0183,0.5,-0.4817,-0.9634,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,OVER,DraftKings,draftkings,24.5,-117,10.72,-13.78,0.0197,0.5392,-0.5195,-0.9635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,OVER,FanDuel,fanduel,24.5,-122,10.72,-13.78,0.0197,0.5495,-0.5299,-0.9642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,22.5,-110,8.52,-13.98,0.0183,0.5238,-0.5055,-0.9651,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,28.5,-111,14.19,-14.31,0.0162,0.5261,-0.5099,-0.9692,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,OVER,FanDuel,fanduel,6.5,-106,3.19,-3.31,0.0146,0.5146,-0.5,-0.9716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,OVER,DraftKings,draftkings,6.5,-115,3.19,-3.31,0.0146,0.5349,-0.5203,-0.9727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,DraftKings,draftkings,7.5,-149,4.24,-3.26,0.0157,0.5984,-0.5827,-0.9738,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,16.5,-108,4.98,-11.52,0.0124,0.5192,-0.5068,-0.9761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,8.5,112,3.75,-4.75,0.0108,0.4717,-0.4609,-0.977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,16.5,-124,4.98,-11.52,0.0124,0.5536,-0.5412,-0.9776,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,FanDuel,fanduel,6.5,128,2.96,-3.54,0.0098,0.4386,-0.4288,-0.9777,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,OVER,DraftKings,draftkings,8.5,106,3.75,-4.75,0.0108,0.4854,-0.4746,-0.9777,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,DraftKings,draftkings,6.5,114,2.96,-3.54,0.0098,0.4673,-0.4575,-0.979,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,30.5,-106,14.78,-15.72,0.0094,0.5146,-0.5052,-0.9818,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,30.5,-110,14.78,-15.72,0.0094,0.5238,-0.5144,-0.9821,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,FanDuel,fanduel,31.5,-112,15.69,-15.81,0.009,0.5283,-0.5193,-0.9829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,DraftKings,draftkings,31.5,-115,15.69,-15.81,0.009,0.5349,-0.5258,-0.9831,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,5.5,-102,1.86,-3.64,0.0081,0.505,-0.4968,-0.9839,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,5.5,-108,1.86,-3.64,0.0081,0.5192,-0.5111,-0.9843,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,DraftKings,draftkings,34.5,-109,18.04,-16.46,0.0069,0.5215,-0.5146,-0.9867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,30.5,-112,13.97,-16.53,0.0067,0.5283,-0.5216,-0.9873,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,FanDuel,fanduel,34.5,-120,18.04,-16.46,0.0069,0.5455,-0.5385,-0.9873,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,OVER,DraftKings,draftkings,30.5,-123,13.97,-16.53,0.0067,0.5516,-0.5448,-0.9878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,DraftKings,draftkings,39.5,-124,22.67,-16.83,0.0059,0.5536,-0.5476,-0.9893,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,FanDuel,fanduel,24.5,-130,7.11,-17.39,0.0047,0.5652,-0.5606,-0.9917,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,FanDuel,fanduel,40.5,-108,22.67,-17.83,0.0038,0.5192,-0.5154,-0.9926,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,DraftKings,draftkings,25.5,-119,7.11,-18.39,0.003,0.5434,-0.5404,-0.9945,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,FanDuel,fanduel,8.5,116,4.24,-4.26,0.0025,0.463,-0.4605,-0.9947,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
