generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,DraftKings,draftkings,2.5,123,0.47,-2.03,0.1633,0.4484,-0.2851,-0.6358,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,-104,0.65,-1.85,0.1855,0.5098,-0.3243,-0.6362,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-117,4.11,-4.39,0.196,0.5392,-0.3431,-0.6364,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,FanDuel,fanduel,8.5,-118,4.11,-4.39,0.196,0.5413,-0.3453,-0.6378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-115,0.64,-0.86,0.1923,0.5349,-0.3426,-0.6405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-109,2.66,-1.84,0.1873,0.5215,-0.3342,-0.6409,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,7.5,-129,3.21,-4.29,0.2017,0.5633,-0.3616,-0.6419,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,-108,0.65,-1.85,0.1855,0.5192,-0.3338,-0.6428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,132,0.48,-1.02,0.1522,0.431,-0.2788,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-166,1.73,-0.77,0.2203,0.6241,-0.4037,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-166,1.73,-0.77,0.2203,0.6241,-0.4037,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-102,8.74,-4.76,0.1768,0.505,-0.3282,-0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-149,0.82,-1.68,0.2079,0.5984,-0.3905,-0.6525,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-118,2.66,-1.84,0.1873,0.5413,-0.354,-0.654,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,152,0.41,-1.09,0.1371,0.3968,-0.2597,-0.6544,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-109,8.74,-4.76,0.1768,0.5215,-0.3448,-0.6611,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,FanDuel,fanduel,6.5,-108,1.72,-4.78,0.1758,0.5192,-0.3434,-0.6613,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,DraftKings,draftkings,4.5,103,2.5,-2.0,0.1665,0.4926,-0.3261,-0.662,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-166,0.82,-1.68,0.2079,0.6241,-0.4161,-0.6668,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,-113,7.73,-4.77,0.1762,0.5305,-0.3543,-0.6679,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,140,0.41,-1.09,0.1371,0.4167,-0.2795,-0.6709,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-108,0.55,-0.95,0.1685,0.5192,-0.3508,-0.6755,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,-114,6.66,-4.84,0.1728,0.5327,-0.3599,-0.6757,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,FanDuel,fanduel,4.5,-106,2.5,-2.0,0.1665,0.5146,-0.3481,-0.6764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-115,6.66,-4.84,0.1728,0.5349,-0.3621,-0.677,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-114,2.06,-1.44,0.1717,0.5327,-0.361,-0.6777,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,DraftKings,draftkings,6.5,-121,1.72,-4.78,0.1758,0.5475,-0.3717,-0.6788,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,9.5,104,4.31,-5.19,0.156,0.4902,-0.3342,-0.6818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-113,0.55,-0.95,0.1685,0.5305,-0.362,-0.6824,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,107,1.38,-2.12,0.1529,0.4831,-0.3302,-0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-120,2.06,-1.44,0.1717,0.5455,-0.3738,-0.6852,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,9.5,101,4.31,-5.19,0.156,0.4975,-0.3415,-0.6865,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,-127,1.53,-1.97,0.1711,0.5595,-0.3884,-0.6942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-114,3.46,-2.04,0.1619,0.5327,-0.3708,-0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-116,3.46,-2.04,0.1619,0.537,-0.3751,-0.6985,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,3.5,-136,1.55,-1.95,0.1728,0.5763,-0.4035,-0.7002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,3.5,-154,2.11,-1.39,0.1802,0.6063,-0.4261,-0.7029,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-136,1.53,-1.97,0.1711,0.5763,-0.4052,-0.7032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-144,1.55,-1.95,0.1728,0.5902,-0.4174,-0.7073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,FanDuel,fanduel,17.5,-106,10.55,-6.95,0.1494,0.5146,-0.3652,-0.7097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,DraftKings,draftkings,17.5,-116,10.55,-6.95,0.1494,0.537,-0.3877,-0.7219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,DraftKings,draftkings,9.5,-107,4.04,-5.46,0.1436,0.5169,-0.3733,-0.7223,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,3.5,128,1.09,-2.41,0.1217,0.4386,-0.3169,-0.7226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-112,1.91,-1.59,0.1465,0.5283,-0.3818,-0.7227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,119,2.13,-2.37,0.1258,0.4566,-0.3308,-0.7245,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,13.5,-128,8.25,-5.25,0.1533,0.5614,-0.4081,-0.727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,OVER,DraftKings,draftkings,14.5,-133,7.73,-6.77,0.1557,0.5708,-0.4151,-0.7272,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,111,1.16,-2.34,0.1287,0.4739,-0.3452,-0.7285,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-118,1.91,-1.59,0.1465,0.5413,-0.3948,-0.7294,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,FanDuel,fanduel,9.5,-114,4.04,-5.46,0.1436,0.5327,-0.3891,-0.7305,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-104,4.89,-5.61,0.1373,0.5098,-0.3725,-0.7307,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,114,2.13,-2.37,0.1258,0.4673,-0.3415,-0.7308,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-118,8.07,-5.43,0.1452,0.5413,-0.3961,-0.7317,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,DraftKings,draftkings,3.5,120,1.09,-2.41,0.1217,0.4545,-0.3329,-0.7323,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,15.5,-135,10.22,-5.28,0.152,0.5745,-0.4225,-0.7354,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-122,8.07,-5.43,0.1452,0.5495,-0.4043,-0.7358,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,OVER,FanDuel,fanduel,12.5,-110,6.89,-5.61,0.1373,0.5238,-0.3865,-0.738,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,DraftKings,draftkings,20.5,-131,13.52,-6.98,0.1483,0.5671,-0.4188,-0.7386,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,100,1.16,-2.34,0.1287,0.5,-0.3713,-0.7426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-115,4.89,-5.61,0.1373,0.5349,-0.3976,-0.7433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,pts,OVER,DraftKings,draftkings,12.5,-115,6.89,-5.61,0.1373,0.5349,-0.3976,-0.7434,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,FanDuel,fanduel,6.5,118,4.03,-2.47,0.1166,0.4587,-0.3421,-0.7458,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,FanDuel,fanduel,1.5,-130,0.44,-1.06,0.1427,0.5652,-0.4225,-0.7475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,2.5,148,1.24,-1.26,0.1017,0.4032,-0.3015,-0.7478,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,12.5,-113,6.79,-5.71,0.1331,0.5305,-0.3974,-0.7491,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,21.5,-120,14.16,-7.34,0.1364,0.5455,-0.4091,-0.75,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,12.5,-114,6.79,-5.71,0.1331,0.5327,-0.3996,-0.7501,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,DraftKings,draftkings,4.5,-155,2.35,-2.15,0.1496,0.6078,-0.4583,-0.7539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,21.5,-126,14.16,-7.34,0.1364,0.5575,-0.4212,-0.7554,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,DraftKings,draftkings,1.5,-143,0.44,-1.06,0.1427,0.5885,-0.4458,-0.7575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-162,2.35,-2.15,0.1496,0.6183,-0.4688,-0.7581,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,OVER,FanDuel,fanduel,5.5,102,3.06,-2.44,0.1196,0.495,-0.3754,-0.7583,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,19.5,-111,13.64,-5.86,0.1268,0.5261,-0.3993,-0.759,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,2.5,135,1.24,-1.26,0.1017,0.4255,-0.3238,-0.761,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
