generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,reb,OVER,FanDuel,fanduel,4.5,122,2.03,-2.47,0.116,0.4505,-0.3344,-0.7424,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,DraftKings,draftkings,9.5,-128,4.04,-5.46,0.1436,0.5614,-0.4178,-0.7443,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,DraftKings,draftkings,1.5,120,0.31,-1.19,0.1157,0.4545,-0.3389,-0.7455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,DraftKings,draftkings,2.5,-125,0.28,-2.22,0.1412,0.5556,-0.4143,-0.7458,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,reb,OVER,DraftKings,draftkings,4.5,119,2.03,-2.47,0.116,0.4566,-0.3406,-0.7459,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,13.5,-106,7.73,-5.77,0.1303,0.5146,-0.3842,-0.7467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,FanDuel,fanduel,1.5,118,0.31,-1.19,0.1157,0.4587,-0.343,-0.7478,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,DraftKings,draftkings,2.5,-170,0.98,-1.52,0.1586,0.6296,-0.471,-0.7481,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,FanDuel,fanduel,2.5,-174,0.98,-1.52,0.1586,0.635,-0.4764,-0.7503,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-158,2.35,-2.15,0.1496,0.6124,-0.4628,-0.7558,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,OVER,FanDuel,fanduel,2.5,-130,0.83,-1.67,0.1357,0.5652,-0.4295,-0.7599,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,OVER,FanDuel,fanduel,16.5,-120,8.92,-7.58,0.1287,0.5455,-0.4168,-0.7641,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,OVER,DraftKings,draftkings,16.5,-122,8.92,-7.58,0.1287,0.5495,-0.4209,-0.7659,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,FanDuel,fanduel,4.5,-110,2.73,-1.77,0.1219,0.5238,-0.4019,-0.7672,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,DraftKings,draftkings,4.5,-110,2.73,-1.77,0.1219,0.5238,-0.4019,-0.7672,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,DraftKings,draftkings,16.5,-112,10.51,-5.99,0.1217,0.5283,-0.4066,-0.7697,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pra,OVER,FanDuel,fanduel,13.5,-120,5.8,-7.7,0.1248,0.5455,-0.4206,-0.7711,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,OVER,DraftKings,draftkings,2.5,-146,0.83,-1.67,0.1357,0.5935,-0.4578,-0.7713,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,FanDuel,fanduel,16.5,-114,10.51,-5.99,0.1217,0.5327,-0.411,-0.7716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,-106,1.01,-2.49,0.1142,0.5146,-0.4003,-0.778,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,DraftKings,draftkings,16.5,-101,10.22,-6.28,0.1107,0.5025,-0.3918,-0.7797,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,3.5,126,0.82,-2.68,0.0974,0.4425,-0.3451,-0.78,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,144,1.17,-1.33,0.0901,0.4098,-0.3197,-0.7801,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,142,1.17,-1.33,0.0901,0.4132,-0.3231,-0.782,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-115,1.01,-2.49,0.1142,0.5349,-0.4207,-0.7865,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,pra,OVER,FanDuel,fanduel,22.5,-112,14.36,-8.14,0.1118,0.5283,-0.4165,-0.7884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,FanDuel,fanduel,15.5,-102,7.06,-8.44,0.1035,0.505,-0.4015,-0.7951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,14.5,-106,8.07,-6.43,0.1053,0.5146,-0.4093,-0.7954,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,14.5,-109,8.07,-6.43,0.1053,0.5215,-0.4162,-0.7981,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,13.5,-132,7.33,-6.17,0.1145,0.569,-0.4545,-0.7988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,134,1.65,-2.85,0.0846,0.4274,-0.3427,-0.802,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,OVER,FanDuel,fanduel,5.5,-110,3.58,-1.92,0.1029,0.5238,-0.4209,-0.8036,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,OVER,DraftKings,draftkings,5.5,-115,3.58,-1.92,0.1029,0.5349,-0.432,-0.8077,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,DraftKings,draftkings,15.5,-117,7.06,-8.44,0.1035,0.5392,-0.4357,-0.8081,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-113,10.96,-8.54,0.1009,0.5305,-0.4297,-0.8099,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,19.5,-114,10.96,-8.54,0.1009,0.5327,-0.4319,-0.8107,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,-114,1.56,-1.94,0.1003,0.5327,-0.4324,-0.8117,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,DraftKings,draftkings,1.5,-121,0.24,-1.26,0.1016,0.5475,-0.4459,-0.8145,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,FanDuel,fanduel,7.5,100,4.75,-2.75,0.0924,0.5,-0.4076,-0.8153,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,3.5,-154,0.98,-2.52,0.1115,0.6063,-0.4948,-0.8162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,3.5,-154,0.98,-2.52,0.1115,0.6063,-0.4948,-0.8162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,FanDuel,fanduel,16.5,-102,9.69,-6.81,0.0924,0.505,-0.4126,-0.8171,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,115,1.65,-2.85,0.0846,0.4651,-0.3805,-0.8181,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,-125,1.56,-1.94,0.1003,0.5556,-0.4553,-0.8195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,-130,0.24,-1.26,0.1016,0.5652,-0.4637,-0.8203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,DraftKings,draftkings,7.5,-106,4.75,-2.75,0.0924,0.5146,-0.4222,-0.8205,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,DraftKings,draftkings,17.5,-126,10.81,-6.69,0.0962,0.5575,-0.4613,-0.8274,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,DraftKings,draftkings,16.5,-116,9.69,-6.81,0.0924,0.537,-0.4447,-0.828,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,DraftKings,draftkings,15.5,-104,8.5,-7.0,0.0864,0.5098,-0.4234,-0.8306,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,FanDuel,fanduel,15.5,-114,8.5,-7.0,0.0864,0.5327,-0.4463,-0.8378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-102,7.33,-7.17,0.0811,0.505,-0.4239,-0.8394,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,threes,OVER,FanDuel,fanduel,1.5,-162,0.2,-1.3,0.0956,0.6183,-0.5227,-0.8453,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,OVER,FanDuel,fanduel,11.5,106,4.09,-7.41,0.0746,0.4854,-0.4109,-0.8464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,15.5,-118,8.37,-7.13,0.0824,0.5413,-0.4589,-0.8479,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,4.5,-104,1.55,-2.95,0.0769,0.5098,-0.4329,-0.8492,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,threes,OVER,DraftKings,draftkings,1.5,-174,0.2,-1.3,0.0956,0.635,-0.5394,-0.8494,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,23.5,-104,13.95,-9.55,0.0766,0.5098,-0.4332,-0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,15.5,-113,8.25,-7.25,0.0789,0.5305,-0.4516,-0.8512,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,15.5,-114,8.25,-7.25,0.0789,0.5327,-0.4538,-0.8518,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,OVER,DraftKings,draftkings,11.5,-102,4.09,-7.41,0.0746,0.505,-0.4304,-0.8523,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,23.5,-110,13.95,-9.55,0.0766,0.5238,-0.4472,-0.8537,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,23.5,-128,14.06,-9.44,0.0791,0.5614,-0.4823,-0.8592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,18.5,-113,11.06,-7.44,0.0735,0.5305,-0.457,-0.8615,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-125,3.33,-2.17,0.076,0.5556,-0.4795,-0.8631,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-128,3.33,-2.17,0.076,0.5614,-0.4854,-0.8646,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-129,8.13,-7.37,0.0755,0.5633,-0.4878,-0.866,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,18.5,-122,11.06,-7.44,0.0735,0.5495,-0.4761,-0.8663,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-138,1.34,-2.16,0.0773,0.5798,-0.5026,-0.8668,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-114,7.94,-7.56,0.0704,0.5327,-0.4623,-0.8679,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,DraftKings,draftkings,5.5,106,2.35,-3.15,0.0641,0.4854,-0.4214,-0.868,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-116,7.94,-7.56,0.0704,0.537,-0.4667,-0.869,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-156,1.34,-2.16,0.0773,0.6094,-0.5321,-0.8732,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,OVER,FanDuel,fanduel,26.5,-114,16.48,-10.02,0.0671,0.5327,-0.4656,-0.8741,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-126,5.45,-3.05,0.0702,0.5575,-0.4873,-0.8741,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,FanDuel,fanduel,18.5,-114,10.81,-7.69,0.067,0.5327,-0.4657,-0.8742,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,OVER,DraftKings,draftkings,26.5,-115,16.48,-10.02,0.0671,0.5349,-0.4678,-0.8746,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-128,5.45,-3.05,0.0702,0.5614,-0.4912,-0.8749,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
