generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,21.5,-130,12.06,-9.44,0.033,0.5652,-0.5322,-0.9416,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,25.5,-130,13.19,-12.31,0.0328,0.5652,-0.5324,-0.942,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,FanDuel,fanduel,19.5,100,9.74,-9.76,0.0287,0.5,-0.4713,-0.9427,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,19.5,-122,9.9,-9.6,0.0308,0.5495,-0.5188,-0.944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,FanDuel,fanduel,22.5,-122,9.81,-12.69,0.0289,0.5495,-0.5207,-0.9475,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,9.5,106,5.45,-4.05,0.0252,0.4854,-0.4603,-0.9482,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,30.5,-110,17.47,-13.03,0.0256,0.5238,-0.4982,-0.951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,FanDuel,fanduel,2.5,130,0.48,-2.02,0.0213,0.4348,-0.4135,-0.9511,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,21.5,-132,8.52,-12.98,0.0261,0.569,-0.5428,-0.9541,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,27.5,-110,14.19,-13.31,0.0233,0.5238,-0.5005,-0.9555,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,19.5,-107,9.23,-10.27,0.0227,0.5169,-0.4942,-0.9561,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,27.5,-115,14.19,-13.31,0.0233,0.5349,-0.5116,-0.9564,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-128,4.42,-4.08,0.0242,0.5614,-0.5372,-0.9569,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-138,4.42,-4.08,0.0242,0.5798,-0.5556,-0.9582,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,DraftKings,draftkings,23.5,-108,9.81,-13.69,0.0203,0.5192,-0.4989,-0.9609,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,26.5,-108,15.94,-10.56,0.0198,0.5192,-0.4994,-0.9618,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,20.5,-105,9.9,-10.6,0.0195,0.5122,-0.4927,-0.9619,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,OVER,FanDuel,fanduel,24.5,-122,10.72,-13.78,0.0197,0.5495,-0.5299,-0.9642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,22.5,-110,8.52,-13.98,0.0183,0.5238,-0.5055,-0.9651,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,OVER,FanDuel,fanduel,6.5,116,3.19,-3.31,0.0146,0.463,-0.4484,-0.9685,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,OVER,DraftKings,draftkings,6.5,-101,3.19,-3.31,0.0146,0.5025,-0.4879,-0.971,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,FanDuel,fanduel,7.5,-118,4.24,-3.26,0.0157,0.5413,-0.5256,-0.971,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,DraftKings,draftkings,7.5,-136,4.24,-3.26,0.0157,0.5763,-0.5606,-0.9728,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,OVER,DraftKings,draftkings,25.5,-110,10.72,-14.78,0.0135,0.5238,-0.5103,-0.9742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,16.5,-108,4.98,-11.52,0.0124,0.5192,-0.5068,-0.9761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,27.5,-108,15.94,-11.56,0.0122,0.5192,-0.5071,-0.9766,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,16.5,-115,4.98,-11.52,0.0124,0.5349,-0.5225,-0.9768,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,OVER,DraftKings,draftkings,8.5,104,3.75,-4.75,0.0108,0.4902,-0.4794,-0.9779,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,FanDuel,fanduel,6.5,124,2.96,-3.54,0.0098,0.4464,-0.4366,-0.9781,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,DraftKings,draftkings,6.5,114,2.96,-3.54,0.0098,0.4673,-0.4575,-0.979,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,29.5,-110,13.97,-15.53,0.0101,0.5238,-0.5137,-0.9807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,OVER,DraftKings,draftkings,29.5,-124,13.97,-15.53,0.0101,0.5536,-0.5435,-0.9817,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,30.5,-114,14.78,-15.72,0.0094,0.5327,-0.5233,-0.9824,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,DraftKings,draftkings,31.5,-111,15.69,-15.81,0.009,0.5261,-0.517,-0.9828,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,FanDuel,fanduel,31.5,-114,15.69,-15.81,0.009,0.5327,-0.5237,-0.983,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,5.5,-102,1.86,-3.64,0.0081,0.505,-0.4968,-0.9839,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,5.5,-109,1.86,-3.64,0.0081,0.5215,-0.5134,-0.9844,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,DraftKings,draftkings,34.5,-109,18.04,-16.46,0.0069,0.5215,-0.5146,-0.9867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,FanDuel,fanduel,34.5,-118,18.04,-16.46,0.0069,0.5413,-0.5344,-0.9872,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,31.5,-106,14.78,-16.72,0.0062,0.5146,-0.5084,-0.9879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,DraftKings,draftkings,39.5,-120,22.67,-16.83,0.0059,0.5455,-0.5395,-0.9891,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,FanDuel,fanduel,24.5,-130,7.11,-17.39,0.0047,0.5652,-0.5606,-0.9917,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,FanDuel,fanduel,40.5,-120,22.67,-17.83,0.0038,0.5455,-0.5416,-0.993,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,DraftKings,draftkings,25.5,-112,7.11,-18.39,0.003,0.5283,-0.5253,-0.9943,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
