generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-172,0.76,-0.74,0.229,0.6324,-0.4034,-0.6379,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,162,0.41,-1.09,0.1371,0.3817,-0.2445,-0.6407,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,-104,5.84,-4.66,0.1822,0.5098,-0.3276,-0.6426,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-162,1.73,-0.77,0.2203,0.6183,-0.398,-0.6436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-166,1.73,-0.77,0.2203,0.6241,-0.4037,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,11.5,-104,6.79,-4.71,0.1796,0.5098,-0.3302,-0.6477,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,128,0.48,-1.02,0.1523,0.4386,-0.2863,-0.6527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,153,0.41,-1.09,0.1371,0.3953,-0.2581,-0.6531,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,OVER,DraftKings,draftkings,15.5,-129,9.7,-5.8,0.1928,0.5633,-0.3705,-0.6578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,FanDuel,fanduel,2.5,-114,1.12,-1.38,0.1817,0.5327,-0.351,-0.6588,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,FanDuel,fanduel,7.5,-135,3.09,-4.41,0.1954,0.5745,-0.3791,-0.6599,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-102,2.06,-1.44,0.1717,0.505,-0.3332,-0.66,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,DraftKings,draftkings,2.5,-116,1.12,-1.38,0.1812,0.537,-0.3558,-0.6625,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,11.5,-118,6.79,-4.71,0.1796,0.5413,-0.3617,-0.6682,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,1.5,-198,0.73,-0.77,0.2202,0.6644,-0.4443,-0.6687,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,DraftKings,draftkings,2.5,-122,1.12,-1.38,0.1817,0.5495,-0.3678,-0.6693,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,4.5,-153,3.22,-1.28,0.1995,0.6047,-0.4052,-0.6701,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,FanDuel,fanduel,8.5,100,3.47,-5.03,0.1637,0.5,-0.3363,-0.6725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,8.5,100,3.47,-5.03,0.1637,0.5,-0.3363,-0.6725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,4.5,-158,3.22,-1.28,0.1995,0.6124,-0.4129,-0.6742,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,ast,OVER,DraftKings,draftkings,2.5,-114,1.07,-1.43,0.1724,0.5327,-0.3603,-0.6764,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-114,2.06,-1.44,0.1717,0.5327,-0.361,-0.6777,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,OVER,FanDuel,fanduel,11.5,-128,5.39,-6.11,0.1804,0.5614,-0.381,-0.6786,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-143,2.66,-1.84,0.1873,0.5885,-0.4012,-0.6817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,reb,OVER,DraftKings,draftkings,2.5,-137,0.63,-1.87,0.1837,0.5781,-0.3944,-0.6823,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,18.5,-120,13.64,-4.86,0.1719,0.5455,-0.3736,-0.6849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,20.5,-122,14.16,-6.34,0.1717,0.5495,-0.3778,-0.6875,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,9.5,-115,4.52,-4.98,0.1661,0.5349,-0.3688,-0.6895,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,18.5,-128,13.64,-4.86,0.1719,0.5614,-0.3895,-0.6939,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,20.5,-128,14.16,-6.34,0.1717,0.5614,-0.3897,-0.6941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,3.5,-111,1.44,-2.06,0.16,0.5261,-0.3661,-0.6958,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-125,0.55,-0.95,0.1685,0.5556,-0.3871,-0.6967,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,ast,OVER,FanDuel,fanduel,2.5,-132,1.07,-1.43,0.1724,0.569,-0.3966,-0.697,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-126,0.55,-0.95,0.1685,0.5575,-0.389,-0.6978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,DraftKings,draftkings,2.5,-166,0.67,-1.83,0.1877,0.6241,-0.4363,-0.6992,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,3.5,-114,1.44,-2.06,0.16,0.5327,-0.3727,-0.6996,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,-104,1.38,-2.12,0.1529,0.5098,-0.3569,-0.7002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,3.5,124,1.82,-1.68,0.1335,0.4464,-0.3129,-0.701,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,13.5,-116,8.41,-5.09,0.1606,0.537,-0.3765,-0.701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,-108,1.39,-2.11,0.1545,0.5192,-0.3647,-0.7025,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,3.5,-168,1.65,-1.85,0.1863,0.6269,-0.4406,-0.7028,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-172,0.67,-1.83,0.1877,0.6324,-0.4446,-0.7031,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,3.5,-169,1.65,-1.85,0.1863,0.6283,-0.442,-0.7035,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,DraftKings,draftkings,6.5,-147,4.57,-1.93,0.1753,0.5951,-0.4198,-0.7054,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,-111,1.39,-2.11,0.1545,0.5261,-0.3716,-0.7063,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,FanDuel,fanduel,4.5,-110,2.95,-1.55,0.1533,0.5238,-0.3706,-0.7074,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,DraftKings,draftkings,3.5,119,1.82,-1.68,0.1335,0.4566,-0.3231,-0.7076,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,DraftKings,draftkings,3.5,-149,1.57,-1.93,0.175,0.5984,-0.4234,-0.7076,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,DraftKings,draftkings,8.5,-101,3.09,-5.41,0.1461,0.5025,-0.3563,-0.7092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,DraftKings,draftkings,4.5,-112,2.95,-1.55,0.1533,0.5283,-0.375,-0.7099,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,-113,1.38,-2.12,0.1529,0.5305,-0.3777,-0.7119,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,DraftKings,draftkings,3.5,-167,2.11,-1.39,0.1802,0.6255,-0.4453,-0.712,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-120,3.31,-5.19,0.1561,0.5455,-0.3893,-0.7138,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,DraftKings,draftkings,2.5,-137,0.48,-2.02,0.1648,0.5781,-0.4133,-0.715,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,3.5,-162,1.57,-1.93,0.175,0.6183,-0.4433,-0.717,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,13.5,-120,8.25,-5.25,0.1533,0.5455,-0.3922,-0.719,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,3.5,116,1.17,-2.33,0.1299,0.463,-0.3331,-0.7194,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,FanDuel,fanduel,2.5,140,0.02,-2.48,0.1155,0.4167,-0.3012,-0.7228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,3.5,112,1.17,-2.33,0.1299,0.4717,-0.3418,-0.7246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,8.5,-132,3.31,-5.19,0.1561,0.569,-0.4128,-0.7256,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-114,8.07,-5.43,0.1452,0.5327,-0.3875,-0.7274,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,4.5,-158,2.49,-2.01,0.1657,0.6124,-0.4467,-0.7294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-116,8.07,-5.43,0.1452,0.537,-0.3918,-0.7296,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,114,2.13,-2.37,0.1258,0.4673,-0.3415,-0.7308,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,DraftKings,draftkings,7.5,104,1.72,-5.78,0.1301,0.4902,-0.3601,-0.7347,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-125,1.91,-1.59,0.1465,0.5556,-0.4091,-0.7363,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-110,4.89,-5.61,0.1373,0.5238,-0.3865,-0.7379,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,16.5,-122,9.39,-7.11,0.144,0.5495,-0.4056,-0.738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-129,1.91,-1.59,0.1465,0.5633,-0.4168,-0.74,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,130,1.29,-1.21,0.1119,0.4348,-0.3228,-0.7425,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-116,4.89,-5.61,0.1373,0.537,-0.3997,-0.7443,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Diamond Miller,pl_be910958c10a81a8,pts,OVER,DraftKings,draftkings,8.5,-132,3.08,-5.42,0.1453,0.569,-0.4236,-0.7446,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,DraftKings,draftkings,2.5,116,0.02,-2.48,0.1155,0.463,-0.3475,-0.7505,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,3.5,142,1.56,-1.94,0.1006,0.4132,-0.3126,-0.7566,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,-109,2.13,-2.37,0.1258,0.5215,-0.3957,-0.7588,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,OVER,FanDuel,fanduel,13.5,-120,5.96,-7.54,0.1297,0.5455,-0.4157,-0.7622,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,110,1.29,-1.21,0.1119,0.4762,-0.3642,-0.7649,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,DraftKings,draftkings,2.5,-167,0.28,-2.22,0.1412,0.6255,-0.4842,-0.7742,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,3.5,124,1.56,-1.94,0.1006,0.4464,-0.3459,-0.7747,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
