ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
