ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|ast|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|ast|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pa|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pa|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pa|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pa|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pr|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pr|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pra|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pra|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pra|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pra|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|ra|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|ra|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|reb|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|reb|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|3pm|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|3pm|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pa|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pa|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pr|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pr|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pr|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pr|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pra|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pra|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pts|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|pts|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|ra|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|ra|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|reb|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|reb|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|reb|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|jonquel jones|new york liberty @ chicago sky|reb|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ast|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ast|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pa|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pa|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pa|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pa|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|ast|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|ast|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pa|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pa|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
