ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|pr|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|pr|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|pts|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|pts|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|reb|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|han xu|indiana fever @ new york liberty|reb|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ra|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|reb|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|reb|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|reb|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|reb|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leonie fiebich|indiana fever @ new york liberty|pts|over,2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leonie fiebich|indiana fever @ new york liberty|pts|over,2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leonie fiebich|indiana fever @ new york liberty|pts|under,2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pr|over,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pr|under,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pts|over,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pts|over,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pts|under,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|pts|under,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|reb|over,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|makayla timpson|indiana fever @ new york liberty|reb|under,2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|3pm|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
