ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
