ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pra|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pra|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ra|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ra|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|reb|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
