ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,1.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,1.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|over,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|under,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,8.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,8.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,9.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,10.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,9.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,10.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,11.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,11.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
