snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
c9cdb5d4ef87dbb3b5bb9d3a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-120,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-110,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4f289eb0932e3c2710548931,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,RA,OVER,9.5,-146,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
df1cbc6fe1ecd043c56beceb,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,RA,UNDER,9.5,110,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dd267d10394487ca5eca1060,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,RA,OVER,5.5,-136,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bb6c539399e1f775c06446fe,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,RA,UNDER,5.5,102,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be870d7e9d9f051dd5fab0a9,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,RA,OVER,11.5,-140,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
560f52f4d26e9dda5b9298e6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,RA,UNDER,11.5,106,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b879edac2f1987189dcee667,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,RA,OVER,8.5,110,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cc6b09b8609f8f388f3df770,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,RA,UNDER,8.5,-146,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6e1ee5b20b9be5bb70b42e9f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,RA,OVER,11.5,-118,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2234be3f84c98dd63fe4863f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,RA,UNDER,11.5,-112,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9eb016760ec41f7bb9f4c0cd,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,RA,OVER,12.5,108,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a8b915b1cefbabcd92376783,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,RA,UNDER,12.5,-144,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-180,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4faa30c48be3095b5a62279e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,3.5,-172,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
28a9f3d225dbb22950bf3529,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,UNDER,3.5,128,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6c53fb1eda53091fc4c4e498,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,3.5,-125,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b95e1bfa2cab4ffbb5709f22,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,UNDER,3.5,-106,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-114,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4982790a1137746cae37a243,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,4.5,102,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bb672a17ca6d98d18dc8c775,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,UNDER,4.5,-136,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1410197b0260a2fe5bf5dabc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,5.5,205,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b56ad0692c4f9771a1d232ca,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,5.5,270,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
939688c463e3546e9b26f7c7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,5.5,350,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0d700112196821fe5c6a4b9f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,5.5,390,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a00989cef8f512f2c1a0ad1b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,5.5,640,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0225e8de926dacede214b043,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,1.5,-3000,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
83ae1431ef1cc38bebee7619,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,1.5,-2000,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7f8933cadb67aac9a0c0eaa0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,1.5,-1400,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
87506d4eebbf986cf2b31c43,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,1.5,-900,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f242463ac217c559835442a7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,1.5,-600,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
139a594c61c3d84aac4fec7b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,AST,OVER,1.5,-300,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c498a36a47dbc2adbb1977f5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,7.5,700,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
20b8cc96d7e3df8049352e21,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,7.5,880,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9292f47fc4a114919bb619a1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,7.5,1200,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
35d2fb9eded54a74ecb31b5e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,7.5,1280,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
333f53ac9d0cb6063101a056,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,3.5,-225,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
edd6e3fd53d4f06e92116ffb,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,3.5,-172,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c1bda53721c1eb4537a69bc2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,3.5,-125,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89b12c907df6a50094f942fd,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c20f3813efb1d20b2ccae408,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,3.5,142,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
09fe8fb20128c481822f72bf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,AST,OVER,3.5,240,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5233ff1acd48ce28ea67870c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,21.5,-120,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0b8f3a1c423426bf0b9c556d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,UNDER,21.5,-108,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
18ecf08c47387a2c7ea9ca51,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,14.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fc3f320f7f81d43e9b4c6bcd,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,UNDER,14.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,9.5,100,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b1862b161c24e81b9a24f1d3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,OVER,6.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dbff0f368defe14fa09af684,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,6.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e00b034170267de17585905,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,OVER,8.5,104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8c0117f52fa029046b4872ec,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,UNDER,8.5,-135,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
aa94eb73754212df72b418c3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,11.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b1ab8498077b5f4d8d2cae74,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,UNDER,11.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ee42d3d244f5a55f74fe93f0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,10.5,102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1cc4bc40331f4a5b82655e6b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,UNDER,10.5,-132,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eb356cd1399e5ad78e74af2f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,10.5,-128,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acced5d69bfab2351b3e086e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,UNDER,10.5,-102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
315287ac42068650964b169d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,11.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9c1d383f6d701ed28c8c8786,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,UNDER,11.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
76731fa4a7c7626080c1b178,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,9.5,-660,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6fd02b5850a60f5d69c8f2ba,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,9.5,100,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
82034e1b3173a96dcaeecff2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,OVER,9.5,142,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a7ce81c26cc549b6fc946443,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PTS,OVER,9.5,195,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
83f54d5d78f77e78385ac978,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,9.5,-120,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a38866f819c1dd6a2523da89,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,9.5,-230,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f9c2801b32c709c351ea1d4c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,9.5,-210,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c3af9731db0822f41164abee,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,9.5,-176,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
78b624941265c302670f5197,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,OVER,9.5,235,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f644e62a925d41323e340e17,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PTS,OVER,9.5,116,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d52199d4afa27b674d359d1e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,24.5,162,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
55766d4c0b20b09689539b55,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,24.5,880,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d73e6ff1e7c8db234933ac1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,29.5,460,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
59b3c0c69a3290de2e06ad53,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
601e334b5117c313dcad26dc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,19.5,-196,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
62e46d7b3c5d3ce6431c6edc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,19.5,285,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b5c06abd2d33a6d5b97ec2f7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,19.5,1300,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f77c44cffa11c64a4b4ba8d4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
421bb29dc05489703cbc9ef5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,19.5,710,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
