snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
3c790e0d6b4b8f58d6490538,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PRA,UNDER,20.5,-106,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6f293e37318b7821e30be86a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PRA,OVER,25.5,-112,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d723f26f0ec57348d4afb0de,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PRA,UNDER,25.5,-118,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e72b8499e48eefe8ac3e95be,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PRA,OVER,27.5,-102,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a1169e2f24a910845072abf6,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PRA,UNDER,27.5,-130,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,33.5,-104,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
312aa070a2044c2048da2fe2,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,33.5,-128,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
104027837ffe7e76e54d461c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PRA,OVER,26.5,-108,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eee179c73968432b4d9f2bac,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PRA,UNDER,26.5,-122,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7df06acc27cc448a02c73442,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PRA,OVER,14.5,-132,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1ed080a1023b199505ff05aa,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PRA,UNDER,14.5,100,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b8590b9bb920f3c2bfa63e3d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PRA,OVER,23.5,-112,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a5f8c1b48deb5cc1e07f6e37,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PRA,UNDER,23.5,-118,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f5c93b1d375843dec487b2f6,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,RA,OVER,7.5,-140,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b4807ccdad78fb64bc4d89c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,RA,UNDER,7.5,106,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f2f1ef7d74eab6d167c1b39e,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,RA,OVER,11.5,-128,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2aac25991ba0ff7315bffd17,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,RA,UNDER,11.5,-104,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cc87b466949c4130dfac562d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,RA,OVER,13.5,-112,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5facc8ccb395121b48607a1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,RA,UNDER,13.5,-118,FanDuel,fanduel,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bd2d6c9b947def35e5167365,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,5.5,-108,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
275806e43cb28e27d4c8d537,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,UNDER,5.5,-125,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
054679713001da31a2c7f966,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,4.5,113,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5012b5487c68c9694f2e6a4d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,UNDER,4.5,-154,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9eacc5c02f170e1b520170ea,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,3.5,113,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c924b0cab70fcf307a8087e0,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,UNDER,3.5,-153,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
44da44b1b7a020796e01f6dd,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,3.5,116,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f0aaa38c2f8f79c3ccdc7e7c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,UNDER,3.5,-158,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ed32712e367e0707186a5a5d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,2.5,-173,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e170908cb09bb1862af718b4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,UNDER,2.5,126,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b43165690b64e1dcb9ad11d3,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,2.5,-173,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7bcdf4c0595c63a39830fee4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,UNDER,2.5,126,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3fffaac60cc6f4c5c090dec8,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,OVER,2.5,-118,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cced7ccee4e9c398d42f706a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,UNDER,2.5,-115,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f8ba60fcc04b2b72956748ce,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,AST,OVER,2.5,-102,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
63a7dd5cd96e3beda0b5184b,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,AST,UNDER,2.5,-133,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5e3783d4b45f9a284da3fba9,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,AST,OVER,2.5,133,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ef4012ad850b4d18bda5e15c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,AST,UNDER,2.5,-182,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5be35fdbf01c07d8d88050b7,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,2.5,-1220,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
407a91539bb5720f183bbc77,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,3.5,-440,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
81597ab0401c8b5df93f5cba,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,4.5,-206,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
57d1c03ec8acce99191e667e,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,5.5,-106,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b237bcec6e5140a1b988255c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,6.5,175,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4c178be62cda66ec3251849f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,7.5,309,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a54bd3dd6a2bdaafa24d621c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,8.5,547,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d12904d37f2ba266b2dbbaac,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,9.5,950,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d5f1380a295d439d595d8962,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,10.5,1640,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
90342068c4184e608a6de699,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,2.5,-412,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1a7373ad2c6b843e6b6833fb,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,3.5,-177,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3485851f659e447a959c29d2,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,4.5,117,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
55c30d0413d16313f02a3a1d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,5.5,223,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
60c84968c0134623b9bcf579,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,6.5,421,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
29d966d8b137f20189085cf5,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,7.5,770,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
79e7c7b7b4675befa4e67cd4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,AST,OVER,8.5,1340,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
125065a2ea156e1310af74cd,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,2.5,-215,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ca39743cf959cfcc45c65d21,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,3.5,113,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3d8235218bbe45f8deece120,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,4.5,245,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
36f058bb691466e6cacd4490,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,5.5,500,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c4b81b59f3aac10d3519fdc5,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,AST,OVER,6.5,1020,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
787208cb661e015655b72df7,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,2.5,-202,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ca64e356f439e5ca807ce178,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,3.5,116,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c517ef47b233a453caa8b5bc,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,4.5,254,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
038b9c57d126e7e5c49243e3,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,5.5,518,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b300cf9e973a0ee0b5ddd461,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,AST,OVER,6.5,1040,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8d0e92a72236725487a62b69,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,2.5,-176,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8648cda28d97d487ddc33194,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,3.5,141,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
02d061d933071e0ffe119051,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,4.5,315,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
abbec97f6967e902b2ec947c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,5.5,680,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9e985518669fa0c6cf7358b9,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,AST,OVER,6.5,1400,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d3a1e7bc343ca02993d29948,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,2.5,-174,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0b461a89596cfe0d9a4b03f1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,3.5,144,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bc8ff2836d68c285d6a5c9d4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,4.5,326,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
15cb358b24033b514fa5192a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,5.5,680,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a6a571d7d11ee1f0149cb703,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,AST,OVER,6.5,1420,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7f60a0ee32fd2fc6446d0c09,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,OVER,2.5,-120,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5de605f2d97cc8d17d0bdf64,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,OVER,3.5,203,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
44ef4941924f89a19bab267f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,OVER,4.5,459,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5d7dda020f2e90ab435083a2,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,AST,OVER,5.5,1020,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9ea992e6724e6acd805594c6,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,AST,OVER,2.5,-102,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d9941ab9f37d4322520d8ea1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,AST,OVER,3.5,249,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
