prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T15:07:47.292598+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T15:31:25.943129+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T16:06:40.011799+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T16:32:19.903191+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T17:11:40.912025+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T17:38:49.236997+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T18:07:37.356353+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T18:32:57.330263+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T19:14:19.019438+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T19:37:55.905004+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T19:59:39.799644+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T20:13:14.661485+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T20:44:45.456683+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T21:03:46.464548+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T21:40:25.706290+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T22:00:05.230853+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T22:26:30.263156+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T23:00:14.255101+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T23:38:07.384138+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-15T01:50:26.464594+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-15T02:06:02.321046+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-15T03:04:54.172263+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-15T03:24:07.301151+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-15T03:54:12.577453+00:00|0.415714,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,KNN,0.415714,0.416667,-0.000952,0.138817,0.98569,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T11:28:26.863911+00:00|0.535244,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,Caesars,KNN,0.535244,0.42735,0.107893,0.128037,0.997513,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T11:28:26.863911+00:00|0.431005,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,BetOnline.ag,KNN,0.431005,0.649123,-0.218118,0.152908,0.990434,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T11:57:05.833834+00:00|0.535244,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,Caesars,KNN,0.535244,0.42735,0.107893,0.128037,0.997513,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T11:57:05.833834+00:00|0.431005,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,BetOnline.ag,KNN,0.431005,0.649123,-0.218118,0.152908,0.990434,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T12:27:44.275422+00:00|0.535244,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,Caesars,KNN,0.535244,0.42735,0.107893,0.128037,0.997513,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T12:27:44.275422+00:00|0.431005,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,BetOnline.ag,KNN,0.431005,0.649123,-0.218118,0.152908,0.990434,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T12:30:17.111748+00:00|0.535244,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,Caesars,KNN,0.535244,0.42735,0.107893,0.128037,0.997513,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T12:30:17.111748+00:00|0.431005,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,BetOnline.ag,KNN,0.431005,0.649123,-0.218118,0.152908,0.990434,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T14:03:36.203618+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T15:07:47.292598+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T15:31:25.943129+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T16:06:40.011799+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T16:32:19.903191+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T17:11:40.912025+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T17:38:49.236997+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T18:07:37.356353+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T18:32:57.330263+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T19:14:19.019438+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T19:37:55.905004+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T19:59:39.799644+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T20:13:14.661485+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T20:44:45.456683+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T21:03:46.464548+00:00|0.410807,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,KNN,0.410807,0.6337,-0.222893,0.157984,0.98396,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T21:40:25.706290+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T22:00:05.230853+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T22:26:30.263156+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T23:00:14.255101+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T23:38:07.384138+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-15T01:50:26.464594+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-15T02:06:02.321046+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-15T03:04:54.172263+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-15T03:04:54.172263+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-15T03:24:07.301151+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-15T03:54:12.577453+00:00|0.420814,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-179.0,Caesars,KNN,0.420814,0.641577,-0.220763,0.155364,0.987379,,PENDING,,
