prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T14:03:36.203618+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T14:03:36.203618+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T15:07:47.292598+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T15:07:47.292598+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T15:31:25.943129+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T15:31:25.943129+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:06:40.011799+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:06:40.011799+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:32:19.903191+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:32:19.903191+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T17:11:40.912025+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T17:11:40.912025+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T17:38:49.236997+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T18:07:37.356353+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T18:32:57.330263+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T19:14:19.019438+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T19:37:55.905004+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T19:59:39.799644+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T20:13:14.661485+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T20:44:45.456683+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T21:03:46.464548+00:00|0.610221,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,KNN,0.610221,0.541284,0.068936,0.128452,0.9754,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T21:40:25.706290+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T22:00:05.230853+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T22:26:30.263156+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T23:00:14.255101+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T23:38:07.384138+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-15T01:50:26.464594+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-15T02:06:02.321046+00:00|0.609815,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,FanDuel,KNN,0.609815,0.555556,0.05426,0.128409,0.975583,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T11:28:26.863911+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T11:57:05.833834+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T12:27:44.275422+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T12:30:17.111748+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T14:03:36.203618+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T15:07:47.292598+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T15:31:25.943129+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T16:06:40.011799+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T16:32:19.903191+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T17:11:40.912025+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T17:38:49.236997+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T17:38:49.236997+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T18:07:37.356353+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T18:07:37.356353+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T18:32:57.330263+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T18:32:57.330263+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:14:19.019438+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:14:19.019438+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:37:55.905004+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:37:55.905004+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:59:39.799644+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T19:59:39.799644+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T20:13:14.661485+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T20:13:14.661485+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T20:44:45.456683+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T20:44:45.456683+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T21:03:46.464548+00:00|0.648408,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,KNN,0.648408,0.612403,0.036005,0.134162,0.954935,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T21:03:46.464548+00:00|0.47882,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,KNN,0.47882,0.42735,0.051469,0.097157,0.999102,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T21:40:25.706290+00:00|0.648496,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,DraftKings,KNN,0.648496,0.610895,0.037601,0.134255,0.95488,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T21:40:25.706290+00:00|0.61645,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,BetRivers,KNN,0.61645,0.458716,0.157735,0.116723,0.972501,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T22:00:05.230853+00:00|0.648496,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,DraftKings,KNN,0.648496,0.610895,0.037601,0.134255,0.95488,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T22:00:05.230853+00:00|0.61645,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,BetRivers,KNN,0.61645,0.458716,0.157735,0.116723,0.972501,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T22:26:30.263156+00:00|0.648496,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,DraftKings,KNN,0.648496,0.610895,0.037601,0.134255,0.95488,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T22:26:30.263156+00:00|0.61645,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,BetRivers,KNN,0.61645,0.458716,0.157735,0.116723,0.972501,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T23:00:14.255101+00:00|0.648496,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-157.0,DraftKings,KNN,0.648496,0.610895,0.037601,0.134255,0.95488,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T23:00:14.255101+00:00|0.61645,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,118.0,BetRivers,KNN,0.61645,0.458716,0.157735,0.116723,0.972501,,PENDING,,
