prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T02:45:53.180345+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T02:45:53.180345+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T02:45:53.180345+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T03:14:20.333368+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T03:14:20.333368+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T03:14:20.333368+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:26:09.905124+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:26:09.905124+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:02:58.076237+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:02:58.076237+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:44:50.692907+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:44:50.692907+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T02:45:53.180345+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T02:45:53.180345+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T03:14:20.333368+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T03:14:20.333368+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T11:28:26.863911+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T11:57:05.833834+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T12:27:44.275422+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T12:30:17.111748+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T14:03:36.203618+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T15:07:47.292598+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T15:31:25.943129+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T11:28:26.863911+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T11:57:05.833834+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T12:27:44.275422+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T12:30:17.111748+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T14:03:36.203618+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T15:07:47.292598+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T15:31:25.943129+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:28:26.863911+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:28:26.863911+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:57:05.833834+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:57:05.833834+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:27:44.275422+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:27:44.275422+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:30:17.111748+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:30:17.111748+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T11:28:26.863911+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,DraftKings,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T11:57:05.833834+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,DraftKings,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T12:27:44.275422+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,DraftKings,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T12:30:17.111748+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,DraftKings,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T14:03:36.203618+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,BetOnline.ag,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T15:07:47.292598+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,BetOnline.ag,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
