prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T17:57:00.216650+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T17:57:00.216650+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T18:48:19.798599+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T18:48:19.798599+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T18:48:19.798599+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T18:48:19.798599+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:03:30.031633+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:03:30.031633+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:03:30.031633+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:03:30.031633+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:38:08.522595+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:38:08.522595+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:38:08.522595+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:38:08.522595+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:55:46.278609+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:55:46.278609+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T19:55:46.278609+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T19:55:46.278609+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T20:38:15.646148+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T20:38:15.646148+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T20:38:15.646148+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T20:38:15.646148+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T20:58:55.273923+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T20:58:55.273923+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T20:58:55.273923+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T20:58:55.273923+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T21:36:16.408572+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T21:36:16.408572+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T21:36:16.408572+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T21:36:16.408572+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T21:56:21.109973+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T21:56:21.109973+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T21:56:21.109973+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T21:56:21.109973+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T22:37:33.949594+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T22:37:33.949594+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T22:37:33.949594+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T22:37:33.949594+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T22:58:50.293534+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T22:58:50.293534+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T22:58:50.293534+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T22:58:50.293534+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T23:35:26.899337+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T23:35:26.899337+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T23:35:26.899337+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T23:35:26.899337+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T23:57:50.097695+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T23:57:50.097695+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-16T23:57:50.097695+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16T23:57:50.097695+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T01:56:05.310028+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T01:56:05.310028+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T01:56:05.310028+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T01:56:05.310028+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T02:11:02.836059+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T02:11:02.836059+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T02:11:02.836059+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T02:11:02.836059+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T03:14:26.232393+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T03:14:26.232393+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T03:14:26.232393+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T03:14:26.232393+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T03:34:24.225574+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T03:34:24.225574+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T03:34:24.225574+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T03:34:24.225574+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T04:05:50.802920+00:00|0.521709,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T04:05:50.802920+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,KNN,0.521709,0.545455,-0.023746,0.162803,0.999057,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over|2026-08-17T04:05:50.802920+00:00|0.521564,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-17T04:05:50.802920+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,KNN,0.521564,0.526066,-0.004502,0.162548,0.99907,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T11:00:23.958343+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T11:00:23.958343+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,DraftKings,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T11:36:47.370327+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T11:36:47.370327+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,DraftKings,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T11:57:36.697497+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T11:57:36.697497+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,DraftKings,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T13:01:42.270131+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T13:01:42.270131+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T13:20:41.252829+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T13:20:41.252829+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T13:46:53.937708+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T13:46:53.937708+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T14:39:22.272469+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T14:39:22.272469+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T15:00:18.285027+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T15:00:18.285027+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T15:37:15.314221+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T15:37:15.314221+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T15:58:19.345355+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T15:58:19.345355+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T16:42:47.823280+00:00|0.601699,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T16:42:47.823280+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-112.0,FanDuel,KNN,0.601699,0.528302,0.073397,0.194314,0.979096,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:00:37.294956+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:00:37.294956+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:00:37.294956+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:00:37.294956+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:34:40.425059+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:34:40.425059+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:34:40.425059+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:34:40.425059+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:57:00.216650+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:57:00.216650+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T17:57:00.216650+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T17:57:00.216650+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T18:48:19.798599+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T18:48:19.798599+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T18:48:19.798599+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T18:48:19.798599+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:03:30.031633+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:03:30.031633+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:03:30.031633+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:03:30.031633+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:38:08.522595+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:38:08.522595+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:38:08.522595+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:38:08.522595+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:55:46.278609+00:00|0.601501,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:55:46.278609+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,KNN,0.601501,0.52381,0.077692,0.194147,0.979178,22.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under|2026-08-16T19:55:46.278609+00:00|0.604019,2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16T19:55:46.278609+00:00,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,KNN,0.604019,0.54955,0.05447,0.194963,0.978121,22.0,WIN,1,2026-08-18T00:32:27.154446+00:00
