prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T20:39:13.403881+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,LOSS,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T10:59:30.272276+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T11:37:38.316341+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T11:57:22.075495+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T12:59:45.246898+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T13:19:00.048599+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T14:00:20.819656+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T14:39:33.056630+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.386654,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,3.5,-170.0,DraftKings,0.62963,0.386654,c0881e0a854522069bcf8ded,2026-08-15T16:50:49.980706+00:00,9.17,2.5,128.0,DraftKings,draftkings,player_assists,0.438596,1.0,-0.191033,-0.191033,-0.051942,True,False,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:56:41.397541+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T16:40:58.435903+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T16:59:57.449708+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T17:36:49.057441+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T17:58:18.784460+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T18:48:26.623952+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:03:50.105082+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:42:05.879517+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:56:46.104978+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T20:39:13.403881+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,2.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T12:59:45.246898+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T13:19:00.048599+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T14:00:20.819656+00:00|0.510595,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-115.0,BetRivers,0.534884,0.510595,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.041387,0.041387,-0.065676,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T14:39:33.056630+00:00|0.510595,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-115.0,BetRivers,0.534884,0.510595,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.041387,0.041387,-0.065676,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T15:00:16.446702+00:00|0.510595,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-115.0,BetRivers,0.534884,0.510595,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.041387,0.041387,-0.065676,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T15:56:41.397541+00:00|0.510595,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-115.0,BetRivers,0.534884,0.510595,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.041387,0.041387,-0.065676,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T16:40:58.435903+00:00|0.510595,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-115.0,BetRivers,0.534884,0.510595,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.041387,0.041387,-0.065676,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T16:59:57.449708+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T17:36:49.057441+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T17:58:18.784460+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T18:48:26.623952+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T19:03:50.105082+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T19:42:05.879517+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T19:56:46.104978+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T20:39:13.403881+00:00|0.508025,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-118.0,BetRivers,0.541284,0.508025,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.034987,0.034987,-0.068246,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T21:00:13.752588+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T21:35:34.997167+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T21:58:02.208346+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T22:38:43.785968+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T22:58:44.786860+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T23:40:58.015375+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-15T23:57:31.801453+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15T23:57:31.801453+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-16T01:58:37.547344+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-16T01:58:37.547344+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-16T02:13:05.522461+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-16T02:13:05.522461+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over|2026-08-16T03:13:57.595877+00:00|0.502858,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-16T03:13:57.595877+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-129.0,BetRivers,0.563319,0.502858,f8cc726b3d62db6fcb831428,2026-08-15T23:58:17.101390+00:00,6.71,1.5,-136.0,FanDuel,fanduel,player_assists_alternate,0.576271,0.0,0.012952,0.012952,-0.073413,False,True,EXPLICIT_MARKET_CLOSE,LOSS,1.0
