prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T19:42:05.879517+00:00|0.352001,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,-102.0,FanDuel,0.50495,0.352001,89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,0.02776,0.02776,-0.180709,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T19:42:05.879517+00:00|0.482826,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,11.5,-103.0,DraftKings,0.507389,0.482826,3412143c1f6a3b47e75293ce,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-102.0,DraftKings,draftkings,player_points_assists,0.50495,0.0,-0.002439,-0.002439,-0.022124,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T19:56:46.104978+00:00|0.352001,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,-102.0,FanDuel,0.50495,0.352001,89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,0.02776,0.02776,-0.180709,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T19:56:46.104978+00:00|0.482826,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,11.5,-103.0,DraftKings,0.507389,0.482826,3412143c1f6a3b47e75293ce,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-102.0,DraftKings,draftkings,player_points_assists,0.50495,0.0,-0.002439,-0.002439,-0.022124,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T10:59:30.272276+00:00|0.263759,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-132.0,DraftKings,0.568966,0.263759,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-1.0,0.00185,0.00185,-0.307056,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T11:37:38.316341+00:00|0.263759,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-132.0,DraftKings,0.568966,0.263759,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-1.0,0.00185,0.00185,-0.307056,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T11:57:22.075495+00:00|0.263759,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-132.0,DraftKings,0.568966,0.263759,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-1.0,0.00185,0.00185,-0.307056,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T12:59:45.246898+00:00|0.353369,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,-104.0,DraftKings,0.509804,0.353369,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-2.0,0.061012,0.061012,-0.217446,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T12:59:45.246898+00:00|0.2633,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-136.0,FanDuel,0.576271,0.2633,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.043561,-0.043561,-0.26941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T13:19:00.048599+00:00|0.353369,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,-104.0,DraftKings,0.509804,0.353369,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-2.0,0.061012,0.061012,-0.217446,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T13:19:00.048599+00:00|0.2633,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-136.0,FanDuel,0.576271,0.2633,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.043561,-0.043561,-0.26941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T14:00:20.819656+00:00|0.353369,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,-104.0,DraftKings,0.509804,0.353369,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-2.0,0.061012,0.061012,-0.217446,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T14:00:20.819656+00:00|0.2633,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-136.0,FanDuel,0.576271,0.2633,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.043561,-0.043561,-0.26941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T14:39:33.056630+00:00|0.353369,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,-104.0,DraftKings,0.509804,0.353369,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-2.0,0.061012,0.061012,-0.217446,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T14:39:33.056630+00:00|0.2633,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-136.0,FanDuel,0.576271,0.2633,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.043561,-0.043561,-0.26941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T15:00:16.446702+00:00|0.353369,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,-104.0,DraftKings,0.509804,0.353369,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,-2.0,0.061012,0.061012,-0.217446,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T15:00:16.446702+00:00|0.2633,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-136.0,FanDuel,0.576271,0.2633,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.043561,-0.043561,-0.26941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T15:56:41.397541+00:00|0.351338,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,102.0,FanDuel,0.49505,0.351338,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,-1.0,0.037661,0.037661,-0.181372,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T16:40:58.435903+00:00|0.351338,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,9.5,102.0,FanDuel,0.49505,0.351338,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,-1.0,0.037661,0.037661,-0.181372,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T16:59:57.449708+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T16:59:57.449708+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T17:36:49.057441+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T17:36:49.057441+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T17:58:18.784460+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T17:58:18.784460+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T18:48:26.623952+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T18:48:26.623952+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:03:50.105082+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:03:50.105082+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:42:05.879517+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:42:05.879517+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:56:46.104978+00:00|0.263937,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-130.0,FanDuel,0.565217,0.263937,7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,-0.032507,-0.032507,-0.268773,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under|2026-08-15T19:56:46.104978+00:00|0.32765,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-132.0,DraftKings,0.568966,0.32765,e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-133.0,DraftKings,draftkings,player_points_assists,0.570815,0.0,0.00185,0.00185,-0.243165,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T10:59:30.272276+00:00|0.250867,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,-103.0,BetOnline.ag,0.507389,0.250867,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.038065,0.038065,-0.294588,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T11:37:38.316341+00:00|0.24968,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,100.0,BetRivers,0.5,0.24968,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.045455,0.045455,-0.295775,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T11:57:22.075495+00:00|0.24968,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,100.0,BetRivers,0.5,0.24968,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.045455,0.045455,-0.295775,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T12:59:45.246898+00:00|0.24968,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,100.0,BetRivers,0.5,0.24968,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.045455,0.045455,-0.295775,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T13:19:00.048599+00:00|0.248934,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,102.0,BetRivers,0.49505,0.248934,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.050405,0.050405,-0.296521,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over|2026-08-15T14:00:20.819656+00:00|0.248934,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,102.0,BetRivers,0.49505,0.248934,15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,9.17,12.5,-120.0,FanDuel,fanduel,player_points_rebounds_assists,0.545455,0.0,0.050405,0.050405,-0.296521,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
