prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T12:59:45.246898+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T13:19:00.048599+00:00|0.344146,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,114.0,FanDuel,0.46729,0.344146,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.08226,0.08226,-0.205404,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T13:19:00.048599+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T14:00:20.819656+00:00|0.344146,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,114.0,FanDuel,0.46729,0.344146,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.08226,0.08226,-0.205404,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T14:00:20.819656+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T14:39:33.056630+00:00|0.344146,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,114.0,FanDuel,0.46729,0.344146,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.08226,0.08226,-0.205404,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T14:39:33.056630+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T15:00:16.446702+00:00|0.344443,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,112.0,FanDuel,0.471698,0.344443,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.077851,0.077851,-0.205107,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T15:00:16.446702+00:00|0.405836,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-135.0,DraftKings,0.574468,0.405836,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.024919,-0.024919,-0.143714,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T15:56:41.397541+00:00|0.405836,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-135.0,DraftKings,0.574468,0.405836,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.024919,-0.024919,-0.143714,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T16:40:58.435903+00:00|0.405836,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-135.0,DraftKings,0.574468,0.405836,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.024919,-0.024919,-0.143714,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T16:59:57.449708+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T17:36:49.057441+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T17:58:18.784460+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T18:48:26.623952+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T19:03:50.105082+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T19:42:05.879517+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T19:56:46.104978+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T20:39:13.403881+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T21:00:13.752588+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T21:00:13.752588+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T21:35:34.997167+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T21:35:34.997167+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T21:58:02.208346+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T21:58:02.208346+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T22:38:43.785968+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T22:38:43.785968+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T22:58:44.786860+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T22:58:44.786860+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T23:40:58.015375+00:00|0.40623,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T23:40:58.015375+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-138.0,DraftKings,0.579832,0.40623,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.030282,-0.030282,-0.14332,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.446936,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-165.0,BetRivers,0.622642,0.446936,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.020216,0.020216,-0.195921,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.293627,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,3.5,134.0,BetOnline.ag,0.42735,0.293627,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,-1.0,0.215507,0.215507,-0.34923,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:56:41.397541+00:00|0.447207,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-162.0,BetRivers,0.618321,0.447207,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.024537,0.024537,-0.19565,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T16:40:58.435903+00:00|0.447207,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-162.0,BetRivers,0.618321,0.447207,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.024537,0.024537,-0.19565,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T16:59:57.449708+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T17:36:49.057441+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T17:58:18.784460+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T18:48:26.623952+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T19:03:50.105082+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
