ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
