ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
