ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ra|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ra|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pa|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pa|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pr|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pr|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pra|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pra|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|ra|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|ra|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|3pm|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|3pm|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|3pm|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|3pm|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pr|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pr|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|pr|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|pr|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|pts|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|pts|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|reb|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|han xu|new york liberty @ connecticut sun|reb|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
