ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|3pm|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jade melbourne|seattle storm @ dallas wings|reb|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,G,,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|odyssey sims|seattle storm @ dallas wings|reb|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,G,,10,11.0,11.0,11.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|paige bueckers|seattle storm @ dallas wings|pr|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
