ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
