ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|han xu|new york liberty @ connecticut sun|pr|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|han xu|new york liberty @ connecticut sun|pr|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|han xu|new york liberty @ connecticut sun|pts|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|han xu|new york liberty @ connecticut sun|pts|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|han xu|new york liberty @ connecticut sun|reb|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-15|han xu|new york liberty @ connecticut sun|reb|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
