ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pts|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|pts|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|ra|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|ra|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|3pm|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|3pm|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|ast|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|ast|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|ast|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|ast|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|pa|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|carla leite|washington mystics @ portland fire|pa|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|carla leite|washington mystics @ portland fire|pr|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|pr|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|pra|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|pra|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|pts|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|pts|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|pts|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|pts|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|ra|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|ra|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|carla leite|washington mystics @ portland fire|reb|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|carla leite|washington mystics @ portland fire|reb|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|3pm|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|3pm|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|ast|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|ast|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|pa|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|emily engstler|washington mystics @ portland fire|pa|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-23|emily engstler|washington mystics @ portland fire|pr|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|pr|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|pra|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|pra|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|pts|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|pts|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|ra|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|ra|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|emily engstler|washington mystics @ portland fire|reb|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|emily engstler|washington mystics @ portland fire|reb|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pa|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pa|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pr|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pr|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
