ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|han xu|indiana fever @ new york liberty|pr|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|han xu|indiana fever @ new york liberty|pr|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|han xu|indiana fever @ new york liberty|pts|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|han xu|indiana fever @ new york liberty|pts|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|han xu|indiana fever @ new york liberty|reb|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|han xu|indiana fever @ new york liberty|reb|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pts|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
