ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
