date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PR,UNDER,26.5,21.0,42.0,LOSS,-108,FanDuel,69.9,69.9,0.7394,0,20.75,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PRA,UNDER,28.5,22.5,44.0,LOSS,-108,FanDuel,69.6,69.6,0.7344,0,21.05,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PR,UNDER,27.5,20.9,42.0,LOSS,-108,FanDuel,69.5,69.5,0.7394,0,24.0,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PRA,UNDER,29.5,22.4,44.0,LOSS,-108,FanDuel,69.0,69.0,0.7344,0,24.07,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PTS,UNDER,17.5,12.9,28.0,LOSS,-126,DraftKings,68.2,68.2,0.7365,0,26.29,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PRA,UNDER,17.5,12.1,6.0,WIN,-110,DraftKings,67.9,67.9,0.7198,0,30.86,,,,
2026-07-17,Naz Hillmon,,Atlanta Dream @ Toronto Tempo,PRA,UNDER,16.5,11.0,25.0,LOSS,,,67.7,67.7,0.7248,0,33.33,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,PA,UNDER,19.5,14.7,30.0,LOSS,,,67.4,67.4,0.726,0,24.62,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,21.5,16.1,30.0,LOSS,,,67.0,67.0,0.7169,0,25.12,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,PA,UNDER,17.5,12.9,24.0,LOSS,-110,DraftKings,65.7,65.7,0.7071,0,26.29,,,,
2026-07-17,Naz Hillmon,,Atlanta Dream @ Toronto Tempo,PR,UNDER,14.5,10.3,25.0,LOSS,-117,DraftKings,64.2,64.2,0.6959,0,28.97,,,,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Chicago Sky,PA,UNDER,13.5,9.3,12.0,WIN,-114,FanDuel,63.8,63.8,0.6909,0,31.11,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PA,UNDER,14.5,10.5,4.0,WIN,100,FanDuel,62.9,62.9,0.6858,0,27.59,,,,
2026-07-17,DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,PRA,UNDER,21.5,17.2,19.0,WIN,-109,DraftKings,62.7,62.7,0.677,0,20.0,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,RA,UNDER,6.5,3.6,6.0,WIN,102,DraftKings,62.7,62.7,0.6793,0,44.62,,,,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,16.5,12.1,16.0,WIN,-118,FanDuel,62.7,62.7,0.6807,0,26.67,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PR,UNDER,13.5,9.7,2.0,WIN,-102,DraftKings,62.5,62.5,0.6752,0,28.15,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PR,UNDER,14.5,9.6,2.0,WIN,,,62.2,62.2,0.6752,0,33.79,,,,
2026-07-17,Sydney Taylor,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,20.5,16.4,22.0,LOSS,,,61.8,61.8,0.6712,0,20.0,,,,
2026-07-17,Laura Juskaite,,Atlanta Dream @ Toronto Tempo,PA,UNDER,11.5,7.8,8.0,WIN,,,61.7,61.7,0.6729,0,32.17,,,,
2026-07-17,Sydney Taylor,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,19.5,14.7,20.0,LOSS,,,61.5,61.5,0.6684,0,24.62,,,,
2026-07-17,DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,PA,UNDER,14.5,10.9,9.0,WIN,-110,DraftKings,61.5,61.5,0.6702,0,24.83,,,,
2026-07-17,Sydney Taylor,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,18.5,14.8,20.0,LOSS,-104,FanDuel,61.3,61.3,0.6684,0,20.0,,,,
2026-07-17,Laura Juskaite,,Atlanta Dream @ Toronto Tempo,PTS,UNDER,9.5,6.3,8.0,WIN,-115,FanDuel,61.2,61.2,0.6732,0,33.68,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,11.5,8.3,15.0,LOSS,-119,DraftKings,61.2,61.2,0.6732,0,27.83,,,,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,10.5,7.6,9.0,WIN,104,FanDuel,61.0,61.0,0.6587,0,27.62,,,,
2026-07-17,Monique Billings,,Seattle Storm @ Indiana Fever,PR,UNDER,14.5,11.0,21.0,LOSS,,,61.0,61.0,0.6679,0,24.14,,,,
2026-07-17,DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,PR,UNDER,19.5,15.9,18.0,WIN,-109,DraftKings,60.7,60.7,0.6737,0,18.46,,,,
2026-07-17,Sydney Taylor,,Los Angeles Sparks @ Chicago Sky,PA,UNDER,18.5,14.9,21.0,LOSS,,,60.5,60.5,0.6658,0,19.46,,,,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,14.5,9.9,13.0,WIN,,,60.3,60.3,0.658,0,31.72,,,,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,13.5,10.0,13.0,WIN,100,FanDuel,60.1,60.1,0.658,0,25.93,,,,
2026-07-17,Laura Juskaite,,Atlanta Dream @ Toronto Tempo,PRA,UNDER,15.5,12.0,12.0,WIN,,,59.8,59.8,0.6559,0,22.58,,,,
2026-07-17,Kelsey Mitchell,,Seattle Storm @ Indiana Fever,3PM,OVER,2.5,4.5,0.0,LOSS,-120,FanDuel,59.6,59.6,0.6979,0,80.0,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,RA,UNDER,11.5,9.0,16.0,LOSS,,,59.1,59.1,0.6539,0,21.74,,,,
2026-07-17,DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,PTS,UNDER,12.5,9.6,8.0,WIN,-107,DraftKings,58.9,58.9,0.6486,0,23.2,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,REB,UNDER,3.5,0.9,2.0,WIN,,,58.9,58.9,0.6954,0,74.29,,,,
2026-07-17,Naz Hillmon,,Atlanta Dream @ Toronto Tempo,PA,UNDER,10.5,7.5,24.0,LOSS,,,58.7,58.7,0.6443,0,28.57,,,,
2026-07-17,Naz Hillmon,,Atlanta Dream @ Toronto Tempo,PTS,UNDER,9.5,6.1,24.0,LOSS,-126,DraftKings,58.6,58.6,0.678,0,35.79,,,,
2026-07-17,Laura Juskaite,,Atlanta Dream @ Toronto Tempo,PR,UNDER,13.5,10.5,12.0,WIN,-120,FanDuel,58.2,58.2,0.6451,0,22.22,,,,
2026-07-17,Sydney Taylor,,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,16.5,13.7,19.0,LOSS,-104,FanDuel,57.7,57.7,0.6481,0,16.97,,,,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,11.5,8.6,18.0,LOSS,-113,DraftKings,56.7,56.7,0.6305,0,25.22,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,14.5,11.8,21.0,LOSS,-102,FanDuel,56.1,56.1,0.6308,0,18.62,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PTS,UNDER,10.5,8.2,0.0,WIN,-109,DraftKings,56.1,56.1,0.627,0,21.9,,,,
2026-07-17,Monique Billings,,Seattle Storm @ Indiana Fever,PTS,UNDER,8.5,5.8,16.0,LOSS,-131,DraftKings,54.1,54.1,0.6393,0,31.76,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,RA,UNDER,9.5,7.4,15.0,LOSS,105,DraftKings,54.0,54.0,0.6384,0,22.11,,,,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,16.5,13.7,22.0,LOSS,-106,FanDuel,53.8,53.8,0.6229,0,16.97,,,,
2026-07-17,Dominique Malonga,,Seattle Storm @ Indiana Fever,REB,UNDER,9.5,7.3,14.0,LOSS,100,FanDuel,53.8,53.8,0.6594,0,23.16,,,,
2026-07-17,Caitlin Clark,,Seattle Storm @ Indiana Fever,REB,UNDER,4.5,2.7,2.0,WIN,-141,DraftKings,53.0,53.0,0.6385,0,40.0,,,,
2026-07-17,Marina Mabrey,,Atlanta Dream @ Toronto Tempo,3PM,OVER,2.5,4.0,0.0,LOSS,,,53.0,53.0,0.6449,0,60.0,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Chicago Sky,PA,UNDER,17.5,14.8,14.0,WIN,-106,FanDuel,52.9,52.9,0.6254,0,15.43,,,,
2026-07-17,Marina Mabrey,,Atlanta Dream @ Toronto Tempo,RA,OVER,6.5,8.7,7.0,WIN,-123,DraftKings,52.7,52.7,0.6274,0,33.85,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,AST,UNDER,3.5,2.0,4.0,LOSS,-117,DraftKings,52.7,52.7,0.6285,0,42.86,,,,
2026-07-17,Awa Fam,,Seattle Storm @ Indiana Fever,PR,UNDER,18.5,15.7,25.0,LOSS,-116,DraftKings,52.6,52.6,0.6264,0,15.14,,,,
2026-07-17,Naz Hillmon,,Atlanta Dream @ Toronto Tempo,3PM,UNDER,1.5,0.2,0.0,WIN,,,52.1,52.1,0.6433,0,86.67,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,20.5,17.0,15.0,WIN,-107,DraftKings,51.5,51.5,0.5953,0,17.07,,,,
2026-07-17,Natasha Cloud,,Los Angeles Sparks @ Chicago Sky,AST,UNDER,5.5,4.3,9.0,LOSS,118,FanDuel,51.2,51.2,0.6048,0,21.82,,,,
2026-07-17,Monique Billings,,Seattle Storm @ Indiana Fever,REB,UNDER,6.5,5.0,5.0,WIN,,,51.2,51.2,0.6222,0,23.08,,,,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,9.5,6.7,14.0,LOSS,101,DraftKings,71.2,71.2,0.6576,25,29.47,,,,
2026-07-17,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PA,UNDER,13.5,10.6,4.0,WIN,-120,DraftKings,71.0,71.0,0.6385,17.06,21.48,,,,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Chicago Sky,PA,UNDER,14.5,12.1,18.0,LOSS,-110,FanDuel,65.8,65.8,0.6168,17.75,16.55,,,,
2026-07-17,Awa Fam,,Seattle Storm @ Indiana Fever,PRA,UNDER,20.5,17.8,29.0,LOSS,-110,DraftKings,64.6,64.6,0.6207,18.5,13.17,,,,
2026-07-17,Olivia Nelson-Ododa,,Connecticut Sun @ Phoenix Mercury,PR,UNDER,18.5,16.2,12.0,WIN,-106,FanDuel,63.2,63.2,0.6117,18.88,12.43,,,,
2026-07-17,Olivia Nelson-Ododa,,Connecticut Sun @ Phoenix Mercury,PTS,UNDER,11.5,9.4,6.0,WIN,-114,FanDuel,63.1,63.1,0.6195,16.29,18.26,,,,
2026-07-17,Olivia Nelson-Ododa,,Connecticut Sun @ Phoenix Mercury,PRA,UNDER,20.5,18.2,15.0,WIN,-102,FanDuel,62.9,62.9,0.6074,20.29,11.22,,,,
2026-07-17,Nyara Sabally,,Atlanta Dream @ Toronto Tempo,PTS,UNDER,11.5,8.7,16.0,LOSS,100,DraftKings,62.3,62.3,0.5874,17.48,24.35,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Chicago Sky,PR,UNDER,17.5,14.9,10.0,WIN,-114,FanDuel,61.8,61.8,0.6234,17.02,14.86,,,,
2026-07-17,Nyara Sabally,,Atlanta Dream @ Toronto Tempo,PTS,UNDER,10.5,8.9,16.0,LOSS,100,DraftKings,61.6,61.6,0.5874,17.48,15.24,,,,
2026-07-17,Diamond Miller,,Connecticut Sun @ Phoenix Mercury,PTS,UNDER,8.5,6.8,11.0,LOSS,-108,FanDuel,61.4,61.4,0.5987,15.31,20.0,,,,
2026-07-17,Isabelle Harrison,,Atlanta Dream @ Toronto Tempo,PR,OVER,17.5,20.7,13.0,LOSS,-104,DraftKings,61.0,61.0,0.5802,13.81,18.29,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,19.5,17.1,15.0,WIN,-104,DraftKings,60.0,60.0,0.5953,16.77,12.31,,,,
2026-07-17,Marina Mabrey,,Atlanta Dream @ Toronto Tempo,REB,OVER,3.5,4.2,4.0,WIN,128,FanDuel,59.7,59.7,0.5408,23.3,20.0,,,,
2026-07-17,Olivia Nelson-Ododa,,Connecticut Sun @ Phoenix Mercury,PA,UNDER,13.5,11.4,9.0,WIN,-110,DraftKings,58.7,58.7,0.6033,15.18,15.56,,,,
2026-07-17,Jordin Canada,,Atlanta Dream @ Toronto Tempo,RA,UNDER,12.5,10.3,13.0,LOSS,-128,FanDuel,60.4,60.4,0.631,12.4,17.6,,,,
2026-07-17,Isabelle Harrison,,Atlanta Dream @ Toronto Tempo,PTS,OVER,11.5,14.7,10.0,LOSS,100,DraftKings,60.0,60.0,0.5772,15.44,27.83,,,,
2026-07-18,Serah Williams,,Portland Fire @ Minnesota Lynx,PTS,UNDER,8.5,1.7,8.0,WIN,-106,FanDuel,71.2,71.2,0.8229,0,80.0,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PRA,OVER,21.5,28.6,17.0,LOSS,-112,FanDuel,71.0,71.0,0.7666,0,33.02,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PR,OVER,18.5,25.2,13.0,LOSS,-112,FanDuel,71.0,71.0,0.777,0,36.22,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PTS,OVER,14.5,20.9,12.0,LOSS,-125,FanDuel,70.5,70.5,0.8086,0,44.14,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PA,OVER,17.5,24.3,16.0,LOSS,-128,FanDuel,70.5,70.5,0.7843,0,38.86,,,,
2026-07-18,Serah Williams,,Portland Fire @ Minnesota Lynx,PR,UNDER,14.5,4.2,10.0,WIN,-130,FanDuel,70.4,70.4,0.8846,0,71.03,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PRA,UNDER,25.5,20.2,17.0,WIN,-104,FanDuel,68.6,68.6,0.7253,0,20.78,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PRA,UNDER,26.5,20.1,17.0,WIN,-104,FanDuel,68.1,68.1,0.7253,0,24.15,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PA,UNDER,22.5,16.9,16.0,WIN,-102,FanDuel,66.1,66.1,0.7051,0,24.89,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PA,UNDER,21.5,17.0,16.0,WIN,-102,FanDuel,66.0,66.0,0.7051,0,20.93,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PR,UNDER,20.5,16.0,13.0,WIN,-112,DraftKings,65.5,65.5,0.7044,0,21.95,,,,
2026-07-18,Serah Williams,,Portland Fire @ Minnesota Lynx,REB,UNDER,5.5,1.8,2.0,WIN,-146,FanDuel,65.5,65.5,0.7598,0,67.27,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,PTS,UNDER,16.5,12.9,12.0,WIN,-105,DraftKings,65.3,65.3,0.707,0,21.82,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PA,UNDER,13.5,9.3,15.0,LOSS,-125,FanDuel,59.3,59.3,0.6495,0,31.11,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PA,UNDER,12.5,9.3,15.0,LOSS,-125,FanDuel,58.6,58.6,0.6495,0,25.6,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PRA,UNDER,19.5,15.3,21.0,LOSS,-120,FanDuel,58.1,58.1,0.6353,0,21.54,,,,
2026-07-18,Shakira Austin,,Washington Mystics @ Golden State Valkyries,REB,OVER,8.5,10.9,16.0,WIN,-128,FanDuel,57.2,57.2,0.673,0,28.24,,,,
2026-07-18,Caitlin Clark,,New York Liberty @ Indiana Fever,RA,UNDER,12.5,9.8,9.0,WIN,-132,FanDuel,56.4,56.4,0.6631,0,21.6,,,,
2026-07-18,Kelsey Mitchell,,New York Liberty @ Indiana Fever,3PM,OVER,2.5,4.3,0.0,LOSS,-132,DraftKings,56.4,56.4,0.6682,0,72.0,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PRA,UNDER,18.5,15.3,21.0,LOSS,-120,FanDuel,55.3,55.3,0.6353,0,17.3,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,AST,UNDER,2.5,0.8,3.0,LOSS,-110,DraftKings,54.8,54.8,0.6469,0,68.0,,,,
2026-07-18,Kayla McBride,,Portland Fire @ Minnesota Lynx,3PM,OVER,2.5,4.1,0.0,LOSS,-136,FanDuel,53.8,53.8,0.6473,0,64.0,,,,
2026-07-18,Caitlin Clark,,New York Liberty @ Indiana Fever,AST,UNDER,8.5,6.8,7.0,WIN,-147,DraftKings,53.3,53.3,0.6424,0,20.0,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PTS,UNDER,10.5,7.7,12.0,LOSS,-110,FanDuel,52.7,52.7,0.5912,0,26.67,,,,
2026-07-18,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,PTS,OVER,7.5,9.8,9.0,WIN,-113,FanDuel,52.6,52.6,0.623,0,30.67,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,AST,UNDER,5.5,3.9,4.0,WIN,-147,DraftKings,51.9,51.9,0.6297,0,29.09,,,,
2026-07-18,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,PA,OVER,11.5,13.8,25.0,WIN,-112,FanDuel,51.8,51.8,0.615,0,20.0,,,,
2026-07-18,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PTS,OVER,12.5,15.5,6.0,LOSS,106,FanDuel,51.2,51.2,0.6061,0,24.0,,,,
2026-07-18,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,PR,OVER,10.5,12.7,12.0,WIN,-114,FanDuel,51.1,51.1,0.6083,0,20.95,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PTS,UNDER,9.5,7.8,12.0,LOSS,-110,FanDuel,50.7,50.7,0.5912,0,17.89,,,,
2026-07-18,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,PTS,OVER,9.5,11.1,21.0,WIN,104,FanDuel,50.4,50.4,0.5809,0,16.84,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PR,UNDER,16.5,13.7,18.0,LOSS,-110,FanDuel,50.4,50.4,0.5898,0,16.97,,,,
2026-07-18,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PR,OVER,22.5,25.2,8.0,LOSS,-106,FanDuel,49.9,49.9,0.6208,0,12.0,,,,
2026-07-18,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PTS,OVER,13.5,15.4,6.0,LOSS,106,FanDuel,49.9,49.9,0.6061,0,14.07,,,,
2026-07-18,Nia Coffey,,Portland Fire @ Minnesota Lynx,PR,UNDER,13.5,11.2,12.0,WIN,-124,DraftKings,49.2,49.2,0.6132,0,17.04,,,,
2026-07-18,Nia Coffey,,Portland Fire @ Minnesota Lynx,PTS,UNDER,7.5,6.2,9.0,LOSS,-101,DraftKings,49.0,49.0,0.5798,0,17.33,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,AST,OVER,2.5,3.8,4.0,WIN,,,48.9,48.9,0.6003,0,52.0,,,,
2026-07-18,Olivia Miles,,Portland Fire @ Minnesota Lynx,3PM,UNDER,1.5,0.3,0.0,WIN,,,48.4,48.4,0.6345,0,80.0,,,,
2026-07-18,Nia Coffey,,Portland Fire @ Minnesota Lynx,3PM,UNDER,1.5,0.3,0.0,WIN,,,48.3,48.3,0.6285,0,80.0,,,,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,RA,OVER,6.5,8.3,5.0,LOSS,104,FanDuel,48.1,48.1,0.6083,0,27.69,,,,
2026-07-18,Kayla Thornton,,Washington Mystics @ Golden State Valkyries,3PM,UNDER,1.5,0.3,0.0,WIN,,,47.4,47.4,0.627,0,80.0,,,,
2026-07-18,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PRA,OVER,24.5,27.2,8.0,LOSS,-106,FanDuel,47.3,47.3,0.6016,0,11.02,,,,
2026-07-18,Natasha Howard,,Portland Fire @ Minnesota Lynx,REB,OVER,7.5,8.9,7.0,LOSS,,,47.2,47.2,0.59,0,18.67,,,,
2026-07-18,Kayla Thornton,,Washington Mystics @ Golden State Valkyries,PR,UNDER,12.5,10.9,15.0,LOSS,-102,FanDuel,46.1,46.1,0.5826,0,12.8,,,,
2026-07-17,Kelsey Mitchell,,New York Liberty @ Indiana Fever,3PM,OVER,2.5,4.3,0.0,LOSS,-132,DraftKings,70.8,70.8,0.6737,18.41,72.0,,,,
2026-07-17,Caitlin Clark,,New York Liberty @ Indiana Fever,RA,UNDER,12.5,9.8,12.0,WIN,-132,FanDuel,69.7,69.7,0.6673,17.28,21.6,,,,
2026-07-17,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PR,UNDER,15.5,10.4,25.0,LOSS,-118,FanDuel,68.9,68.9,0.7298,0,32.9,,,,
2026-07-17,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PTS,UNDER,10.5,6.1,24.0,LOSS,,,67.6,67.6,0.729,0,41.9,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,21.5,16.1,30.0,LOSS,,,64.1,64.1,0.6876,0,25.12,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,20.5,16.1,30.0,LOSS,-112,FanDuel,63.7,63.7,0.6876,0,21.46,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PTS,UNDER,11.5,7.9,15.0,LOSS,-107,DraftKings,62.7,62.7,0.688,0,31.3,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,15.5,12.1,9.0,WIN,,,61.7,61.7,0.6787,0,21.94,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,17.5,12.9,24.0,LOSS,-110,DraftKings,61.5,61.5,0.6641,0,26.29,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,18.5,14.8,14.0,WIN,,,61.4,61.4,0.6716,0,20.0,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,16.5,13.0,24.0,LOSS,-110,DraftKings,61.2,61.2,0.6641,0,21.21,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,21.5,17.0,15.0,WIN,,,59.4,59.4,0.6489,0,20.93,,,,
2026-07-17,Caitlin Clark,,New York Liberty @ Indiana Fever,AST,UNDER,8.5,6.8,10.0,LOSS,-147,DraftKings,59.2,59.2,0.642,7.87,20.0,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,15.5,11.7,21.0,LOSS,,,57.5,57.5,0.6346,0,24.52,,,,
2026-07-17,Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,PTS,OVER,12.5,15.8,13.0,WIN,-128,DraftKings,57.5,57.5,0.6679,0,26.4,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,20.5,17.0,15.0,WIN,-122,FanDuel,56.9,56.9,0.6489,0,17.07,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,RA,UNDER,9.5,6.8,15.0,LOSS,105,DraftKings,56.9,56.9,0.6663,0,28.42,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,14.5,11.7,21.0,LOSS,-112,FanDuel,56.7,56.7,0.6346,0,19.31,,,,
2026-07-17,Jordin Canada,,Chicago Sky @ Atlanta Dream,AST,UNDER,8.5,6.8,13.0,LOSS,,,53.5,53.5,0.6441,0,20.0,,,,
2026-07-17,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PRA,UNDER,19.5,16.3,22.0,LOSS,-112,FanDuel,52.1,52.1,0.6421,0,16.41,,,,
2026-07-17,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,17.5,14.9,10.0,WIN,,,52.0,52.0,0.6236,0,14.86,,,,
2026-07-17,Naz Hillmon,,Chicago Sky @ Atlanta Dream,REB,UNDER,5.5,4.0,1.0,WIN,-120,FanDuel,51.8,51.8,0.6217,0,27.27,,,,
2026-07-17,Sydney Taylor,,Chicago Sky @ Atlanta Dream,3PM,OVER,1.5,2.9,0.0,LOSS,134,DraftKings,51.7,51.7,0.6344,0,93.33,,,,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,AST,UNDER,5.5,3.8,9.0,LOSS,-104,FanDuel,51.4,51.4,0.6418,0,30.91,,,,
2026-07-16,Serah Williams,,Portland Fire @ Minnesota Lynx,PTS,UNDER,8.5,1.7,12.0,LOSS,-106,FanDuel,86.2,86.2,0.8219,25,80.0,,,Mystics,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PRA,OVER,21.5,28.6,17.0,LOSS,-112,FanDuel,86.0,86.0,0.7649,25,33.02,,,Fire,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PR,OVER,18.5,25.2,14.0,LOSS,-112,FanDuel,86.0,86.0,0.7779,25,36.22,,,Fire,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PTS,OVER,14.5,20.9,8.0,LOSS,-125,FanDuel,85.5,85.5,0.8038,25,44.14,,,Fire,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PA,OVER,17.5,24.3,11.0,LOSS,-128,FanDuel,85.5,85.5,0.785,25,38.86,,,Fire,
2026-07-16,Serah Williams,,Portland Fire @ Minnesota Lynx,PR,UNDER,14.5,4.2,17.0,LOSS,-130,FanDuel,85.4,85.4,0.8851,25,71.03,,,Mystics,
2026-07-16,Serah Williams,,Portland Fire @ Minnesota Lynx,REB,UNDER,5.5,1.8,5.0,WIN,-146,FanDuel,80.5,80.5,0.7602,25,67.27,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PA,UNDER,13.5,9.3,13.0,WIN,-125,FanDuel,73.0,73.0,0.6539,17.7,31.11,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PA,UNDER,12.5,9.3,13.0,LOSS,-125,FanDuel,72.3,72.3,0.6539,17.7,25.6,,,Mystics,
2026-07-16,Shakira Austin,,Washington Mystics @ Golden State Valkyries,REB,OVER,8.5,10.9,9.0,WIN,-128,FanDuel,72.1,72.1,0.6731,19.9,28.24,,,Fire,
