generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,19.5,-118,9.23,-10.27,0.0227,0.5413,-0.5186,-0.958,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-131.11702564102563,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,27.5,-125,14.19,-13.31,0.0233,0.5556,-0.5322,-0.958,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-131.61272727272728,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,2.5,138,0.41,-2.09,0.0176,0.4202,-0.4026,-0.9582,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.32000000000002,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,22.5,-102,12.06,-10.44,0.021,0.505,-0.4839,-0.9584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-128.5148888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,27.5,-128,14.19,-13.31,0.0233,0.5614,-0.5381,-0.9585,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-132.0167272727273,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-125,10.14,-13.36,0.0228,0.5556,-0.5327,-0.9589,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-132.39327659574468,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,15.5,-102,4.98,-10.52,0.0202,0.505,-0.4847,-0.96,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.36716129032257,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,22.5,-111,12.06,-10.44,0.021,0.5261,-0.5051,-0.9601,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-129.95688888888887,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,FanDuel,fanduel,2.5,124,0.41,-2.09,0.0176,0.4464,-0.4288,-0.9606,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.132,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,12.5,103,8.22,-4.28,0.0194,0.4926,-0.4732,-0.9606,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13208,0.13208,-127.0936,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,15.5,-122,4.98,-10.52,0.0202,0.5495,-0.5293,-0.9632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-133.36316129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,26.5,-121,15.94,-10.56,0.0198,0.5475,-0.5277,-0.9638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,-131.13332075471698,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,FanDuel,fanduel,20.5,-114,9.83,-10.67,0.0188,0.5327,-0.5139,-0.9646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-131.29009756097562,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,31.5,-109,17.47,-14.03,0.0179,0.5215,-0.5036,-0.9656,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-130.1639365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,29.5,-106,15.43,-14.07,0.0177,0.5146,-0.4969,-0.9657,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-130.00162711864405,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,DraftKings,draftkings,20.5,-125,9.83,-10.67,0.0188,0.5556,-0.5367,-0.9661,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-132.80809756097563,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,14.5,-114,3.71,-10.79,0.0178,0.5327,-0.5149,-0.9666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-133.2036551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,14.5,-114,3.71,-10.79,0.0178,0.5327,-0.5149,-0.9666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-133.2036551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,5.5,114,2.19,-3.31,0.0146,0.4673,-0.4527,-0.9688,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-128.442,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,5.5,111,2.19,-3.31,0.0146,0.4739,-0.4593,-0.9692,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-128.87800000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,24.5,-109,10.14,-14.36,0.0159,0.5215,-0.5057,-0.9696,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-131.65791836734695,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,29.5,-115,14.78,-14.72,0.0139,0.5349,-0.521,-0.9741,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-132.28762711864405,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,10.5,-108,5.9,-4.6,0.0132,0.5192,-0.506,-0.9746,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,-130.9647619047619,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,10.5,-109,5.9,-4.6,0.0132,0.5215,-0.5083,-0.9747,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,-131.1127619047619,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,FanDuel,fanduel,30.5,-112,15.64,-14.86,0.0132,0.5283,-0.5151,-0.9751,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-131.9150163934426,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,OVER,FanDuel,fanduel,25.5,-122,10.72,-14.78,0.0135,0.5495,-0.536,-0.9754,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-133.8850980392157,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,30.5,-116,15.64,-14.86,0.0132,0.537,-0.5239,-0.9755,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-132.48301639344263,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,OVER,DraftKings,draftkings,25.5,-125,10.72,-14.78,0.0135,0.5556,-0.542,-0.9756,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-134.2650980392157,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,FanDuel,fanduel,28.5,-106,13.5,-15.0,0.0125,0.5146,-0.5021,-0.9758,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-131.45056140350877,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,DraftKings,draftkings,28.5,-106,13.5,-15.0,0.0125,0.5146,-0.5021,-0.9758,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-131.45056140350877,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,OVER,FanDuel,fanduel,5.5,-140,2.16,-3.34,0.0137,0.5833,-0.5696,-0.9765,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-136.22600000000003,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,27.5,-114,15.94,-11.56,0.0122,0.5327,-0.5206,-0.9772,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,-131.9349090909091,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,FanDuel,fanduel,22.5,-118,7.11,-15.39,0.0107,0.5413,-0.5306,-0.9802,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-134.5991111111111,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,OVER,FanDuel,fanduel,23.5,-118,8.04,-15.46,0.0104,0.5413,-0.5309,-0.9808,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-134.47527659574467,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,30.5,-104,14.78,-15.72,0.0094,0.5098,-0.5004,-0.9816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-131.6830163934426,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,OVER,FanDuel,fanduel,9.5,114,4.54,-4.96,0.0083,0.4673,-0.459,-0.9822,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-129.2357894736842,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,DraftKings,draftkings,31.5,-111,15.69,-15.81,0.009,0.5261,-0.517,-0.9828,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-132.6879365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,OVER,DraftKings,draftkings,9.5,101,4.54,-4.96,0.0083,0.4975,-0.4892,-0.9833,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-131.1577894736842,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,FanDuel,fanduel,31.5,-120,15.69,-15.81,0.009,0.5455,-0.5364,-0.9834,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-133.9119365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,DraftKings,draftkings,23.5,-112,7.11,-16.39,0.0071,0.5283,-0.5212,-0.9865,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-134.46327659574467,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,OVER,DraftKings,draftkings,24.5,-110,8.04,-16.46,0.0069,0.5238,-0.5169,-0.9868,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-134.04991836734695,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,FanDuel,fanduel,34.5,-110,18.04,-16.46,0.0069,0.5238,-0.5169,-0.9868,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,-132.78733333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,DraftKings,draftkings,34.5,-119,18.04,-16.46,0.0069,0.5434,-0.5365,-0.9873,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,-134.01333333333332,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,FanDuel,fanduel,33.5,-125,16.58,-16.92,0.0057,0.5556,-0.5499,-0.9897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,-135.14967164179103,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,31.5,-104,13.97,-17.53,0.0044,0.5098,-0.5054,-0.9914,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-132.8519365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,OVER,DraftKings,draftkings,31.5,-110,13.97,-17.53,0.0044,0.5238,-0.5194,-0.9916,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-133.71193650793649,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,DraftKings,draftkings,34.5,-114,16.58,-17.92,0.0037,0.5327,-0.529,-0.9931,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,-134.14333333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,FanDuel,fanduel,8.5,108,4.24,-4.26,0.0025,0.4808,-0.4783,-0.9949,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-131.0350588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,FanDuel,fanduel,31.5,-104,12.7,-18.8,0.0025,0.5098,-0.5073,-0.9952,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-133.3459365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,DraftKings,draftkings,8.5,-105,4.24,-4.26,0.0025,0.5122,-0.5097,-0.9952,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-132.9490588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,OVER,FanDuel,fanduel,9.5,114,5.18,-4.32,0.0022,0.4673,-0.4651,-0.9953,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12736842105263158,0.12736842105263158,-129.98336842105263,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,OVER,FanDuel,fanduel,7.5,110,3.19,-4.31,0.0023,0.4762,-0.4739,-0.9953,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,-131.19066666666666,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,OVER,DraftKings,draftkings,7.5,108,3.19,-4.31,0.0023,0.4808,-0.4785,-0.9953,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,-131.46666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,DraftKings,draftkings,31.5,-109,12.7,-18.8,0.0025,0.5215,-0.5191,-0.9953,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-134.0639365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
