generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-112,5.24,-3.26,0.0577,0.5283,-0.4706,-0.8908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.20070588235295,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,OVER,DraftKings,draftkings,6.5,106,3.14,-3.36,0.0525,0.4854,-0.4329,-0.8918,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-120.23400000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-113,8.37,-8.13,0.0566,0.5305,-0.4739,-0.8934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-122.73884848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-113,8.37,-8.13,0.0566,0.5305,-0.4739,-0.8934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-122.73884848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,DraftKings,draftkings,13.5,-124,5.48,-8.02,0.059,0.5536,-0.4946,-0.8934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-125.08414814814816,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,FanDuel,fanduel,4.5,120,1.04,-3.46,0.0473,0.4545,-0.4072,-0.8959,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.35977777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-120,0.93,-1.57,0.0565,0.5455,-0.4889,-0.8964,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-125.31800000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-122,0.93,-1.57,0.0565,0.5495,-0.493,-0.8972,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-125.644,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,128,0.98,-3.52,0.0444,0.4386,-0.3942,-0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-120.86977777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,DraftKings,draftkings,4.5,112,1.04,-3.46,0.0473,0.4717,-0.4244,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-122.77177777777777,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,122,0.98,-3.52,0.0444,0.4505,-0.4061,-0.9015,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.85377777777776,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-148,0.93,-1.57,0.0572,0.5968,-0.5395,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.124,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-152,0.93,-1.57,0.0572,0.6032,-0.5459,-0.9051,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.608,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,19.5,-122,8.42,-11.08,0.0488,0.5495,-0.5007,-0.9111,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-126.62482051282052,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-130,4.98,-8.52,0.0485,0.5652,-0.5167,-0.9142,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.49014814814814,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-130,4.98,-8.52,0.0485,0.5652,-0.5167,-0.9142,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.49014814814814,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-110,13.74,-8.76,0.044,0.5238,-0.4798,-0.9159,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-124.0188888888889,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-115,13.74,-8.76,0.044,0.5349,-0.4908,-0.9177,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-124.85888888888888,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,OVER,DraftKings,draftkings,27.5,-129,16.19,-11.31,0.0453,0.5633,-0.518,-0.9195,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-126.91072727272727,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,FanDuel,fanduel,5.5,-158,2.96,-2.54,0.047,0.6124,-0.5654,-0.9232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-130.644,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,FanDuel,fanduel,14.5,-110,5.37,-9.13,0.0376,0.5238,-0.4862,-0.9282,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-127.64165517241379,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,DraftKings,draftkings,14.5,-116,5.37,-9.13,0.0376,0.537,-0.4994,-0.9299,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-128.6036551724138,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,OVER,FanDuel,fanduel,28.5,-108,16.19,-12.31,0.0328,0.5192,-0.4864,-0.9368,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-126.60856140350876,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-115,5.86,-9.64,0.0302,0.5349,-0.5047,-0.9435,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-129.91716129032258,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-118,5.86,-9.64,0.0302,0.5413,-0.5111,-0.9442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.3711612903226,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,OVER,FanDuel,fanduel,19.5,-112,6.74,-12.76,0.0281,0.5283,-0.5002,-0.9467,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-130.15482051282052,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,OVER,DraftKings,draftkings,19.5,-114,6.74,-12.76,0.0281,0.5327,-0.5046,-0.9472,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-130.4688205128205,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,FanDuel,fanduel,2.5,148,0.48,-2.02,0.0213,0.4032,-0.382,-0.9473,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-123.994,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,FanDuel,fanduel,19.5,-120,9.74,-9.76,0.0287,0.5455,-0.5168,-0.9474,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-129.94902564102566,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,DraftKings,draftkings,2.5,134,0.48,-2.02,0.0213,0.4274,-0.4061,-0.9503,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-125.74000000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,21.5,-112,8.52,-12.98,0.0261,0.5283,-0.5022,-0.9505,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-130.14572093023256,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,28.5,-106,15.43,-13.07,0.0253,0.5146,-0.4893,-0.9508,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-128.18256140350877,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,21.5,100,11.34,-10.16,0.0239,0.5,-0.4761,-0.9523,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-127.60623255813954,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,21.5,-123,8.52,-12.98,0.0261,0.5516,-0.5254,-0.9526,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-131.74772093023256,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,FanDuel,fanduel,27.5,-102,14.24,-13.26,0.0237,0.505,-0.4813,-0.9531,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-128.06872727272727,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,21.5,-106,11.34,-10.16,0.0239,0.5146,-0.4907,-0.9536,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-128.61223255813954,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,DraftKings,draftkings,8.5,-106,4.39,-4.11,0.0236,0.5146,-0.4909,-0.9541,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-128.74870588235294,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,FanDuel,fanduel,8.5,-114,4.39,-4.11,0.0236,0.5327,-0.5091,-0.9556,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-129.99070588235293,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,FanDuel,fanduel,29.5,-125,16.05,-13.45,0.0222,0.5556,-0.5334,-0.9601,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-131.63162711864405,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,FanDuel,fanduel,20.5,-106,9.83,-10.67,0.0188,0.5146,-0.4957,-0.9634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-130.0780975609756,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,DraftKings,draftkings,20.5,-111,9.83,-10.67,0.0188,0.5261,-0.5072,-0.9642,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-130.8480975609756,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,DraftKings,draftkings,20.5,-105,9.74,-10.76,0.0181,0.5122,-0.4941,-0.9647,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-130.1120975609756,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,FanDuel,fanduel,2.5,-104,0.41,-2.09,0.0176,0.5098,-0.4922,-0.9655,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-132.426,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,2.5,-107,0.41,-2.09,0.0176,0.5169,-0.4993,-0.966,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-132.902,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,14.5,-118,3.71,-10.79,0.0178,0.5413,-0.5235,-0.9672,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-133.77965517241378,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,14.5,-120,3.71,-10.79,0.0178,0.5455,-0.5277,-0.9674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-134.0516551724138,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,27.5,-106,13.19,-14.31,0.0162,0.5146,-0.4984,-0.9686,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-130.64472727272727,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,DraftKings,draftkings,27.5,-110,13.19,-14.31,0.0162,0.5238,-0.5076,-0.9691,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-131.24672727272727,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,OVER,FanDuel,fanduel,8.5,110,5.18,-3.32,0.0144,0.4762,-0.4618,-0.9698,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-127.53505882352941,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,OVER,DraftKings,draftkings,8.5,109,5.18,-3.32,0.0144,0.4785,-0.4641,-0.97,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-127.69305882352941,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,DraftKings,draftkings,30.5,-111,16.05,-14.45,0.0154,0.5261,-0.5107,-0.9708,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-131.22101639344262,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,5.5,-125,2.19,-3.31,0.0146,0.5556,-0.541,-0.9737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-134.23000000000002,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,5.5,-133,2.19,-3.31,0.0146,0.5708,-0.5562,-0.9744,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-135.21200000000002,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,DraftKings,draftkings,6.5,119,2.96,-3.54,0.0098,0.4566,-0.4468,-0.9785,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-128.38107692307693,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,OVER,FanDuel,fanduel,31.5,-108,15.64,-15.86,0.0089,0.5192,-0.5104,-0.9829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-132.30193650793652,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,31.5,-118,15.64,-15.86,0.0089,0.5413,-0.5324,-0.9836,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-133.6919365079365,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,FanDuel,fanduel,32.5,-122,16.58,-15.92,0.0086,0.5495,-0.5409,-0.9843,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,-134.1676923076923,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
