generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-103,1.24,-1.26,0.2036,0.5074,-0.3038,-0.5987,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.77800000000002,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,OVER,FanDuel,fanduel,1.5,-114,0.29,-1.21,0.2125,0.5327,-0.3202,-0.6011,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,-95.45533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Frieda Buhner,pl_a6be6c1be9bc91e7,pts,OVER,FanDuel,fanduel,8.5,102,4.1,-4.4,0.1957,0.495,-0.2994,-0.6048,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-88.08164705882353,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,-106,1.76,-1.74,0.2006,0.5146,-0.314,-0.6102,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-89.2942857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,-108,0.67,-0.83,0.2022,0.5192,-0.317,-0.6105,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.64333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1523,0.3968,-0.2445,-0.6161,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.85333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,-112,0.67,-0.83,0.2022,0.5283,-0.3261,-0.6172,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.85933333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Frieda Buhner,pl_a6be6c1be9bc91e7,pts,OVER,DraftKings,draftkings,8.5,-105,4.1,-4.4,0.1957,0.5122,-0.3165,-0.618,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-90.42764705882352,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,FanDuel,fanduel,7.5,-113,3.21,-4.29,0.2017,0.5305,-0.3288,-0.6198,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-92.63066666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-108,11.13,-4.37,0.1972,0.5192,-0.3221,-0.6203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-86.64116129032257,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,108,3.62,-1.88,0.1821,0.4808,-0.2987,-0.6213,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-86.05563636363635,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,7.5,-115,3.21,-4.29,0.2017,0.5349,-0.3332,-0.6229,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-93.20466666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,105,3.62,-1.88,0.1821,0.4878,-0.3057,-0.6268,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-87.02563636363637,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,DraftKings,draftkings,2.5,127,0.47,-2.03,0.1633,0.4405,-0.2772,-0.6293,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-92.77,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,143,0.48,-1.02,0.1523,0.4115,-0.2592,-0.6298,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-89.10533333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-109,0.64,-0.86,0.1923,0.5215,-0.3292,-0.6313,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-93.45533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-132,1.83,-1.67,0.2092,0.569,-0.3598,-0.6323,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-94.2522857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-90.42990476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-90.42990476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,DraftKings,draftkings,4.5,118,2.5,-2.0,0.1665,0.4587,-0.2922,-0.637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-88.56977777777777,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.42333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.42333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,FanDuel,fanduel,8.5,-118,4.11,-4.39,0.196,0.5413,-0.3453,-0.6378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-94.13564705882354,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.89733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-139,1.83,-1.67,0.2092,0.5816,-0.3724,-0.6403,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-95.80828571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,-107,0.65,-1.85,0.1855,0.5169,-0.3314,-0.6412,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-97.212,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,-108,0.65,-1.85,0.1855,0.5192,-0.3338,-0.6428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-97.51599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,FanDuel,fanduel,4.5,114,2.5,-2.0,0.1665,0.4673,-0.3008,-0.6437,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-89.75577777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-123,4.11,-4.39,0.196,0.5516,-0.3555,-0.6446,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-95.42764705882352,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-114,2.66,-1.84,0.1873,0.5327,-0.3454,-0.6484,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-92.90177777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-114,2.66,-1.84,0.1873,0.5327,-0.3454,-0.6484,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-92.90177777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,155,0.41,-1.09,0.1371,0.3922,-0.255,-0.6503,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.90333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,FanDuel,fanduel,10.5,106,5.6,-4.9,0.1697,0.4854,-0.3158,-0.6505,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-91.79990476190476,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-106,8.74,-4.76,0.1768,0.5146,-0.3378,-0.6565,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-91.98614814814815,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-106,8.74,-4.76,0.1768,0.5146,-0.3378,-0.6565,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-91.98614814814815,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-154,0.82,-1.68,0.2079,0.6063,-0.3984,-0.657,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-102.812,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,4.5,123,2.38,-2.12,0.1528,0.4484,-0.2957,-0.6594,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-91.01977777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,-113,7.73,-4.77,0.1762,0.5305,-0.3543,-0.6679,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-94.6016,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-104,0.55,-0.95,0.1685,0.5098,-0.3413,-0.6695,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-98.00133333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-110,6.66,-4.84,0.1728,0.5238,-0.351,-0.6701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-95.19347826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-174,0.82,-1.68,0.2079,0.635,-0.4271,-0.6726,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-106.094,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,138,0.41,-1.09,0.1371,0.4202,-0.283,-0.6736,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.91333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,-114,6.66,-4.84,0.1728,0.5327,-0.3599,-0.6757,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-96.28747826086955,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-113,0.55,-0.95,0.1685,0.5305,-0.362,-0.6824,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-100.53333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,4.5,-110,2.49,-2.01,0.1657,0.5238,-0.3581,-0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-97.18377777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,DraftKings,draftkings,4.5,-113,2.49,-2.01,0.1657,0.5305,-0.3648,-0.6876,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-97.98577777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-114,3.46,-2.04,0.1619,0.5327,-0.3708,-0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-97.86163636363636,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,-132,1.53,-1.97,0.1711,0.569,-0.3979,-0.6994,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-103.24828571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,3.5,-136,1.55,-1.95,0.1728,0.5763,-0.4035,-0.7002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-103.66428571428574,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,OVER,DraftKings,draftkings,6.5,-157,4.62,-1.88,0.1816,0.6109,-0.4293,-0.7027,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-101.10799999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,3.5,-154,2.11,-1.39,0.1802,0.6063,-0.4261,-0.7029,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-102.7702857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-136,1.53,-1.97,0.1711,0.5763,-0.4052,-0.7032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-104.06628571428573,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-121,3.46,-2.04,0.1619,0.5475,-0.3856,-0.7043,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-99.56963636363636,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,FanDuel,fanduel,17.5,-104,10.55,-6.95,0.1494,0.5098,-0.3604,-0.707,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,-98.4222857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-144,1.55,-1.95,0.1728,0.5902,-0.4174,-0.7073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-105.20828571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
