generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,7.5,-125,4.31,-3.19,0.2671,0.5556,-0.2884,-0.5192,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-80.14666666666668,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,2.5,-174,1.44,-1.06,0.3046,0.635,-0.3305,-0.5204,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.078,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-158,0.96,-0.54,0.2933,0.6124,-0.3191,-0.521,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.81933333333335,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-176,1.44,-1.06,0.3046,0.6377,-0.3331,-0.5224,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.434,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-162,0.96,-0.54,0.2933,0.6183,-0.325,-0.5256,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-82.63333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,OVER,FanDuel,fanduel,3.5,142,1.72,-1.78,0.1944,0.4132,-0.2188,-0.5294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-75.5022857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-128,11.13,-3.37,0.2556,0.5614,-0.3058,-0.5447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-78.46765517241379,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-102,1.96,-1.54,0.2278,0.505,-0.2771,-0.5488,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-80.94028571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,122,1.76,-1.74,0.2006,0.4505,-0.2499,-0.5547,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-79.89828571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,122,2.22,-1.28,0.1995,0.4505,-0.251,-0.5571,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.6842857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,108,1.83,-1.67,0.2092,0.4808,-0.2716,-0.5649,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-82.22028571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,178,0.49,-1.01,0.1553,0.3597,-0.2045,-0.5684,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.68333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-112,2.36,-1.14,0.2262,0.5283,-0.3021,-0.5719,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-82.23028571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,114,2.22,-1.28,0.1995,0.4673,-0.2678,-0.5731,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-80.29228571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-84.422,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,103,1.83,-1.67,0.2092,0.4926,-0.2834,-0.5753,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.96828571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,137,0.59,-0.91,0.1786,0.4219,-0.2434,-0.5768,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-82.85733333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,7.5,-105,3.47,-4.03,0.2164,0.5122,-0.2958,-0.5775,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-86.42066666666668,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,136,0.59,-0.91,0.1786,0.4237,-0.2452,-0.5786,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.14533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-83.92915789473685,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,-106,1.31,-1.19,0.2153,0.5146,-0.2993,-0.5816,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-85.798,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-179,1.56,-0.94,0.2681,0.6416,-0.3735,-0.5822,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-90.31,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,FanDuel,fanduel,7.5,-110,3.47,-4.03,0.2164,0.5238,-0.3074,-0.5869,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-88.05666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-121,2.36,-1.14,0.2262,0.5475,-0.3213,-0.5869,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-84.8822857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-170,1.17,-1.33,0.2599,0.6296,-0.3698,-0.5873,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-94.126,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,104,1.76,-1.74,0.2006,0.4902,-0.2896,-0.5908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-85.89028571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-182,1.17,-1.33,0.2599,0.6454,-0.3855,-0.5974,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-96.078,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,159,0.49,-1.01,0.1553,0.3861,-0.2308,-0.5979,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-84.21133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-114,1.24,-1.26,0.2036,0.5327,-0.3291,-0.6178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-91.20599999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-121,0.82,-1.68,0.2079,0.5475,-0.3396,-0.6202,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-95.604,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,9.5,-111,5.17,-4.33,0.1992,0.5261,-0.3268,-0.6213,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-90.36115789473683,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-117,1.24,-1.26,0.2036,0.5392,-0.3356,-0.6224,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-92.05599999999998,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,DraftKings,draftkings,2.5,104,1.12,-1.38,0.1817,0.4902,-0.3084,-0.6292,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-91.10400000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,9.5,-118,5.17,-4.33,0.1992,0.5413,-0.3421,-0.6319,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-92.33915789473684,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,164,0.41,-1.09,0.1371,0.3788,-0.2417,-0.638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-88.87533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-136,0.82,-1.68,0.2079,0.5763,-0.3683,-0.6392,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-99.226,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-174,0.76,-0.74,0.229,0.635,-0.4061,-0.6395,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-98.88933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-162,1.73,-0.77,0.2203,0.6183,-0.398,-0.6436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.584,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-185,0.76,-0.74,0.229,0.6491,-0.4202,-0.6473,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-100.51533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,128,0.48,-1.02,0.1523,0.4386,-0.2863,-0.6527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-93.02133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,128,0.48,-1.02,0.1523,0.4386,-0.2863,-0.6527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-93.02133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,153,0.41,-1.09,0.1371,0.3953,-0.2581,-0.6531,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.36933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,100,6.66,-4.84,0.1728,0.5,-0.3272,-0.6544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-92.19547826086956,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-177,1.73,-0.77,0.2203,0.639,-0.4186,-0.6552,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-96.97999999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-125,2.66,-1.84,0.1873,0.5556,-0.3683,-0.6629,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-95.72577777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-107,6.66,-4.84,0.1728,0.5169,-0.3441,-0.6657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-94.33947826086956,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,9.5,-102,4.52,-4.98,0.1661,0.505,-0.3389,-0.6711,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-96.06715789473685,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,9.5,-107,4.52,-4.98,0.1661,0.5169,-0.3508,-0.6787,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-97.54115789473684,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-141,2.66,-1.84,0.1873,0.5851,-0.3978,-0.6799,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-99.19577777777776,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,20.5,-116,14.16,-6.34,0.1717,0.537,-0.3653,-0.6802,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,-95.14385365853657,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,OVER,FanDuel,fanduel,11.5,-130,5.39,-6.11,0.1804,0.5652,-0.3848,-0.6808,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.464,0.464,-100.448,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-130,8.74,-4.76,0.1768,0.5652,-0.3884,-0.6873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-98.10214814814816,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-168,0.67,-1.83,0.1877,0.6269,-0.4391,-0.7005,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-109.604,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,3.5,122,1.82,-1.68,0.1335,0.4505,-0.3169,-0.7036,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-96.2882857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
